,data
0,2.18846606615538
1,2.3983847138868306
2,2.50095524122894
3,2.5676806159425034
4,2.6166074652391123
5,2.654966441333305
6,2.6863674794528514
7,2.712851708777723
8,1.6873452196053136
9,1.764381554937788
10,1.7991650516590902
11,1.8207638698841269
12,1.8360781994266095
13,1.847766483479982
14,1.8571293295222104
15,1.8648749104716553
16,1.4730805377866578
17,1.5006097933950142
18,1.5109764802797647
19,1.516634302851298
20,1.52023785366795
21,1.5227341800055034
22,1.5245670858339548
23,1.525958482384798
24,1.298860280219969
25,1.2938001683321136
26,1.288593661374206
27,1.2842694353069617
28,1.2806342467427236
29,1.2775066252096372
30,1.2747693762180672
31,1.272331782846866
32,1.1328014891980933
33,1.1065693493023774
34,1.091708243718363
35,1.081354731930217
36,1.0734261850745868
37,1.067010391299084
38,1.0616309827166943
39,1.0570018945787363
40,0.9750306122495476
41,0.9366622476178704
42,0.916541604082546
43,0.9030095740858692
44,0.8928732943339057
45,0.8848011670960085
46,0.8781134448300094
47,0.8724160053070993
48,0.8233490372965567
49,0.7789593835864217
50,0.7565211583526392
51,0.7417022331954022
52,0.7307326452764373
53,0.722073459766627
54,0.7149472754880976
55,0.7089108609517554
56,0.614180774535483
57,0.5683700083287029
58,0.5460313485541965
59,0.5315484471103413
60,0.5209584603671691
61,0.5126758615197935
62,0.505907855158692
63,0.5002096919946729
64,0.381560283537436
65,0.34227426233853137
66,0.32389516195098456
67,0.3122289872912918
68,0.30381737010798443
69,0.29730739552637414
70,0.29203076130356687
71,0.2876188898484957
72,0.20961686528878626
73,0.1810691392338105
74,0.16836711364955548
75,0.16049865976560684
76,0.15491375068366942
77,0.15064113452756533
78,0.14720834041453038
79,0.14435936457930668
80,0.09716553374806214
81,0.07988629481126944
82,0.07269402185378097
83,0.06837424167589934
84,0.06536688457596902
85,0.06309796594729186
86,0.06129399062290852
87,0.05980973999157161
88,0.03593740253691493
89,0.027363781113070855
90,0.02411519826290145
91,0.022247774875601194
92,0.020982765040052146
93,0.020046790320326854
94,0.019313394590985862
95,0.018717150221985498
