,data
0,2.1986192547817427
1,2.352926333083322
2,2.4436112511116654
3,2.5053099346384027
4,2.551395490797124
5,2.587768438130909
6,2.617995089974473
7,2.643773872520022
8,2.666687973023355
9,2.686421551532044
10,2.7038836789671876
11,2.720996279167854
12,2.736557734049191
13,2.7508125025042043
14,2.763947874561987
15,2.7759673513162073
16,2.786662439280869
17,2.797219445632437
18,2.807129214926177
19,2.816462778605736
20,1.6861137210488657
21,1.743466131446851
22,1.7731994538889861
23,1.793842337669806
24,1.808980359825938
25,1.8219714952085106
26,1.8317997543583027
27,1.840585558316039
28,1.8473623525709577
29,1.853532646777857
30,1.8587326095136576
31,1.8638524613075762
32,1.8684711267589158
33,1.8726193811795881
34,1.8760092012992666
35,1.879680753762738
36,1.8825448695298397
37,1.8854436284527727
38,1.888280934843851
39,1.8905630142111143
40,1.4703756350630857
41,1.4911972837776077
42,1.5011957481492797
43,1.507997746731981
44,1.513066775396163
45,1.516750885525472
46,1.5194439650207467
47,1.5209795130888932
48,1.5222952454189576
49,1.5229622348615062
50,1.5237148153781261
51,1.5244105978999474
52,1.5251512617312084
53,1.5257956906754244
54,1.5263579531236249
55,1.5268518640305184
56,1.5272886855744048
57,1.5276649912989486
58,1.528025094615058
59,1.5283377664463225
60,1.301323936603449
61,1.297208302307109
62,1.2926432757790383
63,1.2898109008483498
64,1.2871826545648741
65,1.284479318463182
66,1.282105576289758
67,1.2807500766633848
68,1.2788564000922529
69,1.2769916305534825
70,1.2749757747842547
71,1.2731129155518661
72,1.2716519973571971
73,1.270412645949307
74,1.2692434365705008
75,1.267866271758322
76,1.266556081216711
77,1.265312810594369
78,1.2641302431617345
79,1.2630029888578862
80,1.1343062986172336
81,1.114781101462341
82,1.1016880007061904
83,1.0926393954693079
84,1.0854779043633376
85,1.0796864064878182
86,1.074821031447209
87,1.0705704399187437
88,1.0668012284892123
89,1.0633848436798559
90,1.0600108480413906
91,1.056934591976165
92,1.0541093531192978
93,1.0515369171286455
94,1.0491666552346923
95,1.0470708322130355
96,1.0450751151980844
97,1.043061609957756
98,1.0411614076629163
99,1.0395770444229742
100,0.9756653051970208
101,0.9470277649777162
102,0.9295588936502117
103,0.9172187936740972
104,0.9076956603722165
105,0.9000414122697462
106,0.8934861993638941
107,0.8879120377889588
108,0.8830306830514483
109,0.878694116281466
110,0.874796712836504
111,0.8712605368041968
112,0.867966778671692
113,0.8649626716326448
114,0.8621921184169639
115,0.859612555547024
116,0.8572002713898197
117,0.8549356558728689
118,0.8528023111877565
119,0.8507646066721809
120,0.8231162151461324
121,0.7900809632073772
122,0.7708286238875179
123,0.757273729417353
124,0.7468866934930158
125,0.738436606179931
126,0.7314943471994662
127,0.7255131442370673
128,0.7202813008951187
129,0.7156469672787487
130,0.7115459944998138
131,0.7077689333152475
132,0.7043025457186635
133,0.7011493634387946
134,0.698234784186992
135,0.6955267584458955
136,0.6929991086162494
137,0.690630259654153
138,0.6884022207705867
139,0.6862998470540793
140,0.615574211477117
141,0.5812166781690978
142,0.5611628693202335
143,0.5478256903299301
144,0.5377708888406725
145,0.5297526267918462
146,0.5228830573410415
147,0.5172118485220336
148,0.5123085207489058
149,0.5079860334215498
150,0.5039148235417776
151,0.500234269688821
152,0.49688934228312
153,0.49382681820886715
154,0.49116207271140744
155,0.48872385822557374
156,0.48645295201094213
157,0.4843288450604786
158,0.4823345109589579
159,0.4803865772185991
160,0.3804686747035798
161,0.35110149756464704
162,0.33506224151989794
163,0.3242187108773314
164,0.31611152047146707
165,0.3096944032219465
166,0.3042682964204676
167,0.29974618884579685
168,0.2960520895324539
169,0.29270587607745874
170,0.2896973888848061
171,0.2869275602448554
172,0.2844110573315242
173,0.28211357068773485
174,0.2801075227990679
175,0.2781628845774035
176,0.27640996337550366
177,0.2747747883322431
178,0.2732433001472098
179,0.2718037492558196
180,0.2089235988185011
181,0.18693188135608296
182,0.1756063432693108
183,0.16816457331121254
184,0.16272712534110956
185,0.1584216111197141
186,0.1548938277942874
187,0.15193774415521277
188,0.14936967861458533
189,0.14712120445661014
190,0.14513533320266964
191,0.1433604197331896
192,0.14174132145387977
193,0.1403001582931523
194,0.13894975442140078
195,0.13770184997499513
196,0.13654609326676434
197,0.13547059227440236
198,0.13446554491117357
199,0.1335227859398019
200,0.09716553374806214
201,0.08415098903419384
202,0.07737350779042523
203,0.07310668659692977
204,0.07003571450331658
205,0.06765984081363377
206,0.06574309886540422
207,0.06415280305980554
208,0.06279988015087179
209,0.0616277441517695
210,0.06059836930008134
211,0.059682844214703046
212,0.058859931467208686
213,0.0581138709926145
214,0.057418540782903024
215,0.05677242272340652
216,0.05617621156578851
217,0.05562323793231917
218,0.05510803674551473
219,0.054626078455189866
220,0.03524546781712484
221,0.028496330733782722
222,0.02548485125040069
223,0.02360731833811617
224,0.02227144850418506
225,0.02127325998954123
226,0.020485753657182207
227,0.019841220422856604
228,0.019298899280430912
229,0.018833424846680352
230,0.0184280538671375
231,0.01807010341929037
232,0.017750360700377957
233,0.01746207236140665
234,0.0172005419188817
235,0.016961663762264788
236,0.01674211490166933
237,0.016539222676074796
238,0.016350809320082593
239,0.016175079755861712
