,data
0,3.12262688030025
1,3.7685008679556367
2,3.88814880108491
3,3.9553350205499225
4,4.001605512864764
5,4.036677026577088
6,4.064799400435633
7,4.0881968505862325
8,4.108187479868859
9,4.125610246182285
10,4.141029999732922
11,4.154841540089004
12,4.167337445897179
13,4.178738414530633
14,4.18921460137835
15,4.198899765947896
16,4.207901009357204
17,4.21630531389617
18,4.224184270730236
19,4.231596327630157
20,1.5422458337929208
21,1.5483684150904697
22,1.544580806627779
23,1.54176245027342
24,1.539526098014627
25,1.537670365077569
26,1.5360824449658494
27,1.534689021631393
28,1.5334479657326923
29,1.5323295198960238
30,1.5313112659775174
31,1.5303742161967904
32,1.529506039856066
33,1.528697284124998
34,1.5279403331828925
35,1.5272289566150379
36,1.5265579927524195
37,1.5259231165222273
38,1.5253206616012744
39,1.5247469142045078
40,0.6601145346047442
41,0.5536897563096413
42,0.5341171869942141
43,0.5231337660061479
44,0.5155704296048791
45,0.5098369137025933
46,0.5052383026992437
47,0.5014119066269105
48,0.4981418979080292
49,0.49529103784013373
50,0.49276709258267437
51,0.490505995315888
52,0.48845992108161806
53,0.486592744149072
54,0.4848766392014239
55,0.4832897284489971
56,0.4818145054118642
57,0.4804367552598228
58,0.4791447817212111
59,0.47792913119973035
60,0.0809533875284362
61,0.05351049938296362
62,0.04939155023726517
63,0.04718463041926714
64,0.04570700774746986
65,0.04460888163439715
66,0.043741366184996834
67,0.04302904399036017
68,0.0424267698208673
69,0.041906281815548854
70,0.04144895161373454
71,0.041042349293300084
72,0.040676912974860736
73,0.04034543976996436
74,0.04004242905331279
75,0.03976358888143952
76,0.03950550911377558
77,0.03926544086666538
78,0.03904113715234345
79,0.0388308847420422
80,6.494687507383535e-06
81,2.1894709515325066e-07
82,8.9385860201902e-08
83,5.076138478825678e-08
84,3.3184061210491205e-08
85,2.345300140395434e-08
86,1.741015999822318e-08
87,1.3371463960130523e-08
88,1.051900286006132e-08
89,8.419261023947605e-09
90,6.82408197257183e-09
91,5.584543480150741e-09
92,4.6013642100447565e-09
93,3.807785793598225e-09
94,3.1577163175700476e-09
95,2.6184292852046917e-09
96,2.1661250404397582e-09
97,1.783133544097949e-09
98,1.4561021756325405e-09
99,1.175251346141871e-09
