,data
0,2.18846606615538
1,2.3438523817516543
2,2.433075782284245
3,2.4947792181786888
4,2.5415246356516663
5,2.578926179255907
6,2.609971319901103
7,2.6364206814804634
8,2.6594082948608837
9,2.679696766128938
10,2.6978227501431684
11,2.714183328735346
12,2.7290772109902566
13,2.7427338611983725
14,2.755330808924827
15,2.7670127108560987
16,2.77789738476483
17,2.7880816275678004
18,2.7976460369728198
19,2.80665824917637
20,1.6873452196053136
21,1.7451185914343328
22,1.776358308659554
23,1.7971244259210426
24,1.8123969467709347
25,1.8243231433852585
26,1.8340280193133771
27,1.842149472647924
28,1.8491026148554939
29,1.8551567977146348
30,1.8604962031579897
31,1.8652608002765154
32,1.869554422003191
33,1.8734549890906838
34,1.8770190847917183
35,1.8802953120251962
36,1.8833232991626807
37,1.886135306514955
38,1.8887579195835782
39,1.8912132744928392
40,1.4730805377866578
41,1.4942746667533062
42,1.5043420061837551
43,1.5104092895043237
44,1.5145208594374107
45,1.5175033760822343
46,1.5197770268675175
47,1.5215622651853251
48,1.5230054466628418
49,1.5241945690060081
50,1.5251858916590286
51,1.5260248241183423
52,1.5267439965372378
53,1.5273665686616602
54,1.5279065912733185
55,1.528378108115962
56,1.5287925812562984
57,1.5291590902324053
58,1.5294849576234766
59,1.529776116838031
60,1.298860280219969
61,1.2958468081000518
62,1.2922359737169251
63,1.2889566006775803
64,1.2860537396841025
65,1.2834685252449924
66,1.2811509195154476
67,1.2790482609566929
68,1.2771294569361524
69,1.2753649433823988
70,1.2737291943882891
71,1.2722062075077587
72,1.2707825926196348
73,1.2694465259114087
74,1.2681858074778616
75,1.2669924618663377
76,1.2658600051640363
77,1.2647828276624675
78,1.2637560472873854
79,1.262775397541226
80,1.1328014891980933
81,1.1139364256183915
82,1.1016880007061904
83,1.0926393954693079
84,1.0854779043633376
85,1.0795574395880578
86,1.074518544592249
87,1.0701335853553056
88,1.0662566143584264
89,1.0627837871495769
90,1.0596388829181618
91,1.0567669922846468
92,1.0541258710828223
93,1.0516820619680818
94,1.049407796245374
95,1.0472815673146625
96,1.0452858271117358
97,1.043405961621211
98,1.041629660037532
99,1.0399464690008662
100,0.9750306122495476
101,0.9470074176646753
102,0.929951825025795
103,0.9177767361535176
104,0.9083551230728728
105,0.9006956321236887
106,0.894258756156787
107,0.8887172578084763
108,0.8838595981248984
109,0.8795403460763414
110,0.8756554132857322
111,0.8721282001395185
112,0.8689005387561111
113,0.865927184313604
114,0.8631722431033098
115,0.8606068883863396
116,0.8582076075178737
117,0.855954952850765
118,0.8538326605403754
119,0.8518269920111463
120,0.8233490372965567
121,0.7907042446702478
122,0.7714191169152702
123,0.7578842406202515
124,0.7475310201861608
125,0.7391885206184696
126,0.7322254854083201
127,0.7262663666839854
128,0.7210674700301913
129,0.7164639460666418
130,0.7123392442524425
131,0.7086067259561342
132,0.7052009722924261
133,0.7020715913736852
134,0.6991794775029456
135,0.6964926951935655
136,0.6939851577793621
137,0.6916353757840427
138,0.6894254370373014
139,0.6873402699656297
140,0.614180774535483
141,0.5802718027381899
142,0.5608062824518093
143,0.5473741000645698
144,0.5372198096161969
145,0.5291120934842393
146,0.5223930752503858
147,0.5166783480003028
148,0.5117177142165241
149,0.5073444795754484
150,0.5034421712146411
151,0.49992340693883963
152,0.4967225719387034
153,0.49378958637585924
154,0.4910864703198278
155,0.4885816185388737
156,0.48624925870504965
157,0.4840681923809783
158,0.4820208266801459
159,0.480092426421241
160,0.381560283537436
161,0.3522669664659127
162,0.3359974191860011
163,0.32498653778122544
164,0.3167742039369702
165,0.3102850594923817
166,0.30495096955674406
167,0.30044604721129076
168,0.2965579690543958
169,0.29314744445046126
170,0.2901183358306726
171,0.2873979388444505
172,0.2849320158911258
173,0.28267954035563103
174,0.2806101097511682
175,0.27869798993262884
176,0.2769221793945823
177,0.2752655093516563
178,0.27371377831366395
179,0.2722551144702765
180,0.20961686528878626
181,0.1881421336246663
182,0.17668757852638556
183,0.16911075072374476
184,0.16354670422388046
185,0.15920153777424417
186,0.15566209627742394
187,0.15269589565087557
188,0.1501518885318487
189,0.14793246394577825
190,0.1459710787479549
191,0.14421717322352673
192,0.14263328484303037
193,0.14119133140587464
194,0.1398709298922587
195,0.13865458821242094
196,0.13752804801734714
197,0.1364797038801898
198,0.13549999295793658
199,0.1345809515629509
200,0.09716553374806214
201,0.08401701336054815
202,0.07737350779042523
203,0.07310748743041848
204,0.07003571450331658
205,0.06767153030282427
206,0.06576706126631567
207,0.0641858206051241
208,0.06283981264726551
209,0.06167308350025505
210,0.06064800578185678
211,0.059735956052704965
212,0.05891589594211985
213,0.05817220376958555
214,0.05749376399869699
215,0.05687093651446635
216,0.05629588097504552
217,0.0557622465863048
218,0.0552648250319548
219,0.05479929609153705
220,0.03593740253691493
221,0.029312316559086907
222,0.02620840885715575
223,0.024297157003304905
224,0.022958784437069557
225,0.021949670410474527
226,0.021149459308161624
227,0.02049364631946609
228,0.01994124800190724
229,0.019466705756778224
230,0.019053117884866473
231,0.01868767287740626
232,0.018361053635320212
233,0.018066422231261356
234,0.017799014410576717
235,0.017554666938086022
236,0.017330008482503823
237,0.01712232572288525
238,0.016929406430635063
239,0.0167494261085678
