,data
0,3.953137465422974
1,4.4972967557415
2,4.829838959734362
3,5.068838093931538
4,5.254993588239028
5,5.407234163764141
6,5.535848278492033
7,5.64711052282407
8,5.745060117049736
9,5.832495825510525
10,5.911432798356267
11,5.983342376953114
12,6.04934601310524
13,6.110320946213508
14,6.1669755262568255
15,6.219869693140966
16,6.269460138818129
17,6.316125584943806
18,6.360183604589121
19,6.40190301994548
20,3.1389067131972395
21,3.495923088524014
22,3.709507439479819
23,3.861040491576314
24,3.9779848578493326
25,4.072937991308372
26,4.152691532279314
27,4.221344439622239
28,4.2815303199075965
29,4.335058278912557
30,4.383222151390077
31,4.426968306600594
32,4.467015109821137
33,4.503921450882846
34,4.538133891870887
35,4.5700076104209195
36,4.599831865710484
37,4.627845965664498
38,4.654250059242928
39,4.679213125452076
40,2.5003119791555575
41,2.719421563659243
42,2.8474123229942228
43,2.9368881602994072
44,3.0052094541411924
45,3.0602190090609875
46,3.1061116316695117
47,3.145385390721964
48,3.1796463364056446
49,3.209984798301153
50,3.2371735920530567
51,3.261781202719706
52,3.284236994744213
53,3.3048725222036808
54,3.323948405616251
55,3.3416743391603867
56,3.3582211455308473
57,3.3737296068815894
58,3.388317108140753
59,3.402082469235393
60,2.022698734718487
61,2.1454031700044767
62,2.214986621369923
63,2.262725137601774
64,2.2986795716608386
65,2.3273112689306403
66,2.350986323712501
67,2.3710883861144803
68,2.388510155469786
69,2.4038475668835004
70,2.417517596140319
71,2.4298304090320912
72,2.441018686534071
73,2.4512602946049027
74,2.4606912058250403
75,2.4694233092658595
76,2.477547769759187
77,2.4851393809587226
78,2.4922602293916345
79,2.4989623772652703
80,1.6867290351658837
81,1.7443907761417012
82,1.7755654947080026
83,1.7962862605578038
84,1.8115242505184799
85,1.823422688640847
86,1.8331044389251576
87,1.8412061308023449
88,1.8481420599452947
89,1.854181008857712
90,1.8595067890670562
91,1.8642590527657634
92,1.868541450695614
93,1.8724316997852135
94,1.8759862683726798
95,1.879253649308668
96,1.8822733852732711
97,1.8850776627115162
98,1.8876930124290965
99,1.890141515444544
100,1.432696165751418
101,1.447714523387055
102,1.4542381648229863
103,1.4578618696448387
104,1.460128041387196
105,1.4616384238532087
106,1.4626935182155196
107,1.4634432955396526
108,1.4639885811072064
109,1.464387026893241
110,1.4646734670625814
111,1.4648774225455177
112,1.4650195795496308
113,1.465113959874151
114,1.4651676163395821
115,1.4651888088294416
116,1.46518431532893
117,1.4651593784491836
118,1.4651181041093344
119,1.4650637418164605
120,1.1903472127471602
121,1.1761666234170378
122,1.1664497732919055
123,1.159081495949033
124,1.153154094391615
125,1.1481960010733459
126,1.1439394383270043
127,1.1402084149588239
128,1.1368908815753334
129,1.1339048064809103
130,1.1311888254281302
131,1.1286994281107663
132,1.126402819530429
133,1.1242718642565546
134,1.122283294926222
135,1.1204195448429584
136,1.1186662999171024
137,1.1170115326869974
138,1.1154451181767253
139,1.1139583811804687
140,0.9057816351015354
141,0.8751916365673265
142,0.8568607363428955
143,0.8438891238866078
144,0.8339104341367546
145,0.8258345920767927
146,0.8190713437039614
147,0.8132662551192877
148,0.8081897561253798
149,0.8036853421701851
150,0.7996417007525157
151,0.7959764971847056
152,0.7926273805772135
153,0.7895460987137444
154,0.7866947966515303
155,0.7840428261565873
156,0.781565150751349
157,0.7792411197716571
158,0.7770534839388532
159,0.7749877122939148
160,0.5987747773329004
161,0.5649809472002796
162,0.5456196115430823
163,0.5322749317006945
164,0.5221950252069325
165,0.514151795240642
166,0.5074895233071708
167,0.501825499851787
168,0.49691062007369075
169,0.4925790482829051
170,0.48871503723853665
171,0.4852316525574192
172,0.4820636932560821
173,0.4791613929366714
174,0.47648707612889735
175,0.4740093615209886
176,0.4717026254611051
177,0.46954583944769235
178,0.46752154903496007
179,0.46561511414581896
180,0.32714910785983015
181,0.29988031109665725
182,0.2848856465438014
183,0.27479579329556336
184,0.2673000514986202
185,0.2613949889212692
186,0.25655239210905245
187,0.2524707890846337
188,0.2489538377217015
189,0.24587325307842614
190,0.24314078620877608
191,0.24068959024156594
192,0.23846988674869807
193,0.2364441147588226
194,0.2345845990980041
195,0.2328678235765787
196,0.23127459573909143
197,0.22978924649715937
198,0.2283988281436889
199,0.22709252724474108
200,0.13502222589207938
201,0.1186615458900133
202,0.1102018419035043
203,0.10470057618798972
204,0.10070616755238582
205,0.09761288078921765
206,0.09510933623250475
207,0.09302253751956761
208,0.09124054792699973
209,0.08969172084444682
210,0.08832760606213327
211,0.08711134927233577
212,0.08601577125295462
213,0.08502061191454174
214,0.0841113440798918
215,0.08327541409792531
216,0.08250260342895202
217,0.08178461821696459
218,0.08111464239567873
219,0.08048701374089862
220,0.03593740253691493
221,0.029312316559086907
222,0.02620840885715575
223,0.024297157003304905
224,0.022958784437069557
225,0.021949670410474527
226,0.021149459308161624
227,0.02049364631946609
228,0.01994124800190724
229,0.019466705756778224
230,0.019053117884866473
231,0.01868767287740626
232,0.018361053635320212
233,0.018066422231261356
234,0.017799014410576717
235,0.017554666938086022
236,0.017330008482503823
237,0.01712232572288525
238,0.016929406430635063
239,0.0167494261085678
