,data
0,4.392627378701735
1,5.201187998432388
2,5.654178188982739
3,5.968983623822595
4,6.209918462662237
5,6.404856246824728
6,6.56838802431192
7,6.709138429772382
8,6.83262421303999
9,6.942549527986567
10,7.0415620910651295
11,7.131622932546035
12,7.214188924389812
13,7.2903885689219665
14,7.361114552314975
15,3.7793694075326236
16,4.406825513174891
17,4.75306271687259
18,4.9916641521897755
19,5.173221638074862
20,5.319472096636932
21,5.441728748803813
22,5.546644841380083
23,5.638459346000808
24,5.7200133938313975
25,5.793329431422914
26,5.8598997588447865
27,5.920833711332113
28,5.976988939631606
29,6.0290422906067
30,3.2559425334332954
31,3.732836484649624
32,3.9917613334516524
33,4.168590385050448
34,4.302303577688418
35,4.40950023800279
36,4.498767889871731
37,4.575129456138006
38,4.641770813869803
39,4.700824795417439
40,4.753802129135371
41,4.801812107586757
42,4.84568108437171
43,4.886046472705059
44,4.9234102811891844
45,2.8080904410404086
46,3.1607143826547395
47,3.348872190305632
48,3.4761203023193983
49,3.5716865253150143
50,3.647900679758596
51,3.711101996297006
52,3.7649750643566096
53,3.811846366563419
54,3.8532726421200376
55,3.890349687184311
56,3.9238774879867457
57,3.9544541118583867
58,3.9825398576577467
59,4.008496220874788
60,2.18846606615538
61,2.380275307086739
62,2.4790324115940625
63,2.5444604946092246
64,2.5928882836168734
65,2.631076168014262
66,2.662457621257034
67,2.689002502304862
68,2.7119420068831293
69,2.732101085022059
70,2.7500519242486403
71,2.76620599096593
72,2.78087483787565
73,2.7942968399639625
74,2.80665824917637
75,1.6873452196053136
76,1.7580449785742054
77,1.791891142627899
78,1.8133423856868078
79,1.8287109245330913
80,1.8405190430708407
81,1.850017822260733
82,1.857906082376868
83,1.8646110888528185
84,1.8704211620575917
85,1.875529487054941
86,1.8800699509888803
87,1.88414751332011
88,1.88784153857789
89,1.8912132744928392
90,1.4730805377866578
91,1.4985709051808465
92,1.5089312134914399
93,1.5147646511850184
94,1.5185499451905846
95,1.521212502609789
96,1.5231895907038695
97,1.5247117548191196
98,1.52591296175742
99,1.5268849613357536
100,1.5276843121700998
101,1.5283464408844494
102,1.5289018385175566
103,1.5293728442032555
104,1.529776116838031
105,1.298860280219969
106,1.2945371063996753
107,1.289854296534819
108,1.2858590753657526
109,1.2824465251948354
110,1.2794823875262429
111,1.2768687797587868
112,1.2745320389677768
113,1.2724174079810557
114,1.2704893437634432
115,1.2687174559121872
116,1.2670756109334926
117,1.265546824223721
118,1.2641172500625746
119,1.262775397541226
120,1.1328014891980933
121,1.1090583742284978
122,1.0949931515780695
123,1.0850191736233223
124,1.077305852523826
125,1.071026292150492
126,1.0657378745178618
127,1.0611741277290343
128,1.057162255115251
129,1.053586610562043
130,1.0503632101057514
131,1.047428926829245
132,1.0447374766504502
133,1.0422528570743932
134,1.0399464690008662
135,0.9750306122495476
136,0.9401259897457535
137,0.9209126868151364
138,0.9077577107312038
139,0.8978098558080058
140,0.8898411811007882
141,0.883212414175004
142,0.8775488859954927
143,0.8726125492905554
144,0.8682433308875636
145,0.8643281782329062
146,0.8607843681873164
147,0.8575497943740582
148,0.8545765705394446
149,0.8518269920111463
150,0.8233490372965567
151,0.7828747210224731
152,0.7613529009057922
153,0.7468780324708955
154,0.7360612491653369
155,0.7274724714217464
156,0.7203764583316618
157,0.7143477486700641
158,0.7091185953103843
159,0.7045086030726464
160,0.7003921000251512
161,0.6966783837757942
162,0.6932985349526893
163,0.6901996480081519
164,0.6873402699656297
165,0.614180774535483
166,0.5723207633365387
167,0.5507989028892534
168,0.5365828798975568
169,0.5260887656919463
170,0.5178324452743834
171,0.5110600489402729
172,0.5053405317841819
173,0.5004052706915064
174,0.4960729739233546
175,0.4922189706088794
176,0.4887545478628491
177,0.4856114856629968
178,0.4827376557792127
179,0.480092426421241
180,0.381560283537436
181,0.3455751076483372
182,0.3277775993704401
183,0.3162623023529627
184,0.307879805035318
185,0.30135354281935534
186,0.29604399121952496
187,0.2915902752488496
188,0.28776988169101675
189,0.28443254018430497
190,0.281476358865705
191,0.27882982472516527
192,0.2764373583726681
193,0.2742567111171704
194,0.2722551144702765
195,0.20961686528878626
196,0.1833918999228803
197,0.1710183502856252
198,0.16320233382780588
199,0.15760180433217486
200,0.15329178074365346
201,0.14981665161973
202,0.14692304460173244
203,0.14445656069522783
204,0.14231313394504566
205,0.14042313047887434
206,0.13873833938088287
207,0.13722099399158366
208,0.13584254155787867
209,0.1345809515629509
210,0.09716553374806214
211,0.08123242323152247
212,0.07417226331259161
213,0.06984726180124387
214,0.06680834167186125
215,0.0645024317414834
216,0.06266311217544382
217,0.061144840968022605
218,0.05986019112320239
219,0.05875053693206765
220,0.05777719369737561
221,0.056913756444198126
222,0.05613943488335956
223,0.055438606766251855
224,0.05479929609153705
225,0.03593740253691493
226,0.027991943734659096
227,0.024768353230926285
228,0.022877692153390278
229,0.021585558573020046
230,0.020624352513471965
231,0.019869115077076414
232,0.019253192207885857
233,0.018737314632757088
234,0.018295412323872606
235,0.017910569320935328
236,0.017571431598217065
237,0.017269043325425927
238,0.016996733305958633
239,0.0167494261085678
