,data
0,27.711031022725788
1,38.385376334029175
2,42.812891413239555
3,45.683874271977835
4,47.82094500422761
5,49.52731658135345
6,50.94963413040039
7,52.17012723832035
8,53.23959901384804
9,54.191753186122256
10,55.05016440380636
11,55.83185163465724
12,56.549556704361336
13,57.21307559488937
14,57.8301049023267
15,58.40680244255583
16,58.94820916627131
17,59.45845676307272
18,59.940975015032805
19,60.398654835506875
20,60.83395552563161
21,61.248986378924016
22,61.64557073171321
23,62.025295144422756
24,62.389549546038175
25,62.7395573491731
26,63.076402055554084
27,63.40104902729308
28,63.71437289792598
29,64.01714832132336
30,64.31006979846936
31,64.59376445569353
32,64.86880248978763
33,65.1357014764394
34,65.39493404168181
35,65.64693250972456
36,65.89209377165625
37,66.13078258207608
38,66.36333513747708
39,66.59006202351372
40,66.81125072811531
41,67.02716788040945
42,67.23806122839434
43,67.44416138204633
44,67.64568336371578
45,67.84282807209621
46,68.03578316151345
47,68.22472466325331
48,68.40981762130257
49,68.5912170633674
50,68.76907094453921
51,68.94352012493397
52,69.11469380747296
53,69.28271388442643
54,69.44769547593306
55,69.60974767008528
56,69.76897358088769
57,69.92547111337976
58,70.07933284310569
59,70.23064699065358
60,70.37949730638573
61,70.52596346078519
62,70.67012130592185
63,70.81204311586916
64,70.95179780919793
65,71.08945115371068
66,71.2250659561233
67,71.35870223764331
68,71.49041739665928
69,71.62026635956845
70,71.74830172129057
71,71.87457387546499
72,71.9991311359334
73,72.12201962768454
74,72.24328428133757
75,72.36296759824404
76,72.48111063149045
77,72.59775284994625
78,72.71293221879716
79,72.82668527530295
80,72.93904719939901
81,73.05005233478184
82,73.1597324341351
83,73.26811944376715
84,73.37524374145778
85,73.48113464314545
86,73.58582045162065
87,73.68932850303992
88,73.79168521042769
89,73.89291610480674
90,73.99304587427827
91,74.09209840071836
92,74.19009679448723
93,74.28706342755723
94,74.38302056512768
95,74.47799029848045
96,74.57199293994837
97,74.66504815353869
98,74.75717500724262
99,74.84839199695634
100,25.214074697860312
101,34.64112688208007
102,38.52713376009471
103,41.04049100403953
104,42.90827470479828
105,44.397797221088666
106,45.63818440555631
107,46.701732732829015
108,47.63304652994836
109,48.46170701574128
110,49.20841196076701
111,49.88807141048392
112,50.51184407333961
113,51.088302667958075
114,51.62418194813697
115,52.12486907678034
116,52.59478041790912
117,53.03752840363465
118,53.45610986734684
119,53.85304940972314
120,54.23049343186843
121,54.59028465471677
122,54.934012069298575
123,55.26306189315958
124,55.57864573881672
125,55.88183054090318
126,56.1735617168971
127,56.45468145653385
128,56.725954552024156
129,56.988056711390655
130,57.24159273804748
131,57.48710968674028
132,57.7251028644217
133,57.956023582969934
134,58.18028326901078
135,58.398258422913585
136,58.61029419801065
137,58.816708607830705
138,59.01779371330165
139,59.21381997864687
140,59.40503751177674
141,59.59167808090594
142,59.77395770215607
143,59.952076704183
144,60.126222103515275
145,60.29656855986377
146,60.46327935577904
147,60.62650752731514
148,60.786396556692495
149,60.943081221347796
150,61.09669046419331
151,61.247347430149645
152,61.39516425413637
153,61.540246979785536
154,61.68269558166844
155,61.822604699731514
156,61.96006394540309
157,62.09515825248866
158,62.22796823010016
159,62.358570326841104
160,62.48703741282421
161,62.613438423220344
162,62.73783932949557
163,62.86030287458283
164,62.98088888461275
165,63.0996544473348
166,63.21665407711386
167,63.33193986748515
168,63.44556167981646
169,63.55756708650124
170,63.66800177508954
171,63.776909532658316
172,63.88433216189114
173,63.990309934493496
174,64.09488144623762
175,64.19808376175277
176,64.29995249477442
177,64.40052188292152
178,64.4998248578259
179,64.59789311089276
180,64.69475715491433
181,64.79044638187744
182,64.88498911731104
183,64.97841257426444
184,65.0707432897932
185,65.16200658749179
186,65.25222700854417
187,65.34142798920621
188,65.42963296142122
189,65.51686379436842
190,65.60314189124941
191,65.68848795529593
192,65.77292202033158
193,65.85646347898276
194,65.93913172258215
195,66.0209460680874
196,66.10192411717884
197,66.18208290519465
198,66.26143895051662
199,66.34000827537585
200,22.91906870200608
201,31.231201328160346
202,34.636107199866615
203,36.83254365661498
204,38.4620785216752
205,39.759983251609675
206,40.83975915370847
207,41.764859865702874
208,42.57438201513483
209,43.29424384438582
210,43.94258163097979
211,44.53243709512162
212,45.07356363333329
213,45.57345290808214
214,46.03798651188516
215,46.471869072897675
216,46.87896075600702
217,47.26241665886347
218,47.62484921881563
219,47.968459333835796
220,48.295117640184316
221,48.60642929654815
222,48.903779598836785
223,49.188374795472456
224,49.46127054577275
225,49.72339654187186
226,49.97557481642913
227,50.218538366534915
228,50.4529552606614
229,50.679413522567884
230,50.898438749763855
231,51.11050718039074
232,51.31604928081068
233,51.51545705060241
234,51.7090883619304
235,51.89727014111469
236,52.08030258290097
237,52.2584613680876
238,52.432000825017305
239,52.60115587196669
240,52.766143303107285
241,52.92716495712065
242,53.08440763078423
243,53.23804551808032
244,53.38824130108364
245,53.53514634323712
246,53.67890238280912
247,53.81964236444014
248,53.95749073581251
249,54.09256447144247
250,54.22497573144476
251,54.35483176833954
252,54.48222993718014
253,54.60726206688555
254,54.73001488949899
255,54.85057046464703
256,54.969006492492326
257,55.08539654163967
258,55.19981052910706
259,55.31231474269106
260,55.422972239680874
261,55.531842913194794
262,55.638983838417516
263,55.74444939497053
264,55.84829141990979
265,55.95055939636006
266,56.0513004828706
267,56.15055988338329
268,56.24838072310553
269,56.3448042907757
270,56.439870118048844
271,56.533615985472494
272,56.62607838390086
273,56.71729206298508
274,56.80729040968331
275,56.89610553664761
276,56.983768280714955
277,57.07030828566856
278,57.1557541399388
279,57.240133126266656
280,57.32347170641505
281,57.40579538325507
282,57.487128645789475
283,57.56749513280727
284,57.6469176447153
285,57.725418182766056
286,57.80301798606085
287,57.8797375666519
288,57.95559674135225
289,58.03061466446691
290,58.10480996970304
291,58.1782003429116
292,58.250803231450995
293,58.32263541348772
294,58.393713734266655
295,58.46405503228134
296,58.533674531550204
297,58.60258696281481
298,58.67080660907274
299,58.73834728722491
300,20.7772431088243
301,28.07815168771427
302,31.049362169208337
303,32.96083877320965
304,34.37650198732537
305,35.502606095926
306,36.43851544301667
307,37.239699699434226
308,37.940287244768825
309,38.562892694308545
310,39.123342469345715
311,39.63299640107866
312,40.10034442942598
313,40.531905448375255
314,40.93279512537882
315,41.30710421593538
316,41.65819308040565
317,41.98880382116903
318,42.301204769498895
319,42.59730714970256
320,42.87873389036382
321,43.14687730580207
322,43.402939870941566
323,43.6479676059127
324,43.88287537287067
325,44.108468840755926
326,44.32546098331659
327,44.5344874437998
328,44.736128015150356
329,44.93089227033755
330,45.1192363206937
331,45.301571301669085
332,45.47827016173069
333,45.649672449244285
334,45.816087275551325
335,45.97779791667967
336,46.13506407982938
337,46.288124466026154
338,46.437198221393075
339,46.58248895064506
340,46.72418420891991
341,46.86245832965806
342,46.99747290694369
343,47.129378763374746
344,47.258316017045075
345,47.38441568581133
346,47.507800245509614
347,47.62858467322967
348,47.74687637248818
349,47.862776403102174
350,47.97638191269172
351,48.08778591123884
352,48.19707245579728
353,48.304320717799044
354,48.40960566155627
355,48.51299807333079
356,48.614565089319115
357,48.71437011467651
358,48.812473491919675
359,48.90893232731704
360,49.00380126134395
361,49.09713149392297
362,49.18897297941097
363,49.279372369104365
364,49.36837415697359
365,49.456021155474616
366,49.542354141603525
367,49.62741189717961
368,49.71123170464325
369,49.79384910346107
370,49.87529834109984
371,49.95561194572145
372,50.034821218621126
373,50.11295628361657
374,50.190045845385086
375,50.26611760852422
376,50.341198171052966
377,50.415313058335435
378,50.48848684177159
379,50.560743176812366
380,50.6321048946923
381,50.70259385257503
382,50.77223111248061
383,50.84103710944221
