,data
0,36.45576022638652
1,41.75756236990648
2,44.95747006793984
3,47.26824263347149
4,49.08240919930738
5,50.578205076086945
6,51.85211146465602
7,52.962198247483684
8,53.946276992679145
9,54.830453571370256
10,55.6333938599854
11,56.36893469031359
12,57.04763994149479
13,57.67775764325653
14,58.26585370790748
15,58.81726835278597
16,59.336383222404194
17,59.82681423118021
18,60.29159913032818
19,60.733315820880165
20,61.154169649392955
21,61.55606297391674
22,61.94064820328455
23,62.30936933554684
24,62.66349667814171
25,63.00415278513893
26,63.33233554993896
27,63.64894660693052
28,63.954788786726496
29,64.25057768835754
30,64.53696072169949
31,64.81452321032836
32,65.0837977500519
33,65.34526984366133
34,65.59938313907054
35,65.84654495548818
36,66.08712896383484
37,66.32147955234542
38,66.54991463827076
39,66.77272831882377
40,66.99019319868066
41,67.20256246026291
42,67.41007159073881
43,67.61294011135098
44,67.81137292200467
45,68.00556158265296
46,68.19568546263619
47,68.38191274756026
48,68.56440135433616
49,68.74330122785936
50,68.91875623357001
51,69.09089804289296
52,69.25985064312016
53,69.42573126646361
54,69.58865046352588
55,69.74871319456378
56,69.90601881820109
57,70.06066135388248
58,70.21273071788758
59,70.3623117057187
60,70.50948517352928
61,70.6543280835889
62,70.79691375093121
63,70.93731207061231
64,71.07558972784851
65,71.21181039197097
66,71.34603489591609
67,71.47832140274562
68,71.60872555994166
69,71.7373006426625
70,71.86409768706028
71,71.98916561434643
72,72.11255134629437
73,72.2343002152059
74,72.35445485513368
75,72.47305711012118
76,72.59014691248174
77,72.70576266743211
78,72.81994133017476
79,72.93271847827424
80,73.04412853575141
81,73.15420421020835
82,73.2629774931838
83,73.37047908919271
84,73.47673862546978
85,73.58178470214932
86,73.68564493892706
87,73.78834601986368
88,73.88991373494821
89,73.99037301980604
90,74.0897479931889
91,74.18806199207879
92,74.28533760554464
93,74.38159728529581
94,74.47686334870863
95,74.57115630444278
96,74.66449599940441
97,74.75690167698218
98,74.8483920017282
99,3.8491401959310174
100,32.94346181770834
101,37.60200858252125
102,40.405039784881765
103,42.42546104124987
104,44.009584976776594
105,45.314365910445446
106,46.42468513379153
107,47.39153824295296
108,48.248110651499275
109,49.01732588339105
110,49.715544093524784
111,50.35488484113583
112,50.94459346955599
113,51.49188808755784
114,52.00251265315835
115,52.48114276644783
116,52.931614265637165
117,53.35708538933609
118,53.76020992137414
119,54.143237479867636
120,54.50809485394227
121,54.85643983311581
122,55.18971649828385
123,55.50918411388665
124,55.815949680427295
125,56.11099331410716
126,56.39518447748701
127,56.66931222472185
128,56.934077232546755
129,57.19010294811805
130,57.43795291764868
131,57.678136858644905
132,57.911118774406916
133,58.13732131268519
