,data
0,5.313893536141112
1,3.1766538250610687
2,5.925727862389085
3,3.5384612692330837
4,6.281583562209203
5,3.7518095655282466
6,6.52255913239292
7,3.897435274080104
8,6.698388363829655
9,4.004167833426224
10,6.832405806229034
11,4.085684078509041
12,6.9372843137145335
13,4.149508656960281
14,7.0207911281378
15,4.200281780298893
16,7.087902530376773
17,4.24101234874935
18,7.142071916280127
19,4.273799829691745
20,7.185810785768104
21,4.3001704204336555
22,7.220934246220106
23,4.321241658429562
24,7.248795995211161
25,4.337861709090893
26,7.270525851265853
27,4.350715048458091
28,7.2870163469052756
29,4.360350041686245
30,7.298969925700905
31,4.367201922923695
32,7.306960962911003
33,4.371627399195109
34,7.311467381895186
35,4.373923510766107
36,7.3128097102252845
37,4.374318627996482
38,7.311433077497543
39,4.3730524523387855
40,4.335010577496109
41,2.576601116283738
42,4.726602964250864
43,2.8120493900152446
44,4.946828494147534
45,2.9464115072028982
46,5.091435625592163
47,3.0355182959811384
48,5.193405511103835
49,3.0988986721430187
50,5.2680933858518895
51,3.145720760731572
52,5.323838707598901
53,3.1810027971270536
54,5.3657632247297355
55,3.2078267345647506
56,5.397179508005547
57,3.228193275936751
58,5.420394277429245
59,3.243494971967749
60,5.437070893080826
61,3.2547372690907985
62,5.448420875871604
63,3.2626578415804595
64,5.455364885247605
65,3.2678196214861894
66,5.45862001166226
67,3.2706627585758326
68,5.458765218386041
69,3.2715418891941788
70,5.456253936680013
71,3.2707379718137592
72,5.451454898343544
73,3.2684804276239126
74,5.444673865083543
75,3.2649597139709514
76,5.436163366789924
77,3.2603346282657153
78,5.42613627845939
79,3.2547394272195955
80,3.463548274517507
81,1.9895516925374643
82,3.6979398795449847
83,2.1336932799117645
84,3.8235982848978955
85,2.2123190154763654
86,3.9023696426408505
87,2.2623502881625366
88,3.955120088365898
89,2.296404118991844
90,3.9914216886486127
91,2.3203085148830525
92,4.016436966761051
93,2.337223855640071
94,4.0332814015815055
95,2.3490621194758363
96,4.043959740659586
97,2.3570590287910043
98,4.049848030589434
99,2.3620638826604856
100,4.051929969589173
101,2.3646844900789876
102,4.050926916825269
103,2.3653681504108146
104,4.047386584695559
105,2.364454848184017
106,4.041733988734099
107,2.3622088381723017
108,4.034306531821699
109,2.35883989835538
110,4.025373827930438
111,2.3545161519144857
112,4.015156170759549
113,2.349374916744912
114,4.00383613003898
115,2.3435298516731553
116,3.9915663243262443
117,2.3370759586459666
118,3.9784758791776516
119,2.3300934868402137
120,2.7335703187780114
121,1.4497933923370494
122,2.859916334889068
123,1.5295592757575391
124,2.9220288718173473
125,1.5699280235802016
126,2.957380156265749
127,1.5937649503890634
128,2.9782334110611783
129,1.608606412947054
130,2.990089495371848
131,1.6178461939703528
132,2.995884298666631
133,1.6232998951547442
134,2.997350187372624
135,1.6260412022765354
136,2.9956060915124954
137,1.6267642972796053
138,2.9914043550858103
139,1.6259367198108312
140,2.985274387954495
141,1.623887886594301
142,2.9776087874249555
143,1.6208621852173013
144,2.968702729654206
145,1.617043560018496
146,2.958782505523684
147,1.6125731950699036
148,2.9480225367573887
149,1.6075600922773217
150,2.936565146215615
151,1.6020931973372854
152,2.9245259929268186
153,1.5962448577379975
154,2.9119998399706124
155,1.5900744158714941
156,2.8990651714969453
157,1.5836310769780433
158,2.8857876105147744
159,1.576956033048395
160,2.169657688716019
161,0.9880974844770376
162,2.221624994094165
163,1.0230047228333567
164,2.2413721111106777
165,1.0379362394096674
166,2.248494739085051
167,1.045013332609483
168,2.2490798722354617
169,1.0480063087348923
170,2.245752798110128
171,1.0485433958727652
172,2.239889259734004
173,1.047477249726593
174,2.232268176369274
175,1.0452921783779054
176,2.22339648622383
177,1.0423024107517633
178,2.213602126086534
179,1.0387119592460017
180,2.2031087786856305
181,1.0346604024852704
182,2.1920861256226827
183,1.0302532031248075
184,2.1806594777923243
185,1.0255683849546713
186,2.1689223199312764
187,1.0206643491334508
188,2.1569420257509395
189,1.015583575785325
190,2.144776234366057
191,1.010362179969317
192,2.132471553467543
193,1.005029400226757
194,2.1200655441576512
195,0.9996088729811384
196,2.1075887961568953
197,0.9941199148847515
198,2.0950664480475076
199,0.9885784626101558
200,1.7380072114531915
201,0.6203859918742072
202,1.7377169256737952
203,0.6269936078276446
204,1.729104643624442
205,0.6270586336246994
206,1.7180156281806453
207,0.624963837281771
208,1.7059567269439
209,0.6218981899779716
210,1.6934767976434753
211,0.6183210329584893
212,1.6808387097656805
213,0.6144588566364354
214,1.6681587926185504
215,0.6104244071799757
216,1.655516580976466
217,0.6062920174030316
218,1.6429506163055683
219,0.6021038542104726
220,1.6304797945367464
221,0.5978853232836259
222,1.6181223634776967
223,0.593657311608501
224,1.6058893683809217
225,0.5894341573309253
226,1.593786273803219
227,0.5852253519525028
228,1.5818119546609624
229,0.581035567313442
230,1.5699683666639814
231,0.5768700751336234
232,1.5582567638002571
233,0.5727330224992607
234,1.5466773957397024
235,0.568627451478167
236,1.5352298238285174
237,0.5645555920379607
238,1.523913125830683
239,0.560519065634553
240,1.3363366262180152
241,0.3393282905688988
242,1.3028257202732683
243,0.33333031031873606
244,1.2779184354615976
245,0.32784863492329197
246,1.2572616947370978
247,0.32296665583695533
248,1.2391699972109325
249,0.318539125115718
250,1.2228080993825658
251,0.31445312661646196
252,1.207709710260007
253,0.31063564958772544
254,1.1935767809228317
255,0.3070317719648442
256,1.180217858303577
257,0.3036060728820252
258,1.1674953584536545
259,0.3003304985320708
260,1.1553074524243232
261,0.2971829679508741
262,1.1435804256997437
263,0.2941479405084244
264,1.1322570372294742
265,0.2912129445143913
266,1.1212914718997788
267,0.2883675992708244
268,1.1106452699625675
269,0.28560255320921696
270,1.1002883748560173
271,0.28291081905040366
272,1.090195970091762
273,0.28028659846038545
274,1.0803471157810243
275,0.2777249235604538
276,1.0707239466124236
277,0.27522149877458063
278,1.0613110690686782
279,0.27277257890580286
280,0.930066399864487
281,0.14705422541685637
282,0.884354303363067
283,0.14092914791344688
284,0.8551232583394888
285,0.13643131310495404
286,0.8330299429945781
287,0.1328649429494477
288,0.8149242339637413
289,0.12987782730418268
290,0.7993686062620559
291,0.1272828474009316
292,0.7855874838388749
293,0.12497123131858212
294,0.7731176276919971
295,0.1228738554818752
296,0.7616582355006163
297,0.12094481420007852
298,0.7510048059364892
299,0.11915176152220905
300,0.7410119726332235
301,0.11747109010629662
302,0.7315715382284681
303,0.11588518962787023
304,0.7226013909707181
305,0.11438049533953347
306,0.7140378765884517
307,0.11294632926214818
308,0.705831095900315
309,0.11157411644365361
310,0.6979402160886576
311,0.11025690117629795
312,0.6903317081776268
313,0.10898894694451744
314,0.6829777479156636
315,0.10776546176837684
316,0.6758549727625996
317,0.10658239898160128
318,0.6689435598587095
319,0.1054363079085096
320,0.5461187853907599
321,0.03947364644079338
322,0.5063974837635064
323,0.038340973038311424
324,0.4826320593369685
325,0.037052974010497106
326,0.4654801611613238
327,0.03593992190839224
328,0.45191835414556275
329,0.03498251389455715
330,0.44060527338025907
331,0.03414514039991916
332,0.430826163615153
333,0.03339987367361712
334,0.4221653069017954
335,0.032727084749652295
336,0.4143515022266335
337,0.032112207671318026
338,0.40720454154115837
339,0.031544764794872095
340,0.40059856961939366
341,0.031016981789283655
342,0.3944387040212065
343,0.030522685948288365
344,0.38865363601318975
345,0.030057063251872213
346,0.38318886116304607
347,0.029616324679760286
348,0.37800303604278646
349,0.029197532276483865
350,0.37306152740314374
351,0.028798161250302257
352,0.368335951355727
353,0.028416103873467206
