,data
0,2.7275080535147835
1,1.439089104207899
2,2.8788071010877108
3,1.5343872939597634
4,2.9552809863914193
5,1.5834851965173742
6,3.0002734728766014
7,1.612212898282286
8,3.0284967059045984
9,1.6295515267044143
10,3.04527092039459
11,1.642926480173955
12,3.0553291790298944
13,1.6514272798146594
14,3.0603765458014776
15,1.6562460718279555
16,3.061585060990514
17,1.6590669024923441
18,3.0597393851379886
19,1.6597124635760836
20,3.055414751589379
21,1.6593944309595443
22,3.0492970144701426
23,1.6579912469602718
24,3.0417262965090655
25,1.6556060817675728
26,3.0329632543677403
27,1.6524093405623146
28,3.023208691840021
29,1.6485328073223446
30,3.012297238705004
31,1.6439719533549026
32,3.0005198904434476
33,1.638399633587814
34,2.9891097107317983
35,1.632464210894423
36,2.9771319293113927
37,1.6262198770104879
38,2.9643564398934164
39,1.6197120017045101
40,2.1839867836492624
41,0.9812362807534829
42,2.2479922009268534
43,1.0274216728049232
44,2.2736963172126097
45,1.0470365172106393
46,2.2858883869275615
47,1.0581150384695894
48,2.289326151907008
49,1.0640379712559527
50,2.2882774607502023
51,1.0663450130849523
52,2.2844692772800075
53,1.0661084519508095
54,2.2784625039234765
55,1.0664482374968982
56,2.2709956190704164
57,1.0643171167729877
58,2.263257775895917
59,1.061726125262615
60,2.253948638064364
61,1.0588384736601204
62,2.24273682495298
63,1.0549438686013648
64,2.231825014220204
65,1.0510862290593028
66,2.2206678188827453
67,1.046911679602772
68,2.2091811562917205
69,1.0424769657098434
70,2.1974351634144527
71,1.0378298356314266
72,2.1854866334033396
73,1.0330090134647625
74,2.1733814821112842
75,1.0280459470981613
76,2.1615146150991866
77,1.0229664413270003
78,2.1496948035201893
79,1.0177919042426737
80,1.8364753181104145
81,0.6857292864014749
82,1.8535462610765945
83,0.7039175690745746
84,1.8533208112656707
85,0.7101933221872337
86,1.8482806611228846
87,0.7115347677708311
88,1.840111516545836
89,0.7103719676230821
90,1.8302494866279497
91,0.7086517277136378
92,1.8198370046419001
93,0.7055145051251107
94,1.8088637697500418
95,0.7026997771587847
96,1.7975385837162252
97,0.69933472782989
98,1.7859875133344505
99,0.6956947564414367
100,1.7742913590883502
101,0.6922529647684244
102,1.7625140268781778
103,0.6889342669028775
104,1.7507009934699411
105,0.6851111105727011
106,1.7388842383773095
107,0.6808596573764242
108,1.727083294669529
109,0.6765751826258422
110,1.7153168554811369
111,0.6723568847184637
112,1.70359982301563
113,0.6682443728844418
114,1.691943656523706
115,0.6641109830856532
116,1.680357229678218
117,0.6599660149904841
118,1.6688474513531393
119,0.6558169976470394
120,1.5461338887144689
121,0.46605602213655684
122,1.5338426701259908
123,0.4699222950424423
124,1.5187253348508674
125,0.46934416933401035
126,1.5036885095937722
127,0.46720279393285713
128,1.4896632794500386
129,0.46441030956325674
130,1.4760380167994107
131,0.46098595207403414
132,1.4627914963078508
133,0.4574680148269764
134,1.4498816023444911
135,0.4539275713537775
136,1.4372833044317788
137,0.4503933089567175
138,1.4249682484625188
139,0.4468793168333904
140,1.41291003119225
141,0.4433925451374437
142,1.4009998811483406
143,0.4400009903129177
144,1.3890925946459405
145,0.43680471698639306
146,1.377427848092552
147,0.4336147702763453
148,1.3659864374639752
149,0.4304357322177705
150,1.3547546464408273
151,0.4272730472797947
152,1.3437209688615666
153,0.4241219522365395
154,1.3328752577743428
155,0.42094105199558013
156,1.32220854076993
157,0.41777021787605534
158,1.3118361465400703
159,0.4145658069960154
160,1.3002165858732269
161,0.3154754393905564
162,1.2681754457567778
163,0.31183303986019295
164,1.2441295517957622
165,0.30720510277356067
166,1.224090829818417
167,0.3029544523038391
168,1.2066839303139865
169,0.29941940724245836
170,1.190932655639764
171,0.295770248095894
172,1.1764681126408447
173,0.2925969429926603
174,1.1629556012443134
175,0.28947008507269506
176,1.150186427126808
177,0.28646029451364713
178,1.1380018901753497
179,0.28366544417039247
180,1.1263102609456441
181,0.2809395382251954
182,1.1150449311066966
183,0.27820016201124237
184,1.104154058462098
185,0.2754816473718083
186,1.0935960558946627
187,0.2728375607356223
188,1.0832312943620976
189,0.2702608258600855
190,1.0730069613012714
191,0.2677465049925433
192,1.0630547712246432
193,0.2652807654631285
194,1.0534016832192925
195,0.26284377620734234
196,1.0441329372851207
197,0.26046137686268883
198,1.0350576640972855
199,0.258130244817278
200,1.0858087219199595
201,0.2093607678603096
202,1.0463423626035608
203,0.20286746467837066
204,1.019053382706553
205,0.19751853752231094
206,0.9976833796118375
207,0.19375203629053667
208,0.9797196833203743
209,0.19016153118503637
210,0.9637175274573836
211,0.18694607734306196
212,0.9492544604207455
213,0.18401694295210733
214,0.9359835038884835
215,0.18131105762883465
216,0.9236452266594196
217,0.17894990601252067
218,0.9120976536203306
219,0.1768204802866165
220,0.9011358070846107
221,0.1746015773248573
222,0.8907013051999649
223,0.1724145509761478
224,0.8810520201268514
225,0.17032790642555157
226,0.8718234199696381
227,0.16832924720338538
228,0.8629076547500776
229,0.1664082457862889
230,0.8542001991646574
231,0.1647392110018218
232,0.8456502731711407
233,0.16312532082979117
234,0.8373490738095515
235,0.16155363787531302
236,0.8292754823061357
237,0.16002111274125616
238,0.8214114956387917
239,0.15852508769726859
240,0.8963545479798203
241,0.1334521346819057
242,0.8534387075345808
243,0.1276404293100331
244,0.8254991670669459
245,0.12389927884136225
246,0.8043445706635579
247,0.1205483999661889
248,0.7869261021995958
249,0.11761291574357467
250,0.7721245602612594
251,0.1150556625827722
252,0.7587011244053016
253,0.1130995192551236
254,0.7464815835212195
255,0.11130725429847366
256,0.7352796353040936
257,0.10964650114034596
258,0.7248727208406675
259,0.10809354115826596
260,0.7151176123690836
261,0.10653196130754201
262,0.7059074005419098
263,0.10489915085675691
264,0.697160879782045
265,0.10336221861555726
266,0.6888151743654641
267,0.1019077915592151
268,0.6807632127254418
269,0.1005254871615797
270,0.6730101490018721
271,0.09920667726594336
272,0.6655423618523246
273,0.09795679438903611
274,0.6583312996044929
275,0.09689564286481027
276,0.651353020214278
277,0.09586713018515598
278,0.6445872301450043
279,0.09486864647004437
280,0.6433102877895284
281,0.059733742054886005
282,0.6012488409881596
283,0.05635318220891242
284,0.5757021710811281
285,0.05438787921605985
286,0.5569588100422599
287,0.05210284644623099
288,0.5419983236938349
289,0.05090099191944992
290,0.5294207769259606
291,0.04984029121709706
292,0.5184770013254588
293,0.04888824145928652
294,0.5087287295747176
295,0.048042667031439265
296,0.4998724103732656
297,0.04722383392668677
298,0.491674347465394
299,0.04648244807384053
300,0.4842208952864598
301,0.045788344477791204
302,0.47714271005224895
303,0.045134384346314484
304,0.47047438777143324
305,0.04451497871527372
306,0.4641574087915288
307,0.04392569259804754
308,0.4581470389057198
309,0.043363001313940046
310,0.45240597510552594
311,0.04282394921301066
312,0.446903611768532
313,0.042306072467184805
314,0.44161469105012013
315,0.04180730407767457
316,0.4365181102870348
317,0.04132589182998647
318,0.4315960567182901
