,data
0,5.38794972399143
1,3.2330352043508723
2,6.321407999767513
3,3.7690736674841347
4,6.8134659556048645
5,4.057152918260056
6,7.130113272934037
7,4.244522426665407
8,7.351884661820689
9,4.376780837509576
10,7.514194240082478
11,4.4742285551867695
12,7.63578484530452
13,4.547705624760245
14,7.727846184241855
15,4.603717801161427
16,7.797594987059038
17,4.646478717030226
18,7.849905738780649
19,4.678857186515426
20,7.888289000823492
21,4.702919267481949
22,7.915361695329689
23,4.72020407093231
24,7.933073263873843
25,4.731869028798988
26,7.9429412136097755
27,4.738816902440171
28,7.946169973019737
29,4.741765301779253
30,4.772338992430815
31,2.8545636444002054
32,5.507439199764302
33,3.281536995176075
34,5.885321825227814
35,3.505466767739273
36,6.1237603029591545
37,3.648397404061471
38,6.287557601390948
39,3.7474666472574794
40,6.404929193450151
41,3.8190435912206784
42,6.490708311900566
43,3.8718088262555646
44,6.553699538345355
45,3.9109419176756384
46,6.599556001755087
47,3.939782248770112
48,6.632085087770322
49,3.9605960648497325
50,6.654017192633019
51,3.975008835792934
52,6.667379518584843
53,3.9842267780545417
54,6.673681284771431
55,3.989155947458531
56,6.674093815912113
57,3.9905009060325134
58,6.669544697071862
59,3.988820481707217
60,4.2317757691073945
61,2.514893017980761
62,4.7948190534371085
63,2.8451339243712455
64,5.076004945000019
65,3.013664504626637
66,5.249120438254142
67,3.118797727620428
68,5.365001199227135
69,3.18996116787317
70,5.445566697921623
71,3.240000919363981
72,5.502263345004066
73,3.275683361414726
74,5.541845516663768
75,3.3010224116742286
76,5.568628860631637
77,3.3185936372375564
78,5.585513418801341
79,3.330140066000568
80,5.594568290933129
81,3.3369060362026333
82,5.597322616912438
83,3.339811049001339
84,5.5949149616356895
85,3.3395452497007474
86,5.588226515180089
87,3.336643844909519
88,5.5779529458683434
89,3.331530048327356
90,3.7234014137991904
91,2.1735533367438107
92,4.1423281827038725
93,2.422661544372072
94,4.34436264362351
95,2.545762469926568
96,4.464808845621924
97,2.6203991595327354
98,4.542544422653784
99,2.6693713187154056
100,4.594159989573147
101,2.702526639092596
102,4.628258959498442
103,2.725014281173809
104,4.6498834245680785
105,2.739868139604651
106,4.662238635446949
107,2.7490246955332225
108,4.667474694388887
109,2.7537911182743997
110,4.667115871545572
111,2.755095111228587
112,4.662281973935506
113,2.753618473089813
114,4.653808340907908
115,2.7498732497451805
116,4.642339127977019
