,data
0,2.9392685723090426
1,1.601045613327936
2,3.1258317428915023
3,1.7162978667126738
4,3.222234283800293
5,1.7774966377258368
6,3.2807509325536857
7,1.8156073594438313
8,3.3185870420774317
9,1.8409990653914199
10,3.343502889696281
11,1.8583922186859174
12,3.3596492157643834
13,1.870329040239081
14,3.3694933931893365
15,1.8783264567899414
16,3.3746250979054317
17,1.8833666291395048
18,3.3761212671254426
19,1.886116416910219
20,3.3747442121892903
21,1.887048716976673
22,3.371056361242813
23,1.8865137348304977
24,3.3654819768788804
25,1.8847761601222903
26,3.3583481444229832
27,1.8820403375432553
28,3.3499103593679047
29,1.8784658505944927
30,3.340375095064749
31,1.874182117221376
32,3.3299103505306538
33,1.8692946376563018
34,3.318654173873348
35,1.8638902254786784
36,3.306721305918517
37,1.8580411385075573
38,3.294208052989731
39,1.851808107710412
40,2.1904739336341046
41,0.9915679390749506
42,2.2549831411913765
43,1.0366384031069793
44,2.2816087092453814
45,1.057216725120142
46,2.293282043327651
47,1.0680616274184536
48,2.297160130660861
49,1.0738031132325596
50,2.2963432548281153
51,1.0764533739795321
52,2.292459195762412
53,1.077069396726403
54,2.2864349576302945
55,1.0762556428702876
56,2.278872921894263
57,1.0744038572739654
58,2.2701650952513863
59,1.0717700829468706
60,2.260580227011897
61,1.0685304670263156
62,2.2503213926201147
63,1.0648175829804014
64,2.2395390116225977
65,1.0607298363755517
66,2.2283458662802595
67,1.0563412780526475
68,2.216824280182782
69,1.0517064864497256
70,2.2050440676587817
71,1.0468714426418888
72,2.193061756063598
73,1.0418734212411207
74,2.1809230743508343
75,1.0367426691865134
76,2.1686653756867877
77,1.0315039852755932
78,2.156319518036041
79,1.0261779264168134
80,1.8414099047456396
81,0.694859765793829
82,1.858005489224211
83,0.7129835206906321
84,1.858435417884628
85,0.7190131285675615
86,1.853129512048362
87,0.7206379349338891
88,1.8450909685757777
89,0.720099044692889
90,1.8355369605534921
91,0.7183176927640029
92,1.8250858248213375
93,0.7157632626790511
94,1.8140625258560923
95,0.7126893903022989
96,1.8026813198332903
97,0.7092608427943765
98,1.7910708834377724
99,0.7055797430064652
100,1.7793133001923966
101,0.7017132091492062
102,1.7674738009048419
103,0.6977130670270886
104,1.7555986991118546
105,0.6936167497680109
106,1.743720429799997
107,0.6894513046341315
108,1.7318585164365716
109,0.6852347230897713
110,1.7200318749484353
111,0.6809832336275394
112,1.7082555897707246
113,0.6767098808200258
114,1.6965412369018293
