,data
0,4.690920751497946
1,4.008974095319922
2,3.5188141913662756
3,27.761259968222845
4,22.825041707143374
5,18.970664899196898
6,16.198129544383388
7,20.53853280531834
8,16.88306719217536
9,14.039701720948006
10,12.008436391636241
11,15.47153239293641
12,12.71727893353967
13,10.579571511357061
14,9.058410126388557
15,12.01933262112099
16,9.879548356878743
17,8.22126145980793
18,7.0444719299085605
19,9.597417760951814
20,7.8888419261604845
21,6.566252146434536
22,5.629648421773957
23,7.841209737884585
24,6.4453503573746875
25,5.365827669281303
26,4.602641673604428
27,6.5293864218953
28,5.367123910922322
29,4.468951335452827
30,3.834868695486812
31,5.5242003137656255
32,4.5409320650705185
33,3.781584096545442
34,3.2461564081903886
35,4.737024416485565
36,3.893925628113892
37,3.2432011310349838
38,2.784850925248836
39,4.108951158400287
40,3.377687088205789
41,2.813567288323575
42,2.416591758753648
43,3.5996714115977335
44,2.9590860651755144
45,2.465144777556692
46,2.1178475487412673
47,3.180876008788012
48,2.614855208498969
49,2.1785900161835365
50,1.8720804318417172
51,2.832219927932115
52,2.328272962777707
53,1.93999894406423
54,1.667397871791685
55,2.5387809624050206
56,2.087074715749446
57,1.7391718146149944
58,1.4950722590016676
59,2.2894139143503565
60,1.882100102631074
61,1.568489347387735
62,1.3485816486203412
63,2.0756559585157555
64,1.7063935874007674
65,1.4221657709411129
66,1.222972509136792
67,1.890988451492883
68,1.5545975196512283
69,1.2957439779364976
70,1.114427826348692
71,1.7303240041227974
72,1.422530564862478
73,1.1857450925446877
74,1.019967587169427
75,1.5896446559647561
76,1.3068903314911346
77,1.0894212562133943
78,0.9372374301315339
79,1.4657425545116678
80,1.2050402437715773
81,1.0045784283709904
82,0.8643571083099059
83,1.3560311856992633
84,1.1148543976443062
85,0.9294473806168044
86,0.7998101346167573
87,1.2584060137898143
88,1.03460302401031
89,0.8625884460648302
90,0.7423622799533766
91,1.171140348938359
92,0.9628669048553847
93,0.8028203403427407
94,0.6910006554004282
95,1.0928065654638353
96,0.8984726240083186
97,0.7491663052396486
98,0.6448876091578246
99,1.0222159299600513
100,0.8404431076892941
101,0.7008129577312219
102,0.6033254800858346
103,0.9583721767520249
104,0.7879594614392597
105,0.65707852953323
106,0.5657293810339354
107,0.9004348209348291
108,0.7403308518142024
109,0.6173878692771676
110,0.5316058733237251
111,0.8476908979923379
112,0.6969712580187053
113,0.58125306264836
114,0.5005363118813018
115,0.7995323847505383
116,0.657380912068332
117,0.5482579855804909
118,0.47216360528701457
119,0.7554381407892917
120,0.621131456674
121,0.5180459543078102
122,0.44618163369072206
123,0.7149593756677735
124,0.5878540008286846
125,0.49030978584742324
126,0.4223267307239892
127,0.6777078885975697
128,0.557229454058717
129,0.46478375434436525
130,0.4003707894545146
131,0.643346484462788
132,0.5289806493573324
133,0.4412370355516749
134,0.3801156430458159
135,0.6115811023361593
136,0.50286587344874
137,0.41946832197202505
138,0.3613884479060152
139,0.5821543453539145
140,0.4786735489836346
141,0.39930139687427907
142,0.34403788902584814
143,0.5548401093511637
144,0.4562178197021194
145,0.38058145949329897
146,0.32793102872470253
147,0.5294391112017452
148,0.4353348750743875
149,0.3631720656384854
150,0.3129506828940398
151,0.5057751469211988
152,0.41587987473489757
153,0.3469525674588557
154,0.2989932250930735
155,0.4836919463229918
156,0.39772436322521626
157,0.33181596126768415
158,0.28596674045039505
159,0.4630505177845228
160,0.38075408755999696
161,0.31766707063091004
162,0.2737894669972623
163,0.44372689944737403
164,0.36486714886571087
165,0.30442100754988
166,0.2623884754998812
167,0.42561023670278747
168,0.34997242210857593
169,0.2920018566142041
170,0.25169854021967164
171,0.40860115778489675
172,0.3359882210221854
173,0.2803415636126835
174,0.24166118555639107
175,0.3926103642847236
176,0.32284113950334276
177,0.269378970684272
178,0.23222385782751084
179,0.377557428198625
180,0.31046506286334363
181,0.2590589930624334
182,0.22333921879589436
183,0.3633697485246563
184,0.2988003101589773
185,0.24933190483004464
186,0.21496453253785797
187,0.3499816665044498
188,0.28779290607339375
189,0.24015273107509907
190,0.20706114150956534
191,0.33733367352601196
192,0.2773939304139485
193,0.23148070717350178
194,0.19959400380467215
195,0.3253717098830403
196,0.2675589436155359
197,0.22327880366374003
198,0.19253129002765235
199,5.115275234847725
200,4.309423324306925
201,3.680540359240574
202,3.2286263396486676
203,23.480360485398023
204,19.320684753079536
205,16.075759512447565
206,13.745584763502084
207,17.270352671199593
208,14.207545753224684
209,11.827673781734221
210,10.13073675672822
211,12.967836148909505
212,10.667398982666166
213,8.88387464319988
214,7.617263130510665
215,10.052132776407474
216,8.26877108643777
217,6.888255927059046
218,5.910587298271313
219,8.013255744455707
220,6.591597007288275
221,5.492364033822432
222,4.715556824058179
223,6.5382107292485685
224,5.378269076262905
225,4.482237617007378
226,3.8501163514819794
227,5.438345109932444
228,4.473566941216923
229,3.7288779657155136
230,3.204278183428215
231,4.5967649086403375
232,3.7813239081025167
233,3.152326157671077
234,2.7097716573460207
235,3.9384928253463483
236,3.2398611247921525
237,2.701279898699678
238,2.3227491470689268
239,3.4138014167920967
240,2.8082740347143114
241,2.3417090536564773
242,2.0141064736185994
243,2.9887247778642965
244,2.4586238699136147
245,2.050365089903449
246,1.7639484378337926
247,2.6394441854466453
248,2.171318725285113
249,1.8109419282974293
250,1.5583137944835903
251,2.3488632877037663
252,1.932296247864939
253,1.6117337028011307
