,data
0,2.7275080535147835
1,1.4355434143256531
2,2.924497312722476
3,1.5603797441306229
4,3.0002718791860334
5,1.6110481996513488
6,3.0357969351036065
7,1.6366748359362657
8,3.0515619537194842
9,1.6498959484300577
10,3.055791592226489
11,1.6558225863278326
12,3.0525987534375707
13,1.657023537845607
14,3.0443101693584045
15,1.6549569316271935
16,2.1904739336341046
17,0.9915679390749506
18,2.2724346332665006
19,1.0498104046567132
20,2.294067130164185
21,1.0689557678925807
22,2.297000340426012
23,1.0758600275078425
24,2.2911977103063785
25,1.0769883568560488
26,2.2805160071570105
27,1.074851073993794
28,2.2668451132815473
29,1.0706796725098933
30,2.25121670223175
31,1.0651493692015948
32,1.8414099047456396
33,0.694859765793829
34,1.8592635927664485
35,0.7171292357205538
36,1.8522864576946227
37,0.7206623303784322
38,1.8387344165571475
39,0.718992507942064
40,1.8225144756546217
41,0.7150740729896082
42,1.805020653006167
43,0.7099820373548906
44,1.7869026043944192
45,0.704222903245001
46,1.7684833559229722
47,0.6980576998654622
48,1.5539221499508187
49,0.4754872098376212
50,1.53184727902455
51,0.47791606860620744
52,1.508354558522938
53,0.4738856350652501
54,1.4859666753053558
55,0.4686315357645935
56,1.4646563039692797
57,0.4630443273263731
58,1.4442548725226723
59,0.45738512677165
60,1.4246338730898283
61,0.4517574942645675
62,1.4056819747019131
63,0.4461993362162943
64,1.3034200726402823
65,0.3192147704143096
66,1.2582880953548372
67,0.3129495880744668
68,1.2264648416748953
69,0.3064226620425512
70,1.2003169192477476
71,0.30051904886448827
72,1.1773979827844452
73,0.2951205545870012
74,1.156607436801669
75,0.2901086593711662
76,1.137359782942789
77,0.28540396509045385
78,1.1192961698861568
79,0.28094766543140726
80,1.0881370857283355
81,0.21228347588890997
82,1.0317569093066514
83,0.203790631643026
84,0.9968798981517609
85,0.19734322004801932
86,0.9700746052928828
87,0.19211624510639913
88,0.9475758947821852
89,0.18763155777366008
90,0.9277914248849751
91,0.18364567200047247
92,0.9098993505021524
93,0.18002207108016982
94,0.8934170413131894
95,0.17667474491349158
96,0.8957142464109679
97,0.136339019150471
98,0.8353866693336288
99,0.12877585688145404
100,0.8006503536102707
101,0.12352472117705157
102,0.775032715742394
103,0.1194703454986162
104,0.7541394304382658
105,0.11610760399840525
106,0.7361600562091306
107,0.11319475781762742
108,0.7201727830075527
109,0.11059967653243315
110,0.70564707567548
111,0.10824213154918273
112,0.6429067244938216
113,0.061852975481566146
114,0.5858335651409574
115,0.0580853277576645
116,0.5551324190344414
117,0.05524477111671883
118,0.5334126696515522
119,0.05306784056416401
120,0.5162249754016403
121,0.05129056243479878
122,0.5017783336370258
123,0.04977582794419036
124,0.48917213601726717
125,0.04844609405948693
126,0.4778975702917002
127,0.04725425534870188
128,0.38057973154818997
129,0.014399969278713237
130,0.33618666813902304
131,0.015188122761292222
132,0.31381474340675475
133,0.014763098313147108
134,0.29861279524515827
135,0.014286093315495716
136,0.2869365642951154
137,0.013847777543459467
138,0.27735304446071346
139,0.013453501319307767
140,0.26915101857073054
141,0.013097196437573413
142,0.2619357985350384
143,0.012772481249743029
144,0.20089259655252908
145,0.0006816186559074752
146,0.17108042454348962
147,0.0030598801042495526
148,0.15701352977165703
149,0.0035010725163091908
150,0.14780734923587122
151,0.0036255977849428953
152,0.14092501016134573
153,0.0036519506516614116
154,0.1353956183767466
155,0.003638854690720966
156,0.13074486742440702
157,0.0036076600960797756
158,0.12671422155254797
159,0.0035676048530909714
160,0.09099001029921426
161,0.000312410220872564
162,0.07400675491070915
163,0.002335612126723414
164,0.06657663393123112
165,0.0027273814535916526
166,0.061902100582386835
167,0.0028490147887446256
168,0.05850131100320252
169,0.002884815519955099
170,0.05582584426470244
171,0.002884962324687814
172,0.05361317794785202
173,0.002868100877623622
174,0.05172294671153581
175,0.002842381996633394
