,data
0,3.1679355350173424
1,1.7863508758836413
2,3.3767824541981253
3,1.9113627993782953
4,3.5034099798647547
5,1.9886047790189043
6,3.590387890878782
7,2.0423853129529435
8,3.6540968898408988
9,2.082245143257507
10,3.702571130041422
11,2.1129190518032326
12,3.7403262953891248
13,2.137094166104394
14,3.770160535759231
15,2.15644262646598
16,3.793915290922118
17,2.1720726146593017
18,3.812868115114536
19,2.18475649003053
20,3.8279445956305818
21,2.1950537824746132
22,3.839831861819903
23,2.203382252010014
24,3.8490544872657617
25,2.210062000314136
26,3.856022489832984
27,2.2153437545266903
28,3.861062615307392
29,2.219427248709941
30,3.864439372265735
31,2.2224741548154894
32,3.866368690520127
33,2.224617269991505
34,3.867029715005623
35,2.2259669357866194
36,3.8665726366153343
37,2.2266157819480337
38,3.865124585166289
39,2.2266423117595044
40,3.862794069409164
41,2.2261136055740174
42,3.8596745270166077
43,2.2250872754904893
44,3.8558469318961515
45,2.2236132574199208
46,3.8513816101103435
47,2.2217351907213962
48,3.846340292712835
49,2.219491417122872
50,2.3231303360338296
51,1.1106182570651248
52,2.4041447180403672
53,1.1635567133582594
54,2.4485636863367533
55,1.1935561404414723
56,2.4761619063567113
57,1.212921472531595
58,2.4942163668377053
59,1.2262221275704845
60,2.5061788808385
61,1.235637041257329
62,2.513966727092792
63,1.242379342499823
64,2.518720943888764
65,1.2471740360964185
66,2.521195714366946
67,1.250500376804391
68,2.521907925376912
69,1.2526872991723854
70,2.5212137986636796
71,1.2539624701383514
72,2.51938297222223
73,1.2544979606456221
74,2.516621249950003
75,1.2544251386013088
76,2.513087158131522
77,1.2538454131499421
78,2.508902727881591
79,1.2528368982012155
80,2.504163551211569
81,1.251461061981537
82,2.498951334891598
83,1.2497702431291278
84,2.493333260948773
85,1.2478075135210243
86,2.487365083221854
87,1.2456086598129397
88,2.4810934876926183
89,1.2432036797033983
90,2.4745580173271393
91,1.2406180042799093
92,2.467790784503517
93,1.2378723937652456
94,2.4608191487081696
95,1.2349845650726263
96,2.453668399062608
97,1.2319708189774325
98,2.4463605319122776
99,1.2288453491909581
100,1.7091085149125498
101,0.5869762369110246
102,1.7157225364549
103,0.5981880283683811
104,1.7143875165535447
105,0.6025517820010569
106,1.710031979194881
107,0.6041573346825008
108,1.7042189031127535
109,0.6043484526811321
110,1.6976004288255098
111,0.603707254787363
112,1.6905206284736254
113,0.6025427903766504
114,1.6831494374985396
115,0.6010204978877927
116,1.6756012507884042
117,0.5992492010427877
118,1.6679498447107433
119,0.5973005663787027
120,1.6602324985866599
121,0.5952173571671038
122,1.6524813350620717
123,0.5930334173047207
124,1.6447207053726818
125,0.5907743044857129
126,1.6369678337666391
127,0.588458888263953
