,data
0,28.735838410348112
1,23.676426918258198
2,19.682494753754217
3,16.754041916836126
4,26.62773610443866
5,21.89186988661062
6,18.19670863329828
7,15.54225234450167
8,19.705981021526394
9,16.198509673389328
10,13.471259394361708
11,11.524230184443526
12,14.91980101332939
13,12.263733715850783
14,10.202718850888786
15,8.736756418443408
16,11.645553043542275
17,9.572313192513448
18,7.9658707912096895
19,6.826225839631002
20,9.335710637028246
21,7.673733928483413
22,6.387385241678002
23,5.476664576612004
24,7.652265389183599
25,6.2900511017767275
26,5.236660209366698
27,4.492092711953518
28,6.389312066410191
29,5.251992807616465
30,4.373173034954707
31,3.752852748424917
32,5.417989083177499
33,4.453633714912482
34,3.7089469021888406
35,3.183928645006569
36,4.654929124923174
37,3.8264484546157402
38,3.187047387436509
39,2.7367259233854826
40,4.04444499317543
41,3.324666632737831
42,2.7694381083832407
43,2.378759420111654
44,3.548263685381607
45,2.9168314119349
46,2.429971645701128
47,2.0876843866802886
48,3.139401654382939
49,2.580764982981336
50,2.1502098295852017
51,1.847736194194531
52,2.798400172375753
53,2.3004742374319354
54,1.9168540694970804
55,1.6475396685711907
56,2.510944061017777
57,2.064193458277872
58,1.7201193312520053
59,1.4787216799401794
60,2.266312222431177
61,1.8631108711291842
62,1.5526762164857424
63,1.3350082585008518
64,2.0563443685326566
65,1.6905195964103705
66,1.4089457361093276
67,1.2116227876295278
68,1.8747412972818853
69,1.5412423384332317
70,1.2846207755753085
71,1.1048766087081145
72,1.716577246228944
73,1.4112306013749147
74,1.176332948468372
75,1.011884287509314
76,1.5779549854266988
77,1.2972812209045077
78,1.0814169382528414
79,0.9303621374716993
80,1.4557580194768098
81,1.1968327073509382
82,0.9977411712718965
83,0.8584834112396852
84,1.3474697518851257
85,1.1078166218427212
86,0.9235842307424877
87,0.7947725785844248
88,1.2510397620433973
89,1.0285476728860832
90,0.8575434591618627
91,0.7380271208707344
92,1.164783646552441
93,0.9576413981896474
94,0.798466494405828
95,0.687258935200984
96,1.0873071280441358
97,0.893951791129197
98,0.745399389122111
99,0.641649922022877
100,1.017448013014993
101,0.8365235904573907
102,0.6975469124352829
103,0.6005179789486675
104,0.9542312796225232
105,0.7845553636889636
106,0.6542418322743992
107,0.563290685378829
108,0.8968336016605677
109,0.7373703813744822
110,0.6149207386143725
111,0.5294846733802386
112,0.844555970571578
113,0.6943940935246696
114,0.5791052657996134
115,0.4986894873964099
116,0.7968017803272625
117,0.6551361163119684
118,0.5463871019308146
119,0.47055473718380086
120,0.7530592844641355
121,0.6191758137196482
122,0.5164159914461042
123,0.4447798176435043
124,0.7128874717866363
125,0.5861506889119872
126,0.4888900751221558
127,0.4211056304171421
128,0.675904611032284
129,0.5557469690817538
130,0.463548054784794
131,0.3993078681414048
132,0.6417789081343995
133,0.5276919266183553
134,0.4401628026585006
135,0.37919153625483537
136,0.6102208471670411
137,0.5017475841144138
138,0.4185361222430456
139,0.36058646155293544
140,0.5809768625082025
141,0.47770551339823863
142,0.39849441933005114
143,0.3433435803036394
144,0.5538240953473089
145,0.4553825258226941
146,0.37988511475663866
147,0.32733186214914256
148,0.5285660224267604
149,0.43461707942743516
150,0.36257365369936906
151,0.31243574524256196
152,0.5050287955136018
153,0.4152662702527059
154,0.34644100110932297
155,0.2985529880834529
156,0.48305816233519183
157,0.397203301557129
158,0.33138153488113525
159,0.2855928623072103
160,0.46251686560020283
161,0.3803153459791702
162,0.31730126606683295
163,0.2734746258631913
164,0.44328243563232916
165,0.36450173120114493
166,0.304116328324482
167,0.2621262270023402
168,0.4252453175477878
169,0.34967240063891364
170,0.291751696411598
171,0.2514832048658409
172,0.40830725792593353
173,0.33574658729623313
174,0.28014008186769856
175,0.24148774164032966
176,0.39237993390454434
177,0.3226516869926597
178,0.26922099491167834
179,0.23208785766159978
180,0.3773837696962725
181,0.31032228560091657
182,0.2589399344643445
183,0.22323671628655511
184,0.3632469049043817
185,0.29869931095068647
186,0.24924768175779027
187,0.21489201732569296
188,0.34990433420732464
189,0.28772932487922925
190,0.24009970944176554
191,0.20701548789493363
192,0.3372971211293331
193,0.27736387754060865
194,0.23145564484034734
195,0.19957242302854888
196,0.32537170986248554
197,0.2675589435988688
198,0.2232788036498808
199,0.19253129001552163
200,24.76564427760162
201,20.422267601244258
202,16.995353961137674
203,14.484903357281835
204,22.495595214223293
205,18.50928736988133
206,15.402000186013817
207,13.173733662620684
208,16.561247227970643
209,13.624011822619783
210,11.342566225976716
211,9.716910438041404
212,12.501070243406728
213,10.28339208413869
214,8.56444350191277
215,7.344224496728978
216,9.737115567994195
217,8.009633540125341
218,6.672607385393878
219,5.726037103799819
220,7.793263534828074
221,6.410636226623707
222,5.341725476834742
223,4.58653128546118
224,6.3796906613822495
225,5.247876668316177
226,4.373667258770717
227,3.757062432745879
228,5.321005541900078
229,4.377048961860253
230,3.6484965918340113
231,3.135348431821358
232,4.507904915018805
233,3.708232026757705
234,3.0914436188951524
235,2.6575396914311478
236,3.869882887791535
237,3.183425826735213
238,2.6542643677560784
239,2.2823985108541334
240,3.359941375212038
241,2.7639711256193165
242,2.3047958558408945
243,1.9824155658767701
244,2.945836438096444
245,2.423345616228565
246,2.0209676777671506
247,1.7387026227122049
248,2.604868204143086
249,2.142877717271265
250,1.7872394082296177
251,1.5379532770181459
252,2.3206871991888067
253,1.9091194187251803
254,1.592416382137154
255,1.3705780894247268
256,2.0812786391531315
257,1.7121881173019209
258,1.4282706144113553
259,1.2295261304814356
260,1.8776527419427318
261,1.544689374395895
262,1.2886448595212492
263,1.1095191973187963
264,1.7029720634702201
265,1.4009992667573368
266,1.1688558390448807
267,1.0065417803328511
268,1.5519624723585468
269,1.2767797148203353
270,1.065290659582843
271,0.9174953066460694
272,1.420502561460351
273,1.1686407663984266
274,0.9751257764845753
275,0.8399575917187967
276,1.3053335146446738
277,1.0739019595499586
278,0.8961283843001985
279,0.7720127888953957
280,1.2038508485543447
281,0.9904210294862038
282,0.8265138399624582
283,0.7121292799831099
284,1.1139524939130419
285,0.9164689538838341
286,0.7648416424674616
287,0.6590705596639235
288,1.0339266339202482
289,0.8506376999914088
290,0.7099386302938572
291,0.6118294248275925
292,0.9623676531320917
293,0.7917710915085118
294,0.66084141922036
295,0.5695786362676365
296,0.8981125363064679
297,0.7389124961594453
298,0.6167528426142321
299,0.5316335756708291
300,0.840192276376309
301,0.691264853267536
302,0.5770086558111018
303,0.49742368400700665
304,0.7877942576664969
305,0.6481597301749188
306,0.5410517600995646
307,0.4664703474404337
308,0.7402324791841444
309,0.6090328564673023
310,0.5084118701082564
311,0.4383695201070053
312,0.6969247067109683
313,0.5734053133632873
314,0.47868981544848077
315,0.41277821296654776
316,0.6573741843208252
317,0.5408684904165374
318,0.45154500883935456
319,0.3894037395892764
320,0.6211549285773542
321,0.5110719894727129
322,0.42668536929186435
323,0.367995068034808
324,0.5878999460270141
325,0.4837139337004302
326,0.40385924952077756
327,0.34833589348805627
328,0.5572916674282099
329,0.45853309962241584
330,0.3828488811775587
331,0.33023901209363876
332,0.5290541491385603
333,0.4353025026286759
334,0.363465030697696
335,0.3135417333456202
336,0.5029466611225314
337,0.4138241228727504
338,0.34554260476038645
339,0.2981021067854394
340,0.4787584234731815
341,0.39392457603840597
342,0.3289370432903653
343,0.2837958252290597
344,0.4563042277477755
345,0.37545151175783503
346,0.313521318339752
347,0.2705136474935263
348,0.43542078633788345
349,0.3582706107851593
350,0.2991834317136003
351,0.25815924912320604
352,0.41596368644492615
353,0.34226307960704166
354,0.2858243272496703
355,0.24664742937281245
356,0.39780482148005203
357,0.3273235376474193
358,0.2733561300266093
359,0.23590259861762267
360,0.3808302200340952
361,0.3133582314685386
362,0.2617006579932471
363,0.2258574996082212
364,0.36493821750508176
365,0.300283530946262
366,0.25078816879572297
367,0.21645213105346453
368,0.35003787386858176
369,0.28802462763740483
370,0.2405562745759461
371,0.20763281468420566
372,0.3360476586125239
373,0.276514453277171
374,0.2309490409219691
375,0.1993514215469181
376,0.3228942908815847
377,0.26569272560106305
378,0.22191619127819054
379,0.19156468791296677
380,0.3105117572408325
381,0.255505140435696
382,0.21341243357080036
383,0.18423363664614523
384,0.2988404601119005
385,0.2459026712160098
386,0.2053968762590557
387,0.17732307524103794
388,0.2878264951424206
389,0.23684097385768207
390,0.19783253099685755
391,0.17080116655994698
392,0.2774210011484069
393,0.22827985253900152
394,0.19068586813699204
395,0.16463904794237844
396,0.2675795795198371
397,0.22018278359768984
398,0.1839264223459964
399,0.15881049576475692
400,21.252738626168128
401,17.53816254669405
402,14.609034698762413
403,12.465355082373225
404,18.92645198713649
405,15.584364148863733
406,12.982039196565882
407,11.119477130242943
408,13.860720964884964
409,11.410967866221425
410,9.510379924997379
411,8.158957141212808
412,10.430828323558758
413,8.586775121642866
414,7.159154531388263
415,6.147966552794939
416,8.107351122753643
417,6.67392386016797
418,5.565859846816102
419,4.783159082698029
420,6.478316002507655
421,5.332882674649009
422,4.44845896741769
423,3.8250448808137016
424,5.296307601282479
425,4.359872266259519
426,3.63749184741626
427,3.1291663447527047
428,4.412567209698511
429,3.6324046265812444
430,3.031041898381177
431,2.608479025098308
432,3.734771599629288
433,3.0744693694596315
434,2.565835757810846
435,2.2088707646829278
436,3.20354145886137
437,2.637182158522114
438,2.20116675753103
439,1.8954952558881153
440,2.7793788604117964
441,2.288028429768854
442,1.9099540645356448
443,1.6451557647121675
444,2.4352329947020745
445,2.0047406264515844
446,1.6736473565556922
447,1.441953185014401
448,2.152087640987503
449,1.7716653129448767
450,1.4792038511423589
451,1.274703255579946
452,1.9162632766903127
453,1.577542142279732
454,1.3172396632469856
455,1.1353558395920738
456,1.7177180736310242
457,1.4141051490957892
458,1.1808652196806853
459,1.017998285385713
460,1.5489455398450018
461,1.275175344134356
462,1.064929724309376
463,0.9182086803700628
464,1.4042407539671253
465,1.156056824813758
466,0.9655184126939202
467,0.8326255176076124
468,1.2792064503896265
469,1.0531300605992253
470,0.8796135219315765
471,0.7586568343866771
472,1.170408772265197
473,0.9635685291546093
474,0.8048582231629529
475,0.6942778542902267
476,1.0751342507888026
477,0.8851386786938638
478,0.7393899529577557
479,0.6378880735804779
480,0.9912154642778386
481,0.8160564233678445
482,0.681720833406467
483,0.5882086943937062
484,0.9169040465899092
485,0.7548826134102785
486,0.6306505598409954
487,0.5442078858820598
488,0.8507768962619779
489,0.7004458336929722
490,0.5852020569246016
491,0.5050455659568656
492,0.791666009123965
493,0.6517846472478606
494,0.5445733366381452
495,0.47003207729481883
496,0.738605391101806
497,0.6081038979753137
498,0.5081010722248589
499,0.4385969138504417
500,0.6907905237475676
501,0.5687413416939973
502,0.47523277272037867
503,0.41026481682671145
504,0.6475470183221643
505,0.5331418420231184
506,0.4455052650564944
507,0.3846372874222917
508,0.6083057221264553
509,0.5008369003609493
510,0.4185276609839552
511,0.3613780039954722
512,0.5725837439570102
513,0.4714290233304702
514,0.39396829831831026
515,0.3402015689205303
516,0.5399692123045283
517,0.44457917610995873
518,0.3715442772030229
519,0.32086451558372026
520,0.5101090545998903
521,0.41999672323224313
522,0.3510130713811554
523,0.3031580990466272
524,0.48269918072411583
525,0.39743134851064094
526,0.33216578984693235
527,0.2869025047329905
528,0.45747653065898614
529,0.37666650934405776
530,0.31482171778260604
531,0.27194215597463106
532,0.4342125797726272
533,0.3575140906860223
534,0.29882385753743484
535,0.258141880326866
536,0.4127080314584636
537,0.3398100365219987
538,0.28403528507613623
539,0.24538377712087603
540,0.39278841610181403
541,0.32341072710789653
542,0.2703361278215921
543,0.23356461824290123
544,0.37430047394523014
545,0.30819000172290345
546,0.25762108140955864
547,0.2225937130051957
548,0.35710911419533903
549,0.29403665552325814
550,0.24579732133242407
551,0.21239111162283655
552,0.34109489244040747
553,0.2808523631926713
554,0.234782770940289
555,0.20288611568325987
556,0.3261518711026428
557,0.26854991770761555
558,0.22450463190727218
559,0.19401601370161298
560,0.31218582028909936
561,0.2570517493817415
562,0.2148981486453781
563,0.18572501808000824
564,0.2991127022897922
565,0.24628867847054978
566,0.20590556771101726
567,0.17796337001119486
568,0.28685736713972687
569,0.23619884135382832
570,0.19747524170450165
571,0.1706865681917471
572,0.27535244385805285
573,0.22672677787136
574,0.18956086774367986
575,0.16385471347501207
576,0.26453739496950435
577,0.2178226530728058
578,0.18212083813042979
579,0.1574319501423764
580,0.2543576949563087
581,0.20944158092399803
582,0.17511767593586533
583,0.1513859799919106
584,0.2447641261740529
585,0.20154304473958182
586,0.1685175513706171
587,0.14568764606715875
588,0.2357121819511481
589,0.19409040525102222
590,0.16228987027313044
591,0.14031057701747263
592,0.22716152888013616
593,0.18705045841669862
594,0.1564069058082758
595,0.1352308710548676
596,0.21907551873605255
597,0.18039303477473767
598,0.15084346599835735
599,0.13042681240691145
600,18.136337898895576
601,14.97587235791172
602,12.484942998416678
603,10.663549820410442
604,15.834068170516765
605,13.047445181150952
606,10.879962292586567
607,9.33161950482359
608,11.534579884412167
609,9.502841641084917
610,7.928408552892632
611,6.811280619835318
612,8.65353426973895
613,7.128854895822189
614,5.949926543509233
615,5.116749212800084
616,6.711432628000504
617,5.528813403572089
618,4.615772374627673
619,3.9723095411672524
620,5.354018923634968
621,4.410558460068579
622,3.6830114864824384
623,3.17137800287654
624,4.3713048865093755
625,3.6010137006945246
626,3.007565555014725
627,2.5909604494699745
628,3.637843834322348
629,2.9968112567520597
630,2.5033357751478937
631,2.1574173895098507
632,3.0760993955928253
633,2.5340682574338724
634,2.1170874430153312
635,1.8251569523371995
636,2.636347303080181
637,2.171818981209738
638,1.814671384778144
639,1.5649045137853974
640,2.285582779968656
641,1.882874075534695
642,1.5734177203175936
643,1.3572137143173515
644,2.0012417095762296
645,1.6486456950910868
646,1.3778249099630102
647,1.1887793541920006
648,1.7674851215749776
649,1.456086240346791
650,1.2170097093921122
651,1.0502555287109394
652,1.5729331779870352
653,1.295821496923744
654,1.0831516426254395
655,0.9349236150921215
656,1.4092412285369251
657,1.1609775128035171
