,data
0,4.945702871769461
1,2.9609588106899873
2,5.584834888171659
3,3.3301386814102485
4,5.958000616662144
5,3.549352950391054
6,6.211485437693477
7,3.6997680002907467
8,6.396631064923882
9,3.810460650745468
10,6.537617941264416
11,3.8952787071940356
12,6.647699906617408
13,3.9618919387442144
14,6.735041433328638
15,4.0150372902405795
16,6.8049204043513996
17,4.057808966912899
18,6.8610246339890075
19,4.092369730531696
20,6.9060270365568215
21,4.120288667444556
22,6.941883521162249
23,4.142724933052108
24,6.970092677440685
25,4.160568532288631
26,6.991832741958447
27,4.174519404918608
28,7.008061518207831
29,4.185143457417016
30,7.019535998494756
31,4.19289267840645
32,7.026875448350328
33,4.198137965899806
34,7.030594883992146
35,4.201188160619315
36,7.031127329091649
37,4.202303242821737
38,7.0288400505241535
39,4.201703941925176
40,4.077947960909523
41,2.4139860273847265
42,4.4977671560265
43,2.6604249273420453
44,4.734148922392983
45,2.8018068848582534
46,4.890010270636523
47,2.8961436730607444
48,5.000611086942101
49,2.963736648068201
50,5.082304147125418
51,3.0141104293690932
52,5.143966117573938
53,3.0524873864542035
54,5.191005917518612
55,3.082060417709529
56,5.226907140157709
57,3.104904937338334
58,5.254082414933867
59,3.1224599983620775
60,5.274268308394756
61,3.1357628320851427
62,5.288735179933898
63,3.1455783656713923
64,5.298451499248154
65,3.152491037722198
66,5.304174541393844
67,3.156958167077059
68,5.306514147813994
69,3.159346592714841
70,5.3059537161768215
71,3.1599496079338167
72,5.302887747181101
73,3.1590072443306574
74,5.2976432642271245
75,3.156718744799206
76,5.290494169269991
77,3.1532511927874967
78,5.281672068671
79,3.1487460337365727
80,3.3084714926610537
81,1.8781586149589478
82,3.5643914391408473
83,2.0325743522293567
84,3.7016638605103207
85,2.117299128651642
86,3.7882431636179628
87,2.1716828247940816
88,3.846831279526229
89,2.209136435597463
90,3.8877783339170713
91,2.235840666187019
92,3.916649487734868
93,2.255147375110972
94,3.9367873479963533
95,2.269077625146747
96,3.9503430311891816
97,2.278941066782591
98,3.958787481989547
99,2.2856350163057537
100,3.963169494118908
101,2.28980038415778
102,3.9642591934937577
103,2.291910447949129
104,3.9626400806431237
105,2.2923245644547894
106,3.9587647812366034
107,2.291321817389562
108,3.9529917469615046
109,2.2891228353875928
110,3.945607990205015
111,2.2859052818062042
112,3.936847126411212
113,2.2818140977209405
114,3.9269019828321077
115,2.2769690851972153
116,3.9159332966673492
117,2.2714702418266937
118,3.9040764171558355
119,2.2654018763770027
120,2.656932339099552
121,1.3791055722544554
122,2.794914814247132
123,1.4666753524234388
124,2.863147289400379
125,1.5115345517085532
126,2.9025525719039322
127,1.538508450496603
128,2.926405607373366
129,1.5557598455335822
130,2.9406297916751103
