,data
0,0.06602532185581339
1,0.10266233575509584
2,0.10764888579896742
3,0.1104344122764224
4,0.11236114079397219
5,0.11382687156966068
6,0.11500582170991178
7,0.11598973647668281
8,0.11683253348422631
9,0.11756875229850747
10,0.11822160024655945
11,0.11880760430773002
12,0.11933887831008255
13,0.11982446732934549
14,0.12027138473489024
15,0.12068518798776887
16,0.12107032474242457
17,0.12143041337360294
18,0.12176839558456748
19,0.12208674887035209
20,0.09411881848957539
21,0.1506520883135208
22,0.1582475531601154
23,0.1624805017357118
24,0.16540291207161856
25,0.16762259047201397
26,0.16940556185261196
27,0.17089181171276008
28,0.17216354896537414
29,0.17327345589561338
30,0.1742568359990119
31,0.17513883833881
32,0.17593789523890369
33,0.17666773581158104
34,0.17733902366930546
35,0.177960204133909
36,0.17853804092781522
37,0.17907802082260477
38,0.17958459580450148
39,0.180061522472157
40,0.13930316580508706
41,0.23159620625047683
42,0.24314421596128705
43,0.24949417254468442
44,0.25384174586869523
45,0.2571238245986401
46,0.2597474408738925
47,0.26192583983294676
48,0.26378348419875025
49,0.26540009734186726
50,0.26682863531914097
51,0.26810694155583265
52,0.2692626830842987
53,0.27031627806669933
54,0.271283604571045
55,0.2721772713767314
56,0.2730073537580933
57,0.27378200397360464
58,0.2745077470729237
59,0.27519013484815075
60,0.21994842036455198
61,0.36514116545290204
62,0.3802907530852415
63,0.3884032545302856
64,0.3938686738050536
65,0.39794723986289304
66,0.4011781542694424
67,0.4038412634906495
68,0.4060980127040485
69,0.40805168524083085
70,0.4097697600900507
71,0.41130069528502683
72,0.4126797727223008
73,0.4139325805024235
74,0.41507907893713286
75,0.4161351797746825
76,0.41711353990071753
77,0.4180243518392709
78,0.4188755871413339
79,0.4196741311797936
80,0.3403173693745686
81,0.5337228067060458
82,0.5485606040989128
83,0.5561719991545073
84,0.5611600846507854
85,0.5648075504988865
86,0.5676503912129987
87,0.5699626797759338
88,0.5718995109280087
89,0.573559840933062
90,0.5750066671527307
91,0.5762855644178168
92,0.5774294863980357
93,0.5784616393191754
94,0.5794002215080898
95,0.5802598231512661
96,0.5810519843346849
97,0.5817858887726325
98,0.582468463526779
99,0.5831058133017943
100,0.4588960310473681
101,0.6838255162559684
102,0.6928748033920411
103,0.6968919683466985
104,0.6992563067367015
105,0.7008394531481427
106,0.7019817671633116
107,0.7028494582704476
108,0.7035310361118308
109,0.704082342171686
110,0.7045359000770015
111,0.7049158001789328
112,0.7052390140555065
113,0.7055162284461013
114,0.7057559838118882
115,0.7059652744083169
116,0.7061494787973461
117,0.70631271478169
118,0.706457572389406
119,0.7065866113207502
120,0.5402754910201775
121,0.7686056275237481
122,0.7642943410427634
123,0.7606929628502047
124,0.7577492570117869
125,0.7552843852462519
126,0.7531689605423467
127,0.7513189603044947
128,0.7496746956652258
129,0.7481964993888707
130,0.7468527046923992
131,0.7456214309579994
132,0.7444858961375802
133,0.7434316529103189
134,0.742447677924348
135,0.74152544800254
136,0.7406578852561807
137,0.7398390102372874
138,0.7390632453156905
139,0.7383262344116861
140,0.5891371639254843
141,0.734929873862466
142,0.7116619945638737
143,0.6980923981371321
144,0.6885256940772035
145,0.6811749294822528
146,0.6752268927995927
147,0.6702441914354662
148,0.665965151575388
149,0.6622208381895603
150,0.6588964035318876
151,0.6559098999268376
152,0.653200958864504
153,0.6507241183798578
154,0.648444062602946
155,0.6463327901988632
156,0.6443678177782662
157,0.642530798142182
158,0.6408067931057968
159,0.6391831919255836
160,0.5660043819292577
161,0.560292440683325
162,0.5243208638150159
163,0.5050317095423544
164,0.49203208706133067
165,0.4823366929835483
166,0.47466257509056603
167,0.46834245866100366
168,0.4629912469759891
169,0.4583623056283519
170,0.45429470773960456
171,0.45067272109781087
172,0.4474120805343823
173,0.44445183864085297
174,0.4417444062105112
175,0.43925180789307106
176,0.4369438517933373
177,0.43479625114987747
178,0.4327900642264954
179,0.43090892400812975
180,0.45354040797520256
181,0.3180751646738674
182,0.285682420625949
183,0.2694046100980724
184,0.25881331291477583
185,0.2510964148776429
186,0.24509323046305473
187,0.24021509292997265
188,0.2361306247890099
189,0.2326294180109595
190,0.22957776443612468
191,0.2268793216121909
192,0.22446456785482133
193,0.22228451677297764
194,0.22030085158867962
195,0.21848291282850396
196,0.2168064978433849
197,0.21525231202050268
198,0.21380577852878646
199,0.21245407814438597
200,0.30068052067291046
201,0.12735986124803356
202,0.10806096805319969
203,0.09908546316652313
204,0.09348193619238321
205,0.08950832869662918
206,0.08647791597855847
207,0.08405271235560632
208,0.08204740893202543
209,0.0803458931653214
210,0.07887618039512215
211,0.07758656336329538
212,0.07644011646297735
213,0.07541141118420273
214,0.07448058811706458
215,0.0736317554768351
216,0.07285246791459529
217,0.0721328883229986
218,0.07146578942410908
219,0.07084472830694868
220,0.17764660094580337
221,0.02924525810641384
222,0.02227791696234037
223,0.019439808170701903
224,0.01778771867742357
225,0.016668101579114275
226,0.01584173488024566
227,0.015196682610351394
228,0.014673971614854184
229,0.014237633802156454
230,0.01386605503310058
231,0.013543925157763816
232,0.013260496751757871
233,0.013008561334530024
234,0.012782532609376309
235,0.012577965785151362
236,0.012391420234235376
237,0.012220208987907787
238,0.012062416123658708
239,0.011916318112506357
