,data
0,0.18373787798350877
1,0.3077128256563981
2,0.3217947477022742
3,0.3294213274057387
4,0.33459514410058544
5,0.33847537490412405
6,0.341561230056628
7,0.34411280992573073
8,0.3462809341760126
9,0.34816215518976
10,0.34981998622817534
11,0.3512999409638412
12,0.35263522795682495
13,0.3538501011896952
14,0.3549634545958218
15,0.3559903364281367
16,0.35694272794527615
17,0.35783030304527363
18,0.35866070102371106
19,0.35944048128295836
20,0.34005130234100256
21,0.5333708700352003
22,0.5482144414113327
23,0.5558298025927898
24,0.560820925326367
25,0.5644708589090739
26,0.5673157624973638
27,0.569629840638599
28,0.5715682433632507
29,0.5732299764741147
30,0.5746780725929684
31,0.575958123158676
32,0.5771031072398398
33,0.5781362428666674
34,0.579075739464945
35,0.5799361993680175
36,0.5807291621876807
37,0.5814638203456075
38,0.582147107777538
39,0.5827851384925058
40,0.4405273480957471
41,0.6612039550400255
42,0.6717361159981818
43,0.676642196202083
44,0.6796434102528915
45,0.6817215358893249
46,0.683267923470007
47,0.6844764686539033
48,0.6854524979570185
49,0.6862627295430703
50,0.6869472017300284
51,0.687535339947531
52,0.688048064564049
53,0.6884990925446591
54,0.6888993078343286
55,0.6892575676668378
56,0.6895807372963318
57,0.6898741653433829
58,0.6901414608845049
59,0.6903860347798257
60,0.5102736693578025
61,0.7433801577781571
62,0.7458473627142663
63,0.7460388873316928
64,0.7457089295355381
65,0.7452222000049153
66,0.7446894409378126
67,0.7441536492272487
68,0.7436296850941224
69,0.7431258653321451
70,0.7426424196526624
71,0.7421803934515427
72,0.741739780395337
73,0.7413184797401575
74,0.7409150975841188
75,0.7405287810715999
76,0.7401585682927471
77,0.7398034358273144
78,0.7394617548114232
79,0.7391325402924229
80,0.5536153875440134
81,0.7732519252583148
82,0.7650329969015133
83,0.7593014183710864
84,0.7549119003688565
85,0.7513643340635516
86,0.7483896864980254
87,0.7458307855183415
88,0.7435855391723942
89,0.7415870376727038
90,0.7397857203011815
91,0.7381468432372995
92,0.7366442492815859
93,0.7352566693232863
94,0.7339677695735657
95,0.7327647759883134
96,0.7316372248165871
97,0.7305764215111448
98,0.7295746581570646
99,0.7286257337898301
100,0.5821137202658366
101,0.755623759237304
102,0.7367003806683732
103,0.7253283703732893
104,0.7171871048068902
105,0.710869756238857
106,0.7057212408550493
107,0.701384745182453
108,0.6976439202497786
109,0.6943587209531016
110,0.6914325140088209
111,0.6887965545653749
112,0.6863999980250974
113,0.6842040088148942
114,0.6821784735498884
115,0.6802995865666517
116,0.6785481491528733
117,0.6769084629229094
118,0.6753674947187407
119,0.6739143721834868
120,0.59181100911793
121,0.7008625170529011
122,0.6729513175977134
123,0.6571147137498627
124,0.6461101906051943
125,0.6377341661206154
126,0.6310033805669095
127,0.6253949776421743
128,0.6205998556345137
129,0.6164189366926394
130,0.6127187347072452
131,0.6094037252746255
132,0.6064038262522402
133,0.6036669301429527
134,0.6011525007988131
135,0.598828324281534
136,0.5966686095256658
137,0.5946524321156345
138,0.59276295715755
139,0.5909858897835346
140,0.569437065628987
141,0.571984597236008
142,0.5362911891940741
143,0.517083739409978
144,0.5041143621547781
145,0.49442912339998357
146,0.4867557342245449
147,0.4804315459765232
148,0.4750735787317349
149,0.4704364660582069
150,0.4663598415231299
151,0.4627284074881169
152,0.4594581778826837
153,0.45648830526080764
154,0.4537712826996693
155,0.4512692256877992
156,0.44895198061074615
157,0.44679529730990686
158,0.4447802060809436
159,0.4428903542501482
160,0.48483289395447715
161,0.37075272869740317
162,0.33628051060560327
163,0.31870836416355725
164,0.3071865670494788
165,0.298748842633691
166,0.29216016020279634
167,0.2867906677364494
168,0.2822839379099282
169,0.2784131789064956
170,0.27503349755184275
171,0.27204050660537005
172,0.2693587222479604
173,0.26693468869180476
174,0.26472658329455695
175,0.2627009772378342
176,0.2608314283280256
177,0.2590968177813499
178,0.2574810955125821
179,0.255970184215865
180,0.3682985925444117
181,0.20154020319819077
182,0.17600975783200645
183,0.1636702856482674
184,0.15580719788267464
185,0.15015617632948727
186,0.14580423452774374
187,0.14229526592431646
188,0.13937599327145586
189,0.1368866064168384
190,0.13472689430137125
191,0.1328247146176357
192,0.13112828224258907
193,0.12960156397845
194,0.1282163805653619
195,0.1269501776525524
196,0.12578522425514124
197,0.12470744655456686
198,0.12370637599628447
199,0.1227727320332621
200,0.2604996150686608
201,0.08964829824144338
202,0.07430788049712288
203,0.06738570865843772
204,0.06313272560491774
205,0.060148045860878276
206,0.05788894821327055
207,0.0560914177664175
208,0.05461208133181381
209,0.053361624757981035
210,0.052285120881943294
211,0.05134321256954305
212,0.050507903946801685
213,0.049760055643611766
214,0.049084736758305735
215,0.04847001101329179
216,0.04790655572966106
217,0.047387024247356954
218,0.04690606448929225
219,0.046458889031378174
220,0.17764660094580337
221,0.02924525810641384
222,0.02227791696234037
223,0.019439808170701903
224,0.01778771867742357
225,0.016668101579114275
226,0.01584173488024566
227,0.015196682610351394
228,0.014673971614854184
229,0.014237633802156454
230,0.01386605503310058
231,0.013543925157763816
232,0.013260496751757871
233,0.013008561334530024
234,0.012782532609376309
235,0.012577965785151362
236,0.012391420234235376
237,0.012220208987907787
238,0.012062416123658708
239,0.011916318112506357
