,data
0,0.19004305824027118
1,0.31320526130185156
2,0.3278044838782838
3,0.3357067890212378
4,0.34106390384074387
5,0.34507958568917324
6,0.3482719071006263
7,0.35091069795122154
8,0.3531523221551525
9,0.3550968710542776
10,0.3568101495666859
11,0.3583393248339248
12,0.359718804680938
13,0.36097369873077434
14,0.3621235692585427
15,0.36318399935103896
16,0.3641673940747756
17,0.3650416887405929
18,0.36584993650486874
19,0.36660888944339576
20,0.34260068448694614
21,0.5368343953426832
22,0.5514323445996272
23,0.5587135903893184
24,0.5634849070423857
25,0.5669735826438795
26,0.5696924442456696
27,0.5719037376680941
28,0.5737558411027812
29,0.5753434414316931
30,0.5767268090045565
31,0.5779495365911622
32,0.579043157356029
33,0.5800298685014167
34,0.5809270803848046
35,0.5817487548477889
36,0.5825059249391276
37,0.5832073783722849
38,0.5838597415816085
39,0.5844688589551645
40,0.4428795249997656
41,0.6615246259604568
42,0.6720602406161733
43,0.6769987671655329
44,0.6800328512439362
45,0.6821409414717214
46,0.6836462610890568
47,0.6848142429787849
48,0.6857566595005038
49,0.6865383459631634
50,0.6872503203036893
51,0.687894178234056
52,0.688456668180105
53,0.6888972245871927
54,0.6892499304518197
55,0.6895644798792475
56,0.6898472021855269
57,0.6901030152849097
58,0.6904137102716037
59,0.6907085602040741
60,0.511666132487565
61,0.7441597617476764
62,0.747302120612185
63,0.7475969541946241
64,0.7472545123775993
65,0.7467403214420709
66,0.7461834843240828
67,0.7456264092618812
68,0.7450373760506743
69,0.7444288928742513
70,0.7438541600445293
71,0.7433113802416739
72,0.7427984896395352
73,0.7423119322567209
74,0.7418491736695725
75,0.7414084475003033
76,0.7409880695396822
77,0.7405864398205855
78,0.7402014937418024
79,0.739831862366068
80,0.5539841217151922
81,0.7733469268668187
82,0.7650329969015133
83,0.7593436530174067
84,0.7550680131922096
85,0.7516753807843101
86,0.7486560144220957
87,0.7461384670339397
88,0.7439268422910468
89,0.7419564495834119
90,0.7401790576656375
91,0.7385608913874362
92,0.7370247111201363
93,0.7355330579950208
94,0.7342327069410475
95,0.7330844156531087
96,0.7320072062919538
97,0.7309929864409592
98,0.7300344964227268
99,0.7291259327762301
100,0.5823267153271345
101,0.7563608446642194
102,0.7371925171844329
103,0.7259796353137226
104,0.7177565848930223
105,0.7115039608203251
106,0.7063981893981438
107,0.7021192713578429
108,0.6984774805062419
109,0.6953172068267534
110,0.6923888124082153
111,0.6897505271363128
112,0.6873515870005882
113,0.685153186068465
114,0.6831252393581042
115,0.6812513811097386
116,0.6795175834104473
117,0.6778797941011545
118,0.6763363570589432
119,0.6748808523706775
120,0.59181100911793
121,0.7017742959896657
122,0.6731194078611329
123,0.6575033638561063
124,0.6466092460467059
125,0.6383166929755706
126,0.6316470326817778
127,0.6260858185253613
128,0.6213284262551422
129,0.6171785846610497
130,0.6135044584113243
131,0.6102117271000197
132,0.6072311574145423
133,0.6045111903421211
134,0.6020117257294173
135,0.5997009035594583
136,0.5975532052909942
137,0.5955479169912569
138,0.5936683417470829
139,0.5919003167102987
140,0.5692212484907573
141,0.5726146439066238
142,0.5366603215976162
143,0.5178202866630773
144,0.5049356432770299
145,0.4952465743544136
146,0.4875721589962829
147,0.48119339015899065
148,0.47573792445460594
149,0.47102712675884717
150,0.4669873405557013
151,0.4633876412257732
152,0.4601241815652685
153,0.45705711858797254
154,0.45425259093293713
155,0.45167110500999774
156,0.44937158927835597
157,0.44726169992785647
158,0.44528980528942536
159,0.4434400027270589
160,0.4839118667722456
161,0.3712536355732008
162,0.3365401419779545
163,0.31870836416355725
164,0.30722339347345584
165,0.2988472408154781
166,0.29226627427934543
167,0.2869621775473095
168,0.28242705120342165
169,0.2785322442944035
170,0.2751318463973361
171,0.2721207300120577
172,0.26946004533936274
173,0.2670375430855858
174,0.2647924928958172
175,0.26273344005574983
176,0.2608456980702609
177,0.2591011642652583
178,0.2574810955125821
179,0.2559719718409618
180,0.3682985925444117
181,0.20195766970588508
182,0.17640744801303598
183,0.1640173846846914
184,0.15617343245407567
185,0.15050553754976656
186,0.14617065424145842
187,0.14267494896692143
188,0.13976632217818852
189,0.1372843945443576
190,0.13512643963757048
191,0.133226042023735
192,0.13153136750315322
193,0.13000636675320565
194,0.12862284937425628
195,0.1273582526155212
196,0.12618816494489263
197,0.12509487349211038
198,0.12407951180626739
199,0.12313264355040286
200,0.261951224803914
201,0.09011537702690689
202,0.07487787259268004
203,0.06791146478586549
204,0.06359688109607847
205,0.060606589556810836
206,0.05832256310203635
207,0.056526079024314814
208,0.05504936252586908
209,0.05380028836236998
210,0.0527243375950237
211,0.05178244012388272
212,0.050918692445422846
213,0.050148690152475604
214,0.04948303108465293
215,0.0488769126267655
216,0.04832119317610388
217,0.047808354025717134
218,0.04731795591023117
219,0.04686204525251625
220,0.17868264493213218
221,0.02928685920537854
222,0.02242632686003517
223,0.019569847513143654
224,0.017886377509085498
225,0.016787092255000663
226,0.015974516688918614
227,0.015339463749511948
228,0.01482413544822489
229,0.01439503565806908
230,0.01402931313993244
231,0.013712028992669685
232,0.013432688064531356
233,0.013180798025660415
234,0.012956082653039576
235,0.012753600279807674
236,0.01256888153972499
237,0.01239561404616827
238,0.0122315369046627
239,0.012084872116707897
