,data
0,0.018044714318136146
1,0.018548728341071352
2,0.018832266522552543
3,0.019028852848104294
4,0.01917880131864358
5,0.019299702974264088
6,0.019400849519026542
7,0.019487707165474988
8,0.019563734808510702
9,0.019631288286029447
10,0.019692036089530962
11,0.019747200512897356
12,0.01979769851495594
13,0.019844241385867822
14,0.019887392383355018
15,0.01992760330600818
16,0.019965241849638105
17,0.020000611237522392
18,0.020033964484437616
19,0.020065514661665174
20,0.020095441979269713
21,0.020123901417748224
22,0.020151027046363623
23,0.020176935418764974
24,0.020201728653482354
25,0.020225496552247146
26,0.020248318678490307
27,0.020270265610952132
28,0.020291400466300624
29,0.020311779712998246
30,0.020331454443666463
31,0.020350470478939897
32,0.020368869772008247
33,0.020386690469235913
34,0.020403966953827846
35,0.020420730725447922
36,0.020437010579388737
37,0.020452832998229642
38,0.02046822235965018
39,0.020483201160853115
40,0.02049779020457032
41,0.020512008757872846
42,0.020525874723548942
43,0.020539404730509414
44,0.02055261426592947
45,0.02056551780080884
46,0.020578128834801368
47,0.020590460007552935
48,0.020602523163515074
49,0.020614329417005695
50,0.02062588921079589
51,0.020637212368905367
52,0.020648308144336158
53,0.020659185271226344
54,0.02066985175111169
55,0.02068031386634306
56,0.020690578967036743
57,0.020700654316212264
58,0.02071054684683804
59,0.020720263065107103
60,0.020729809158358203
61,0.02073919099728816
62,0.02074841415707218
63,0.020757483936668653
64,0.02076640537665775
65,0.020775183275674958
66,0.020783822205458713
67,0.02079232652488705
68,0.020800700392897054
69,0.020808947780402764
70,0.020817072481373433
71,0.02082507812316403
72,0.020832968176034417
73,0.02084074601228636
74,0.020848414713389052
75,0.020855977379512503
76,0.02086343693540793
77,0.02087079618745369
78,0.02087805782989749
79,0.020885224450747253
80,0.020892298565192813
81,0.02089928250881712
82,0.020906178610337167
83,0.020912989084133082
84,0.020919716062523297
85,0.02092636159969974
86,0.020932927675480384
87,0.020939416198862193
88,0.020945829011327133
89,0.02095216788992793
90,0.020958434550315208
91,0.020964630649471294
92,0.020970757788329464
93,0.020976817514275714
94,0.02098281132277935
95,0.020988740601433742
96,0.020994606655709624
97,0.021000410764500987
98,0.021006154168506486
99,0.014174122631289032
100,0.02049239329543001
101,0.02106583325373812
102,0.02138849894287914
103,0.021612297375713796
104,0.021782971344535718
105,0.02192053101559699
106,0.022035611619096007
107,0.022134453868472015
108,0.022220980577139615
109,0.02229786747679474
110,0.022367010302842105
111,0.022429799562894648
112,0.02248727796261124
113,0.022540255584214297
114,0.022589373518216826
115,0.022635145857414163
116,0.022677991105017226
117,0.022718254197537757
118,0.022756223506633033
119,0.022792140987529685
120,0.022826212316012617
121,0.022858612926985322
122,0.02288949589847533
123,0.0229189933174479
124,0.022947221577749866
125,0.022974282857834316
126,0.023000267485695003
127,0.023025255905373743
128,0.02304931992992093
129,0.023072523754371133
130,0.02309492539139746
131,0.023116577067765043
132,0.023137525760562105
133,0.023157814187524606
134,0.023177481889608942
135,0.023196565112932166
136,0.023215096920745026
137,0.023233107889499727
138,0.023250625935116398
139,0.02326767689942122
140,0.023284284334080863
141,0.023300470850091404
142,0.023316256689614956
143,0.02333166089516936
144,0.023346701310442586
145,0.023361394241021294
146,0.023375755224490258
147,0.023389798708428722
148,0.02340353821733082
149,0.023416986436339826
150,0.02343015522706926
151,0.023443055887548192
152,0.023455698930982205
153,0.023468094290558517
154,0.023480251309081157
155,0.02349217853568014
156,0.023503884240215545
157,0.023515376324696857
158,0.02352666223281269
159,0.023537749123903162
160,0.023548643632628985
161,0.02355935221179767
162,0.023569880951632316
163,0.023580235650189962
164,0.023590421831749253
165,0.023600444763651418
166,0.023610309472023472
167,0.02362002071131314
168,0.023629583157084855
169,0.023639001149318273
170,0.023648278956587443
171,0.023657420449114286
172,0.02366642954803866
173,0.023675309941779465
174,0.02368406516791599
175,0.023692698621279262
176,0.023701213561526047
177,0.02370961312016967
178,0.023717900307183626
179,0.023726078017208496
180,0.02373414903531773
181,0.023742116042512473
182,0.023749981594092306
183,0.023757748231148013
184,0.023765418325042698
185,0.023772994188382912
186,0.02378047795956323
187,0.023787871977681063
188,0.023795178229159886
189,0.02380239872254919
190,0.023809535398732318
191,0.023816590134019933
192,0.02382356474284736
193,0.023830460980575063
194,0.023837280541405048
195,0.023844024832713917
196,0.023850695341137318
197,0.023857293646932676
198,0.023863821280654174
199,0.016044929567780586
200,0.023277602235237338
201,0.02393020714516808
202,0.024297633000403995
203,0.02455234672288842
204,0.024746626498980295
205,0.024903267635301096
206,0.025034326363123305
207,0.025146894362898242
208,0.025245444949695384
209,0.025333016455306445
210,0.025411763127077935
211,0.025483265304690472
212,0.025548710862236423
213,0.02560902651036706
214,0.025664945265662265
215,0.025717054656894722
216,0.02576583279110528
217,0.025811673707847316
218,0.025854905954778795
219,0.025895804940116507
220,0.025934602036954413
221,0.025971497953377443
222,0.02600666622907577
223,0.026040257636100794
224,0.026072404653657344
225,0.02610322330084175
226,0.02613281656509764
227,0.026161275993416222
228,0.026188683225499942
229,0.026215111334838725
230,0.02624062638794228
231,0.026265288042801815
232,0.02628914977449298
233,0.026312260412725885
234,0.026334664894121673
235,0.0263564043897766
236,0.02637751629723334
237,0.026398035304059098
238,0.026417993256271866
239,0.026437419183683697
240,0.026456340410535517
241,0.02647478182159041
242,0.026492766685364766
243,0.026510316888565755
244,0.026527452395596895
245,0.02654419198765884
246,0.026560553299518952
247,0.026576552704986822
248,0.026592205584468953
249,0.026607526362515177
250,0.02662252859178471
251,0.026637225026490463
252,0.026651627651058996
253,0.026665747785012794
254,0.026679596038120534
255,0.026693181983712733
256,0.02670651506826527
257,0.026719604372034744
258,0.026732458465665965
259,0.026745085490860077
260,0.026757493196185533
261,0.026769688883432063
262,0.02678167955817451
263,0.026793471867673058
264,0.026805072159247822
265,0.026816486437280962
266,0.0268277204658095
267,0.026838779760216314
268,0.026849669561992084
269,0.02686039489071107
270,0.026870960502503483
271,0.02688137108432731
272,0.0268916309956701
273,0.026901744448925957
274,0.0269117154923883
275,0.02692154800726876
276,0.026931245719461427
277,0.026940812246267154
278,0.026950250949683008
279,0.026959565175105504
280,0.026968758087144495
281,0.026977832780249233
282,0.026986792185972386
283,0.026995639144242245
284,0.027004376392160245
285,0.02701300656882244
286,0.02702153221933884
287,0.02702995580168366
288,0.027038279686960653
289,0.027046506194895847
290,0.027054637480554256
291,0.02706267571221832
292,0.027070622958314916
293,0.02707848121959322
294,0.027086252432252766
295,0.02709393848091396
296,0.02710154117603114
297,0.0271090622623813
298,0.02711650344798683
299,0.018165841013009332
300,0.02644640993082592
301,0.027189385188340187
302,0.02760781899397341
303,0.027897797680375036
304,0.028119074269135513
305,0.028297617999675728
306,0.02844701273114536
307,0.02857528679809096
308,0.028687569329923446
309,0.028787334655587582
310,0.02887704209181713
311,0.028958495018788777
312,0.029033043012067605
313,0.029101743182743944
314,0.02916543334981342
315,0.029224785050553537
316,0.02928034486135689
317,0.029332561854809258
318,0.029381811314402262
319,0.029428406857443745
320,0.02947261023880937
321,0.02951464971954909
322,0.02955472227037792
323,0.02959299938669674
324,0.02962963108778427
325,0.02966474988683948
326,0.029698472739494164
327,0.029730903555207078
328,0.029762135102381793
329,0.029792251019193416
330,0.029821326216673605
331,0.02984942840844118
332,0.029876618713387426
333,0.029902952964805773
334,0.029928482413683954
335,0.0299532540396642
336,0.029977310631279563
337,0.0300006915982845
338,0.03002343284620429
339,0.030045568430974112
340,0.030067128732911896
