,data
0,0.14816076302229736
1,0.32027840174280603
2,0.32715129447958163
3,0.3309699113124321
4,0.3335950344021922
5,0.33558495379534076
6,0.3371820377684252
7,0.3385127580728775
8,0.3396509833116924
9,0.3406441434515771
10,0.3415242043807509
11,0.3423136556729974
12,0.3430287416117224
13,0.34368187549491025
14,0.3442826547752514
15,0.344838632661374
16,0.3453558519989998
17,0.3458392238572005
18,0.34629278977839584
19,0.34671988374568863
20,0.43557325457109064
21,0.6916792774876325
22,0.6917957991090147
23,0.6916258236826631
24,0.6914119979394246
25,0.6911966193011512
26,0.6909911336887309
27,0.690797943665736
28,0.6906160410710673
29,0.6904451272726231
30,0.690284465247349
31,0.6901330745881042
32,0.6899895430229805
33,0.6898531367021631
34,0.6897232665679698
35,0.6895993898325472
36,0.689481015141145
37,0.6893677008040122
38,0.6892590557349956
39,0.6891546459173302
40,0.5904670404947314
41,0.49022631115084714
42,0.47284038902058895
43,0.4632429991673156
44,0.456672595470931
45,0.4517075673024543
46,0.447732438068411
47,0.4444269680358375
48,0.44160476043702224
49,0.4391460243970348
50,0.4369701630088798
51,0.43502061074698434
52,0.43325672910725466
53,0.4316473510802094
54,0.4301683809867935
55,0.42880088805010347
56,0.42752973477232314
57,0.42634263602814776
58,0.42522948824207135
59,0.42418199332332035
60,0.2920759055990714
61,0.04631365518503682
62,0.04243643759771193
63,0.04041007052021782
64,0.03906702329464841
65,0.03807555765759703
66,0.03729564125278615
67,0.036656212238899595
68,0.03611714851255961
69,0.03565242638285628
70,0.035244795925455964
71,0.034882375228468356
72,0.03455698024306278
73,0.03426214976834708
74,0.03399289362417417
75,0.03374532774538313
76,0.0335163707414804
77,0.03330354054095523
78,0.033104811028092665
79,0.032918566807623124
80,0.06079956824483664
81,-2.627241116898491e-07
82,-1.449468797989694e-07
83,-1.0188332053951635e-07
84,-7.919299986745328e-08
85,-6.507351391266151e-08
86,-5.539495631314615e-08
87,-4.832494592255602e-08
88,-4.2922452260311135e-08
89,-3.865270328348405e-08
90,-3.518879940860632e-08
91,-3.231935519649166e-08
92,-2.990150369376054e-08
93,-2.7834993960390717e-08
94,-2.6047387108998584e-08
95,-2.448500915729078e-08
96,-2.3107221119111448e-08
97,-2.1882673002164013e-08
98,-2.0786782680733628e-08
99,-1.9800003789088286e-08
