,data
0,0.05634024645841245
1,0.08899418774580395
2,0.09304138356761818
3,0.09531809011040121
4,0.09689112073541442
5,0.09808738085337648
6,0.0990495236675964
7,0.09985244044739766
8,0.10054021633050378
9,0.10114113693614091
10,0.10167414051375928
11,0.10215264349664643
12,0.10258649789002289
13,0.1029831124238155
14,0.10334818004820404
15,0.07056485291648774
16,0.1125774295838548
17,0.11780609352548854
18,0.12074946223015978
19,0.12278333800097774
20,0.1243299321214682
21,0.12557368091158733
22,0.12661155074202857
23,0.12750050033201835
24,0.1282770393067253
25,0.1289656680944307
26,0.12958378358491193
27,0.1301441603806654
28,0.13065639309736846
29,0.13112783850649265
30,0.08866519606276019
31,0.1442533629732213
32,0.15111325422597205
33,0.15496831026897634
34,0.1576285192910804
35,0.15964913830087463
36,0.16127255256716866
37,0.1626261658535788
38,0.16378472261514884
39,0.16479613198168308
40,0.16569251591608672
41,0.16649668004278698
42,0.1672253779285469
43,0.167891175771786
44,0.168503693996333
45,0.1129789928975294
46,0.18864018363867724
47,0.19769180583153456
48,0.20274914677165284
49,0.20622588566806704
50,0.20885932875969335
51,0.21097033151773967
52,0.21272726315515567
53,0.21422859460326849
54,0.21553747108584664
55,0.21669604559251093
56,0.21773426632642923
57,0.21867412998156222
58,0.21953209174974087
59,0.22032070771532136
60,0.18373787798350877
61,0.31414356051703185
62,0.32757553006537066
63,0.3349070791316522
64,0.3398764748624528
65,0.3436024581365543
66,0.34656548805496157
67,0.34901580670560844
68,0.35109804461504684
69,0.3529049891101184
70,0.35449768845239926
71,0.3559195853240298
72,0.35720256281076274
73,0.3583702607094541
74,0.35944048128295836
75,0.34005130234100256
76,0.5402640303965964
77,0.5540150622717348
78,0.5611172674881386
79,0.5657687915512042
80,0.5691698778394032
81,0.5718208031577827
82,0.5739775309886768
83,0.5757841866310311
84,0.5773332431304178
85,0.5786835454942924
86,0.5798770988986706
87,0.5809446644313859
88,0.5819085746513835
89,0.5827851384925058
90,0.4405273480957471
91,0.6662278964171331
92,0.6755079406193152
93,0.6798158615786454
94,0.6824351005576221
95,0.684240009755527
96,0.6855772508424112
97,0.6866186187440493
98,0.6874563494889316
99,0.6881495226896917
100,0.6887333883947493
101,0.6892332131580339
102,0.6896674135143745
103,0.6900487797591858
104,0.6903860347798257
105,0.5102736693578025
106,0.7448147046006008
107,0.7460676894597293
108,0.7456772305423757
109,0.7449959191760053
110,0.7442679400754831
111,0.7435564139762316
112,0.7428815146414033
113,0.7422450731382371
114,0.7416479577852271
115,0.7410858356703203
116,0.7405558301112998
117,0.7400556166305637
118,0.739582313568907
119,0.7391325402924229
120,0.5536153875440134
121,0.7698424564071706
122,0.760771203290767
123,0.754634590122819
124,0.7500300740047707
125,0.7463499860077398
126,0.7432862393706434
127,0.7406641529571661
128,0.7383720847103652
129,0.736337864085139
130,0.7345089515017764
131,0.7328480863650713
132,0.7313276764209615
133,0.7299260696295062
134,0.7286257337898301
135,0.5821137202658366
136,0.74727925530291
137,0.7281517085509412
138,0.7166857141832317
139,0.7085452890696954
140,0.7022579612273513
141,0.6971493388728469
142,0.692855552908076
143,0.689157428863833
144,0.6859136857225238
145,0.6830273361640717
146,0.680429360010149
147,0.6780688777254219
148,0.6759072320288347
149,0.6739143721834868
150,0.59181100911793
151,0.6882953448810544
152,0.6609919192059573
153,0.6454405250553816
154,0.6346853545170927
155,0.6265198518944177
156,0.6199686504066328
157,0.6145154264617088
158,0.609856593342698
159,0.6057967297029069
160,0.6022051083774502
161,0.5989886079975979
162,0.5960787196421794
163,0.5934241725560119
164,0.5909858897835346
165,0.569437065628987
166,0.5556131080827079
167,0.5217237780491059
168,0.5033343714200735
169,0.4909418424440579
170,0.4816948656168113
171,0.4743714511782138
172,0.4683361673777081
173,0.4632233810554891
174,0.45879825247357425
175,0.4549073947976515
176,0.4514414937868445
177,0.44832032675875766
178,0.4454846993418654
179,0.4428903542501482
180,0.48483289395447715
181,0.3546432892627829
182,0.32289549535411993
183,0.3065019753578015
184,0.29574437900118417
185,0.28785883085935426
186,0.2816960929416262
187,0.27666927128248375
188,0.27244751436485914
189,0.2688191231248094
190,0.2656488014480428
191,0.2628402086828223
192,0.26032285619937956
193,0.25804541361421995
194,0.255970184215865
195,0.3682985925444117
196,0.18939210082807925
197,0.16657133158775347
198,0.15534542413515637
199,0.14816528608730184
200,0.14299058171568702
201,0.1389968711410299
202,0.13577060880301303
203,0.13308282783622608
204,0.130787870155949
205,0.1287942740077426
206,0.12703707584029833
207,0.1254689210686905
208,0.12405570134099256
209,0.1227727320332621
210,0.2604996150686608
211,0.08218071855771768
212,0.06898522632366556
213,0.0628866391855471
214,0.05911043758133136
215,0.056445892527440505
216,0.05442099165813911
217,0.05280440035543057
218,0.05147069043731545
219,0.05034083068958609
220,0.0493661130128299
221,0.048512121547349005
222,0.047753909955034306
223,0.04707371957461113
224,0.046458889031378174
225,0.17764660094580337
226,0.025740541305575283
227,0.02007890652476806
228,0.017694193091894947
229,0.016286352959360588
230,0.015323011927623281
231,0.014606968742635975
232,0.014044832076608163
233,0.013587363127187951
234,0.0132040620415035
235,0.01287654164475853
236,0.012591944002697558
237,0.012341037379402642
238,0.01211734235324224
239,0.011916318112506357
