,data
0,0.14816076302229736
1,0.23800418150858577
2,0.2516068119456154
3,0.25857381962631987
4,0.26336502771580134
5,0.26698185335098956
6,0.26987238498805227
7,0.27227081957393107
8,0.2743153186564857
9,0.27609308396175436
10,0.27766364772042856
11,0.27906819257322263
12,0.28033715057267283
13,0.2814935743917466
14,0.2825550639150767
15,0.2835351781161
16,0.2844450443961985
17,0.28529372170543665
18,0.2860886380409292
19,0.28683596161584884
20,0.2875406989298904
21,0.2882072186986353
22,0.28883930631206206
23,0.28944021670441167
24,0.29001277184067137
25,0.29580344859107366
26,0.4610326223811028
27,0.47987078091453556
28,0.48868334975231986
29,0.49455910171769335
30,0.4988975053054312
31,0.502305575780373
32,0.5050933237044579
33,0.5074415029472029
34,0.5094618068092808
35,0.5112306817740645
36,0.5127993999666582
37,0.5142060281207899
38,0.5154793943556719
39,0.5166411597506929
40,0.5177074846517062
41,0.5186919872744422
42,0.5196056973085463
43,0.520457621980795
44,0.5212551412530492
45,0.5220039945661108
46,0.5227093353638871
47,0.5233756774687384
48,0.5240068679207286
49,0.5246062413463523
50,0.4746267624857008
51,0.6928466484801935
52,0.705704209031599
53,0.7098325594626664
54,0.7121936088918668
55,0.7137306101976317
56,0.7148115663361894
57,0.7156095987611675
58,0.716221019627191
59,0.716700503685517
60,0.7170856687219828
61,0.7173985887898573
62,0.7176559198036392
63,0.7178702273263364
64,0.7180502310008454
65,0.7182014345659895
66,0.7183291377940155
67,0.7184375603441779
68,0.7185300024197825
69,0.7186090209274814
70,0.718676070203446
71,0.7187327770347205
72,0.7187806391970809
73,0.7188208979045337
74,0.7188545815301194
75,0.5776341962395952
76,0.766298012220942
77,0.7565060894886783
78,0.7466868860728612
79,0.7394121545067807
80,0.7336727865206802
81,0.7289439606817452
82,0.7249285114138978
83,0.7214437411224333
84,0.7183679595556218
85,0.7156177353482494
86,0.7131317778459236
87,0.7108648852298609
88,0.7087826456743722
89,0.7068579839344895
90,0.7050690450482129
91,0.7033984628234191
92,0.7018319958441934
93,0.7003578028840893
94,0.6989659234607262
95,0.6976477735652771
96,0.6963961260927098
97,0.6952047972889233
98,0.6940683940976439
99,0.6929822412986948
100,0.5524697132892512
101,0.5431785846224078
102,0.506006495104945
103,0.4852709391305037
104,0.4712717846050508
105,0.46085968186673126
106,0.45263642735601217
107,0.4458808708082471
108,0.44017037482675153
109,0.4352419591399962
110,0.4309156187346869
111,0.42706954167487526
112,0.423613326934058
113,0.420478514681246
114,0.4176134155579262
115,0.4149791387570863
116,0.4125431302474779
117,0.4102789875240809
118,0.40816512065152916
119,0.40618377618291585
120,0.4043209973830384
121,0.4025643192864016
122,0.40090289374611315
123,0.3993274163775213
124,0.3978298471342288
125,0.34814366668650115
126,0.19647165471349537
127,0.16903412049404878
128,0.15581955267317615
129,0.14746356110344458
130,0.14150924454841762
131,0.1369508670661596
132,0.1332964495915418
133,0.13026723059422396
134,0.12769608909719157
135,0.1254699543231686
136,0.12351529152382895
137,0.1217778393739197
138,0.1202168102726994
139,0.11880209528234989
140,0.11751184809192909
141,0.11632741636503816
142,0.11523379334435943
143,0.1142188407548367
144,0.11327270684852274
145,0.11238802165466891
146,0.11155800003085257
147,0.110776720001556
148,0.11003913276313336
149,0.10934090200945244
150,0.15925343574950676
151,0.025108910628631135
152,0.01770470259154065
153,0.014913613968445413
154,0.013355404419934358
155,0.012331605128384101
156,0.011592428177918316
157,0.011026046596656526
158,0.010573164113381073
159,0.01020015279384127
160,0.009885144860356705
161,0.009614535941481036
162,0.00937855041365543
163,0.009170014716560976
164,0.008983783703692873
165,0.0088162561957745
166,0.008664360598413327
167,0.008525666145675815
168,0.008398239984851603
169,0.008280541445249246
170,0.008171466639035578
171,0.008069987231146124
172,0.007975205752231871
173,0.007886366773991918
174,0.007802829303180795
175,0.06079956824483664
176,1.7530829146914705e-05
177,-1.2598782396694382e-05
178,-1.015424227038776e-05
179,-8.119751397230374e-06
180,-6.798009342552672e-06
181,-5.893569989121043e-06
182,-5.236265540965749e-06
183,-4.734002703391346e-06
184,-4.335752573981871e-06
185,-4.0101975359406625e-06
186,-3.738162146610878e-06
187,-3.506617956468129e-06
188,-3.306457334691643e-06
189,-3.131261237117143e-06
190,-2.976448795093072e-06
191,-2.838411180473126e-06
192,-2.714364923325017e-06
193,-2.60213353615732e-06
194,-2.499993416231706e-06
195,-2.406606641409318e-06
196,-2.320835258200875e-06
197,-2.2417256683539103e-06
198,-2.168482826849011e-06
199,-2.1004378545623597e-06
