,data
0,0.009508318336178795
1,0.018043930862967184
2,0.01854835920262532
3,0.01883202973435516
4,0.019028680413151644
5,0.019178666680743195
6,0.019299593338937604
7,0.019400757468303498
8,0.019487628160904658
9,0.01956366576889601
10,0.019631227308215093
11,0.019691981563235483
12,0.019747151404576058
13,0.01979765375232978
14,0.019844200611205953
15,0.019887354984960748
16,0.01992756869607537
17,0.019965209734295497
18,0.020000581432467857
19,0.020033936656131734
20,0.020065488628685624
21,0.020095417606049604
22,0.020123878511543514
23,0.020151005419037693
24,0.020176915056659195
25,0.02020170941100663
26,0.02022547834619559
27,0.02024830140541145
28,0.020270249219376035
29,0.020291384893361242
30,0.02031176498539944
31,0.020331440315134452
32,0.020350457015791967
33,0.020368856932074464
34,0.020386678214555976
35,0.02040395526671146
36,0.02042071955727831
37,0.020436999910959486
38,0.020452822792994096
39,0.02046821259300402
40,0.020483191810082957
41,0.020497781248631552
42,0.020512000181331258
43,0.020525866504237933
44,0.020539396851563363
45,0.020552606727384126
46,0.020565510572251422
47,0.020578121902533275
48,0.02059045335875065
49,0.020602516786140335
50,0.020614323299792958
51,0.0206258833431191
52,0.020637206740795055
53,0.02064830274637597
54,0.020659180063978155
55,0.020669846757297883
56,0.020680309078431325
57,0.02069057437735522
58,0.02070064994705334
59,0.02071054266172012
60,0.02072025905753405
61,0.02072980532216495
62,0.020739187326615505
63,0.020748410646359017
64,0.02075748058060567
65,0.020766402170251608
66,0.02077518021412128
67,0.0207838192841997
68,0.020792323739591723
69,0.020800697739409735
70,0.020808945254745193
71,0.020817070079770517
72,0.020825075841994112
73,0.020832966011838594
74,0.020840743891293978
75,0.02084841270297766
76,0.020855975476629984
77,0.020863435137133735
78,0.020870794490992717
79,0.02087805623257266
80,0.020885222949966087
81,0.020892297215234
82,0.02089928125045115
83,0.020906177441283313
84,0.02091298800217334
85,0.02091971506553314
86,0.020926360685622036
87,0.020932926842346822
88,0.02093941544476563
89,0.02094582833440739
90,0.02095216728844773
91,0.020958434022548933
92,0.02096463019375505
93,0.02097075740307508
94,0.020976817197948527
95,0.02098281107386868
96,0.02098874041850496
97,0.020994606537375282
98,0.02100041070939551
99,0.021006154175317038
100,0.01080919366826849
101,0.020491501642828813
102,0.0210654132657766
103,0.021388229413037807
104,0.021612101051084853
105,0.021782818276362415
106,0.02192040631200287
107,0.022035506859204412
108,0.02213436391943302
109,0.022220902059745973
110,0.022297798031646554
111,0.02236694822728419
112,0.02242974359084504
113,0.022487227129840692
114,0.02254020913152044
115,0.022589330841625177
116,0.022635106468744615
117,0.022677954604153894
118,0.022718220252582133
119,0.022756191839271356
120,0.022792111363030554
121,0.022826184533982774
122,0.02285858681469094
123,0.02288947130613428
124,0.022918970114360893
125,0.022947199649177075
126,0.022974262102545606
127,0.023000247813916186
128,0.02302523723713168
129,0.023049302193682897
130,0.02307250688588708
131,0.023094909332778357
132,0.02311656176663396
133,0.02313751117007745
134,0.023157800264190065
135,0.023177468593753026
136,0.02319655240823776
137,0.023215084773948735
138,0.023233096270030174
139,0.02325061481480145
140,0.02326766625229848
141,0.023284274136104788
142,0.02330046107900624
143,0.023316247324757178
144,0.023331651917312624
145,0.023346692701690763
146,0.023361385984673633
147,0.02337574730493397
148,0.02338979111106665
149,0.023403530928475524
150,0.023416979443161512
151,0.02343014851748948
152,0.023443049450223075
153,0.023455692755230517
154,0.02346808836629838
155,0.023480245626891216
156,0.023492173086675394
157,0.023503879015907947
158,0.0235153713170429
159,0.02352665743420057
160,0.023537744527093618
161,0.023548639230754398
162,0.023559347998320213
163,0.02356987692032886
164,0.023580231795139628
165,0.02359041814731616
166,0.02360044124447147
167,0.023610306112946677
168,0.023620017507451962
169,0.02362958010374594
170,0.02363899824203619
171,0.023648276191053363
172,0.02365741782124059
173,0.023666427053898542
174,0.02367530757759273
175,0.023684062930073857
176,0.023692696506307898
177,0.023701211566094116
178,0.023709611241085893
179,0.02371789854137263
180,0.02372607636170626
181,0.02373414748729369
182,0.023742114599209385
183,0.023749980252888325
184,0.023757746989480244
185,0.02376541718047387
186,0.02377299313855258
187,0.023780477002197153
188,0.02378787111055769
189,0.023795177450179117
190,0.023802398029641347
191,0.023809534789938358
192,0.02381658960739874
193,0.023823564296561572
194,0.02383046061282984
195,0.023837280250457726
196,0.023844024616905213
197,0.023850695198828598
198,0.023857293576555083
199,0.023863821280654174
200,0.012293201218972954
201,0.023276586596478133
202,0.023929729174616887
203,0.02429732615050917
204,0.024552123293800965
205,0.024746452218100567
206,0.024903125621180577
207,0.025034207057675395
208,0.02514679191759034
209,0.025245355520061852
210,0.025332937361351893
211,0.0254116924330674
212,0.025483201570187353
213,0.0255486529864819
214,0.025608973625082188
215,0.02566489668062888
216,0.02571700981461522
217,0.025765791234952873
218,0.025811635059262983
219,0.025854869896496935
220,0.02589577120669484
221,0.025934570400838686
222,0.025971468217959592
223,0.02600663822385646
224,0.026040231212291265
225,0.026072379680682933
226,0.026103199663457033
227,0.02613279416113362
228,0.026161254731843497
229,0.026188663024899084
230,0.026215092122090278
231,0.026240608097143625
232,0.026265270614357017
233,0.026289133154701327
234,0.02631224455221476
235,0.026334649747831895
236,0.026356389916472156
237,0.0263775024591269
238,0.02639802206642844
239,0.026417980587115752
240,0.026437407053467643
241,0.02645632879194676
242,0.02647477068930404
243,0.026492756015873864
244,0.026510306660024463
245,0.026527442587625683
246,0.02654418258124913
247,0.02656054427690757
248,0.0265765440495494
249,0.026592197280627505
250,0.026607518395646568
251,0.026622520948166806
252,0.02663721769317634
253,0.02665162061588411
254,0.026665741036498047
255,0.026679589565561934
256,0.026693175777038614
257,0.026706509117764787
258,0.02671959866849094
259,0.02673245300036753
260,0.026745080255523856
261,0.026757488182966194
262,0.02676968408485897
263,0.026781674967143898
264,0.026793467477426613
265,0.026805067963350027
266,0.02681648242959056
267,0.026827716640458577
268,0.02683877611163349
269,0.026849666084821366
270,0.02686039157984338
271,0.026870957353048508
272,0.02688136809162428
273,0.02689162815522317
274,0.026901741756444553
275,0.026911712943761712
276,0.026921545598540042
277,0.026931243446836617
278,0.026940810106107382
279,0.026950248938492682
280,0.026959563289511157
281,0.026968756323912324
