,data
0,0.18373787798350877
1,0.3177366352318138
2,0.33088021080748287
3,0.33804067052269116
4,0.34289255449063977
5,0.3465299999526492
6,0.3494235106555642
7,0.3518159276503225
8,0.34005130234100256
9,0.5440370041638188
10,0.5572515138543195
11,0.5640659967272492
12,0.5685276782060718
13,0.5717893294186561
14,0.5743331364620455
15,0.5764016782959658
16,0.4405273480957471
17,0.6688896139278842
18,0.6775151257513161
19,0.6814961717739507
20,0.6839067368352436
21,0.685561731266414
22,0.686786007849436
23,0.6877354619366614
24,0.5102736693578025
25,0.7454085723886633
26,0.7459830446516074
27,0.7452869669305358
28,0.7444210337575227
29,0.7435656103480508
30,0.7427613673848763
31,0.7420127660787499
32,0.5536153875440134
33,0.7677079669103356
34,0.7581037685451255
35,0.7517725906166117
36,0.7470661021115426
37,0.7433236311377571
38,0.7402198855818647
39,0.7375688587027693
40,0.5821137202658366
41,0.7424236049913839
42,0.7230663589675228
43,0.711586319043857
44,0.7034677819370494
45,0.6972110691828773
46,0.6921349306768049
47,0.6878724862522313
48,0.59181100911793
49,0.681166875842587
50,0.6540317009594221
51,0.638677523579132
52,0.6280820063033135
53,0.620047398892357
54,0.6136049567650825
55,0.6082454792764715
56,0.569437065628987
57,0.5465399134585217
58,0.5134209416612704
59,0.4955121905157175
60,0.483453491531695
61,0.47445900804615415
62,0.4673339338884553
63,0.4614640168894902
64,0.48483289395447715
65,0.34592812334084616
66,0.3154275988124447
67,0.2996855304652273
68,0.28934944735181467
69,0.28176936367097516
70,0.27583912178819336
71,0.271002141509691
72,0.3682985925444117
73,0.18297507254667705
74,0.1614136104644799
75,0.15077912839089713
76,0.1439631380026598
77,0.13904410724590907
78,0.1352405549323369
79,0.1321669923506546
80,0.2604996150686608
81,0.07835617157327178
82,0.06615291834562677
83,0.06047418822124352
84,0.05694311506899346
85,0.05444478729160383
86,0.05254046087682275
87,0.05101883651494591
88,0.17764660094580337
89,0.02402647508286728
90,0.018953919452412718
91,0.016788882319129082
92,0.01550093434192007
93,0.014615305970033857
94,0.013953856326988855
95,0.013433614743712173
