,data
0,2.0477853515648845
1,2.22288532903106
2,2.3079369492194495
3,2.3630369310843253
4,2.4033103572603824
5,2.434801740779418
6,2.4605238052376266
7,2.4821754673101095
8,1.7031747980717609
9,1.7877137278415483
10,1.8260576995409075
11,1.8499153014016971
12,1.8668519430129593
13,1.8797896456829362
14,1.890159908777079
15,1.8987433833580567
16,1.4838455894492184
17,1.5161279480574583
18,1.528458474236957
19,1.535264436291123
20,1.5396446102592871
21,1.5427102636261152
22,1.5449840323554525
23,1.5467286359640369
24,1.2948568723683893
25,1.292461070457696
26,1.2881963457602468
27,1.2843667950124762
28,1.281037899997275
29,1.2781174284876728
30,1.2755293809555155
31,1.27320285021554
32,1.1175293436793017
33,1.093008845254423
34,1.0786951615736644
35,1.0686114091738492
36,1.0608415138054061
37,1.0545280768655165
38,1.0492192905360997
39,1.0446404299171523
40,0.954924688108615
41,0.9177399781934474
42,0.8979948809223777
43,0.8846521996500166
44,0.8746313734944677
45,0.8666372126583461
46,0.8600061416186076
47,0.8543515402491211
48,0.802174162156454
49,0.7584625191106025
50,0.7362463654649829
51,0.7215481223957602
52,0.7106585610376065
53,0.7020582619651006
54,0.6949784791229894
55,0.6889801282240844
56,0.5916203329191361
57,0.5464441154485749
58,0.5244209392519023
59,0.510152167840934
60,0.4997251005559967
61,0.4915742307968699
62,0.4849168705539013
63,0.47931414196784017
64,0.36112888653903985
65,0.3229434592987188
66,0.3051515186401835
67,0.2938834447894133
68,0.2857712878566644
69,0.2795003602772012
70,0.2744220533821011
71,0.2701792813232786
72,0.19475044692464732
73,0.1675359649572269
74,0.15551290347383206
75,0.1480900194447387
76,0.14283247347569877
77,0.13881641351532703
78,0.13559340212853518
79,0.13292105968418017
80,0.08890448517559021
81,0.07269401330938702
82,0.06601420768092026
83,0.06201980440066903
84,0.05924624972295593
85,0.05715750888866255
86,0.05549897678149453
87,0.054135834206625225
