,data
0,2.046847393875856
1,2.1795833453282487
2,2.254084675348797
3,2.3023229049098592
4,2.341461616720321
5,2.372303613960522
6,2.3978547883482366
7,2.419585603787243
8,2.438990708646622
9,2.456442312013598
10,2.4720107534861366
11,2.486044096073135
12,2.4973554111729834
13,2.507915816688179
14,2.518592161083083
15,2.528317254830781
16,2.5369074333960766
17,2.544937971857964
18,2.5524737453561803
19,2.559569187729759
20,1.6991508518976524
21,1.7621495365316093
22,1.7971773269433489
23,1.8200476525586042
24,1.8372636140330187
25,1.8505555098332294
26,1.8613881211540133
27,1.8709390766488858
28,1.8791202956826432
29,1.8862466160430604
30,1.8922498929748233
31,1.8974385350168512
32,1.9021142398191018
33,1.9063105916435932
34,1.9100544328047815
35,1.913496558036683
36,1.9166784069654739
37,1.9196337404802564
38,1.9223903585668904
39,1.924971451021301
40,1.4798907471599974
41,1.504867622639848
42,1.5168900526886495
43,1.5242139879653187
44,1.5292253025180078
45,1.5328944147149017
46,1.5357161363269678
47,1.537951817104284
48,1.5397748181414588
49,1.5412900849160154
50,1.542565114131658
51,1.5436541205649799
52,1.5445947928011596
53,1.545418506507466
54,1.5461404467400333
55,1.546776863402181
56,1.5473423344408315
57,1.5478478881894264
58,1.5483024055073913
59,1.5486558691703638
60,1.2912439670906593
61,1.290592597275791
62,1.2886288074187215
63,1.2863259241102372
64,1.283442974008235
65,1.2808519850694753
66,1.2784163643886302
67,1.2762148938749762
68,1.2742619840816367
69,1.2727942195244322
70,1.271409983404932
71,1.2701035048920994
72,1.2688010821057882
73,1.2676501004183145
74,1.26655368169597
75,1.265323037873848
76,1.2640987231756275
77,1.2629308683752094
78,1.2618149384025172
79,1.2607468924668965
80,1.1150157019371871
81,1.097601073645338
82,1.0861113552256914
83,1.0777122002259518
84,1.0711021401189078
85,1.0656274962424228
86,1.060937389085117
87,1.0568339500333168
88,1.0531910405919662
89,1.0499167401350062
90,1.0469424771998845
91,1.0441765497220863
92,1.04151744775811
93,1.0390354793136196
94,1.0367253120406306
95,1.034565208340427
96,1.0325374274971413
97,1.0306271890885483
98,1.0288220412633344
99,1.0271113874350486
100,0.9560495519752801
101,0.9284252573894884
102,0.9117276868014061
103,0.8997788222491265
104,0.8905189062400074
105,0.8829833276686583
106,0.8766461486714529
107,0.8711873214340933
108,0.8664000516624423
109,0.8621690089633098
110,0.8583800855175947
111,0.8548311373075923
112,0.8516464922047704
113,0.8487122080991036
114,0.845992933040342
115,0.8434603565537626
116,0.8410913776250094
117,0.8388668771703194
118,0.8367560954535217
119,0.8347522255357518
120,0.8020460548073063
121,0.770140139163175
122,0.7516356284393502
123,0.7382481078264973
124,0.7276562450599717
125,0.7191351716003873
126,0.7121409084895161
127,0.7062230374166804
128,0.7010589326248504
129,0.6964854278255389
130,0.6923870018258158
131,0.6886778892861356
132,0.6852932319961094
133,0.6822236695858436
134,0.6794108240796037
135,0.6767966083979688
136,0.67435285037816
137,0.6719774642261664
138,0.6697436417046135
139,0.6676361231292873
140,0.5911275500707308
141,0.5581821889562694
142,0.5389856601555358
143,0.5257442659900607
144,0.5157385638713774
145,0.5078075496876617
146,0.5015714088688888
147,0.4959104629939012
148,0.4911580579277888
149,0.4869658755692294
150,0.4832230631480907
151,0.4798465867451882
152,0.47677404537162066
153,0.4739577202437571
154,0.47122337039575457
155,0.4686697373598344
156,0.4662939365238719
157,0.46415185369076606
158,0.4622388924284831
159,0.4604363994371333
160,0.3618349198367167
161,0.33318053831038164
162,0.3170165100885909
163,0.30620667504412163
164,0.29804592353215986
165,0.2916681627822943
166,0.2865835837680232
167,0.2823069046699237
168,0.27861757793498565
169,0.2754049993264261
170,0.272558057656478
171,0.2699668759899056
172,0.267596790608404
173,0.26546200284310006
174,0.2635021078673826
175,0.26165099762583516
176,0.25997194686479075
177,0.2584055913558231
178,0.256938488337187
179,0.2555594204099343
180,0.1941366921754183
181,0.17377042416161992
182,0.16295929718529373
183,0.1558239769355464
184,0.15054246077183786
185,0.14640513583847825
186,0.1430410346251566
187,0.14026120035560213
188,0.13794243749898139
189,0.13591890113012745
190,0.13411051014174696
191,0.13246942426871258
192,0.1309879595103281
193,0.12963968516587954
194,0.12840546426200705
195,0.12726884583802994
196,0.12621642112115977
197,0.12523728086403924
198,0.12432243998610198
199,0.1234644185298393
200,0.08854512254801122
201,0.07619705768952903
202,0.07003487530290789
203,0.06608813414124859
204,0.06325201750377688
205,0.0610673383398502
206,0.05931011027074258
207,0.057852912327998704
208,0.056613726301438246
209,0.055540494998905024
210,0.05460147934946073
211,0.05376970021807208
212,0.053007579808429364
213,0.05232514123848789
214,0.05170286847874381
215,0.05113184309194606
216,0.050604815590695525
217,0.050115916954790105
218,0.04964798664409789
219,0.04920895876811689
