,data
0,2.3314126419309122
1,2.499464974412784
2,2.6070265309667313
3,2.685497885354854
4,2.7469259823403083
5,2.7972044222343673
6,2.83963780695844
7,2.876269442001378
8,2.9084410218624255
9,2.937081458512604
10,2.9628625685206558
11,2.9862821034306655
12,3.0077193624554535
13,3.0274703313763336
14,3.0457705413262635
15,3.0628104159013207
16,3.0787451617111934
17,3.0937033939098497
18,3.1077928264590993
19,3.121104551776519
20,3.1337162595797587
21,3.1456948125989257
22,3.157098134712391
23,3.167976499851764
24,3.178374041055805
25,1.779891378354547
26,1.8507911723524662
27,1.8940341264017908
28,1.924568034037771
29,1.9478827535711505
30,1.9665776903178667
31,1.9820951167969358
32,1.995291348070587
33,2.006732164511468
34,2.016804983995711
35,2.0257758808028816
36,2.0338464389028035
37,2.0411705377442315
38,2.047866601646129
39,2.0540256199798725
40,2.059718625860463
41,2.0650066335110955
42,2.06993983067907
43,2.0745598859301406
44,2.0789017137389454
45,2.0829949202531166
46,2.0868634256919982
47,2.0905275979192384
48,2.0940064536949645
49,2.0973165711015707
50,1.3958118604416716
51,1.4081086380738794
52,1.4139279209919433
53,1.4172375285580054
54,1.41930148514083
55,1.4206497073265056
56,1.4215631608372208
57,1.4221815607898702
58,1.4225994640976136
59,1.4228783702123837
60,1.4230498037421984
61,1.4231410637100357
62,1.4231730832893272
63,1.4231609226430983
64,1.423113368335164
65,1.423035548844356
66,1.4229342649142402
67,1.422814822789464
68,1.4226813452858895
69,1.4225370821655297
70,1.4223845978791971
71,1.4222248360270897
72,1.4220582896772607
73,1.4218865013635429
74,1.4217107257717942
75,0.9936370543189457
76,0.9731102021204476
77,0.9591912808029632
78,0.94871236048236
79,0.94033823370631
80,0.9333795246965183
81,0.9274391890378515
82,0.922262594493168
83,0.917681134315939
84,0.9135764474977557
85,0.9098603833581098
86,0.9064678140925204
87,0.9033488744666119
88,0.9004642663290497
89,0.8977821759729039
90,0.8952765492893344
91,0.8929264042995395
92,0.8907142603022249
93,0.8886253983018371
94,0.8866473101197065
95,0.8847692550477848
96,0.8829818606183646
97,0.8812769412085719
98,0.8796474863509048
99,0.8780873708411514
100,0.5351737466008244
101,0.5077012468649866
102,0.4905560550697271
103,0.4782781914955481
104,0.46880606568653527
105,0.4611480484178596
106,0.45474788497204405
107,0.44927247012008176
108,0.44450039729282326
109,0.4402791702171834
110,0.43650337322310534
111,0.43309296857469104
112,0.42998665637401223
113,0.42713702255618535
114,0.42450757484977775
115,0.4220695961614854
116,0.4197984914475842
117,0.4176739907857496
118,0.4156792166867963
119,0.41379998000670615
120,0.41202423440737856
121,0.4103421662408481
122,0.40874537232080155
123,0.40722607997179405
124,0.4057775037074127
125,0.17884780751745985
126,0.16213194626263217
127,0.1524275788262051
128,0.14577861806295914
129,0.14080612879922488
130,0.13688134313992983
131,0.13366188096301426
132,0.130951291117132
133,0.1286202261963772
134,0.12658113817762312
135,0.12477602628533649
136,0.12316052546116829
137,0.12170085413154794
138,0.12037121454081302
139,0.11915234394050556
140,0.11802947069768605
141,0.1169895443520026
142,0.11602190535798443
143,0.1151177630853555
144,0.11426976724498789
145,0.11347174051274497
146,0.1127188471116868
147,0.1120070176168472
148,0.1113323106600381
149,0.11069129382176196
150,0.02514503468654502
151,0.020423019354989663
152,0.01806048571847173
153,0.016581929109278214
154,0.015543725629457276
155,0.014762342759800396
156,0.01414466147503849
157,0.013640320784990993
158,0.013217506141572265
159,0.012855460211768357
160,0.012541018410674131
161,0.012264290965284138
162,0.012017898169169913
163,0.011796334362281453
164,0.01159561165482406
165,0.011412757719003382
166,0.011245124350879083
167,0.011090580041184493
168,0.010947390074793797
169,0.01081412644886645
170,0.010689601557011392
171,0.010572921309415298
172,0.010463346720602092
173,0.010360138604725204
174,0.010262661538084299
175,3.988703612313004e-05
176,1.4725229939150889e-05
177,1.30897472331358e-05
178,1.2486720020173311e-05
179,1.1748064835771992e-05
180,1.093931819945498e-05
181,1.0143333239967295e-05
182,9.401332027123691e-06
183,8.725986547448282e-06
184,8.117575770371593e-06
185,7.572394690763853e-06
186,7.084030876191027e-06
187,6.6457057986683046e-06
188,6.251159731527055e-06
189,5.8950513920019435e-06
190,5.572817511846186e-06
191,5.2801992198329e-06
192,5.013546813497169e-06
193,4.769738048573044e-06
194,4.546098634426763e-06
195,4.340332644344272e-06
196,4.150549652079062e-06
197,3.975121157261754e-06
198,3.812538436988597e-06
199,3.6614894872508387e-06
