,data
0,22.824316421724188
1,31.987720205017794
2,35.83950136558701
3,38.353330984753484
4,40.230871323646
5,41.7337930903241
6,42.988955881151426
7,44.06770804532003
8,45.01424294473928
9,45.85791926413732
10,46.619283067422856
11,47.313206864013665
12,47.95083916814055
13,48.54075905181831
14,49.08971140132748
15,49.60309927200295
16,50.085338637442334
17,50.54005740562407
18,50.97027145963254
19,51.3785249434071
20,51.76698202180433
21,52.13750059627018
22,52.49168739871058
23,52.830940936517365
24,53.15648704538188
25,53.46940503302683
26,53.77065124569572
27,54.06107789918544
28,54.34145696812372
29,54.61247236482611
30,54.87473758548285
31,55.128807315880216
32,55.375184798179234
33,55.614328155323065
34,55.84665497338112
35,56.07254865823397
36,56.29236001979354
37,56.506412058471
38,56.71500257213178
39,56.9184066209732
40,57.1168791672178
41,57.310656423042026
42,57.49995811463023
43,57.684988727717936
44,57.865939002316175
45,58.04298711367595
46,58.216299755675806
47,58.386033109102215
48,58.55233371149985
49,58.71533923513289
50,58.87518107621767
51,59.03198412749532
52,59.18586337626928
53,59.33692725211621
54,59.48527823106457
55,59.63101326468181
56,59.77422417156683
57,59.914997994137465
58,60.0534173254786
59,60.18956060821769
60,60.32350235397473
61,60.455313614887224
62,60.58506188602785
63,60.71281153862408
64,60.83862405343308
65,60.962557836539865
66,61.08466893689243
67,61.20501083582871
68,61.32363468301137
69,61.44058943028634
70,61.555921956386655
71,61.6696771825099
72,61.78189818016149
73,61.89262627166738
74,62.00190112373877
75,62.109760835235946
76,62.216242018639875
77,62.3213798768981
78,62.42520827481941
79,62.527759806398095
80,62.62906585763251
81,62.729156665724105
82,62.828061184086316
83,62.92580789688442
84,63.02242372459
85,63.11793483255416
86,63.21236648410486
87,63.3057430816922
88,63.39808820552132
89,63.48942465027372
90,63.57977484712434
91,63.66915934679087
92,63.757599174885826
93,63.84511431170583
94,63.93172454988444
95,64.01744944646053
96,64.10230714512562
97,64.18631521591033
98,64.26949069762067
99,64.35185011911693
100,20.906717744395245
101,29.044066884989128
102,32.4437702044325
103,34.65664789236213
104,36.30669411404447
105,37.62587705781431
106,38.726540462428034
107,39.67176715939166
108,40.500573067649825
109,41.23887175265906
110,41.904807266601466
111,42.51148287470248
112,43.06871319582933
113,43.58405000774031
114,44.06342702627214
115,44.51159663662113
116,44.932451921929214
117,45.32918351930636
118,45.7044408350543
119,46.06045668168994
120,46.399131618047186
121,46.72209640917877
122,47.03076035869995
123,47.326351868675296
124,47.60994442345506
125,47.88248520591614
126,48.144813777628755
127,48.39767664871102
128,48.6417534031966
129,48.877644577434594
130,49.10588703782135
131,49.32696691320375
132,49.54132488659552
133,49.74936178457958
134,49.95144388382654
135,50.14790598971949
136,50.339055413516334
137,50.52517495683344
138,50.70652516094738
139,50.883346821634106
140,51.055862836034166
141,51.224279830638665
142,51.38879038905875
143,51.54957291881276
144,51.70679440710283
145,51.86061063972636
146,52.011167202757385
147,52.158601080240445
148,52.30304015569854
149,52.444604781055645
150,52.583410158776346
151,52.71956618460321
152,52.85317327827654
153,52.98432612385551
154,53.113114212375976
155,53.2396222050845
156,53.363930236386025
157,53.486114383793705
158,53.60624665038385
159,53.72439565192688
160,53.84062641542583
161,53.955000867491066
162,54.06757797013078
163,54.17841390747165
164,54.287562258019385
165,54.395074181637966
166,54.500998454876225
167,54.60538187721187
168,54.70826887610367
169,54.80970226608335
170,54.90972294842431
171,55.00837011438598
172,55.105681339668294
173,55.201692672233136
174,55.296438714092375
175,55.389952697845
176,55.48226659879492
177,55.57341103964197
178,55.66341559621905
179,55.752308694156994
180,55.840117755748715
181,55.92686904631498
182,56.01258803063056
183,56.097299213323716
184,56.18102623311825
185,56.263791903214575
186,56.345618249381374
187,56.42652654595182
188,56.506537349552744
189,56.58567053123359
190,56.66394530668886
191,56.74138026465914
192,56.81799330940629
193,56.89380202536936
194,56.96882368471045
195,57.04307552811342
196,57.116573364122274
197,57.1893322684455
198,57.26136753729912
199,57.33269333855061
200,19.12702774334599
201,26.342583386544838
202,29.33853915858104
203,31.28333486599437
204,32.731059579123155
205,33.887036476980235
206,34.85059242034363
207,35.677415259912635
208,36.401896871038545
209,37.04687058765665
210,37.62833459555647
211,38.15781227099909
212,38.6439322916774
213,39.09332923871104
214,39.51121635122463
215,39.901766725737346
216,40.268405405683836
217,40.6139339612171
218,40.94067526372258
219,41.25058716009564
220,41.545335065722796
221,41.82634794175318
222,42.09486071519305
223,42.35194820255235
224,42.59855166386238
225,42.835500573724744
226,43.06352877145719
227,43.28329078083123
228,43.49538391663097
229,43.70033310972349
230,43.898608253512506
231,44.090634299482005
232,44.27679641151942
233,44.457444830252015
234,44.63290022753693
235,44.80345491100191
236,44.96937742954566
237,45.1309148926529
238,45.28829494530204
239,45.44172778757037
240,45.59140824346272
241,45.73751679529602
242,45.88022118835067
243,46.019677941325085
244,46.15603220060295
245,46.289420231219324
246,46.41996939765221
247,46.54779859084624
248,46.67301964695015
249,46.79573787420517
250,46.91605388674209
251,47.034064168788504
252,47.149856153814014
253,47.26351257419394
254,47.3751113272771
255,47.484726354085936
256,47.592427384283496
257,47.698280718422495
258,47.80234920318867
259,47.904692531770465
260,48.00536741526322
261,48.10442782395123
262,48.20192514632554
263,48.29790828689681
264,48.392423988563095
265,48.485516772096126
266,48.57722917797257
267,48.66760188801355
268,48.75667373374055
269,48.844481924523784
270,48.93106209444615
271,49.01644837581976
272,49.1006734922444
273,49.18376885372771
274,49.26576453095634
275,49.34668952520386
276,49.426571618985186
277,49.50543754458732
278,49.5833130157446
279,49.660222698742785
280,49.73619058110354
281,49.81123955092718
282,49.88539169864568
283,49.95866836863226
284,50.031090135227046
285,50.10267685343002
286,50.17344769210238
287,50.243421165276494
288,50.312615228444855
289,50.38104703951092
290,50.44873335955886
291,50.51569041481142
292,50.58193383101185
293,50.647478759668886
294,50.71234038459309
295,50.776533858171916
296,50.840072929890304
297,50.90297090612468
298,50.96524069008957
299,51.026894797287255
300,17.44846473056019
301,23.823794024003877
302,26.45391232026967
303,28.156435184338306
304,29.421613389946913
305,30.43051564914589
306,31.270632519108705
307,31.99093739236541
308,32.62163082397747
309,33.18275634244378
310,33.688361361365835
311,34.14854392871999
312,34.57085828782627
313,34.96111284764925
314,35.323867778562274
315,35.662774110948405
316,35.980831982037856
317,36.28049210749861
318,36.56378340709982
319,36.832414544718134
320,37.08783951455095
321,37.33130584799132
322,37.5638910044221
323,37.78653236056175
324,38.00005129171529
325,38.20517088406899
326,38.40253113504042
327,38.59270273821082
328,38.77620749421658
329,38.95350366737295
330,39.12500066059976
331,39.291068227902635
332,39.45204150990358
333,39.60822637175039
334,39.75990090970967
335,39.90731996611963
336,40.050717286865115
337,40.19030781420489
338,40.32628938696769
339,40.458845156892366
340,40.58814459149238
341,40.71434481993059
342,40.83759115497601
343,40.958019923834534
344,41.07575757576993
345,41.19092224829801
346,41.303624751934066
347,41.41396851142028
348,41.52205091941221
349,41.627963039289696
350,41.73179278727234
351,41.83362425500388
352,41.93353366412535
353,42.03159261888351
354,42.12786883972426
355,42.22242628941936
356,42.315325768805195
357,42.40662476306656
358,42.496377764319554
359,42.584636647933124
360,42.671450449499396
361,42.756866322765944
362,42.8409285499783
363,42.92367979184632
364,43.00516040528328
365,43.085409105163805
366,43.16446269104594
367,43.24235665436061
368,43.31912426342732
369,43.39479841472519
370,43.46940978650214
371,43.54298778835964
372,43.615560927970456
373,43.68715640528086
374,43.75780040052593
375,43.827517889089194
376,43.89633303654209
377,43.96426896212651
378,44.031348096885736
379,44.097591783570174
380,44.1630206752081
381,44.2276547559169
382,44.291513103110766
383,44.35461423692141
384,44.4169759883041
385,44.47861557932936
386,44.539549598133895
387,44.59979408790047
388,44.659364556838874
389,44.718276046462556
390,44.77654298266003
391,44.83417932265026
392,44.89119868376926
393,44.94761419180131
394,45.0034390392389
395,45.058686485096665
