,data
0,3.1022551305177295
1,3.7729420586834284
2,3.898639005559585
3,3.9693919272262317
4,4.01818731034726
5,4.055208142004609
6,4.084914581793149
7,4.109645387457356
8,4.130785815062971
9,4.149218233493715
10,4.1655373676091845
11,4.1801597556311005
12,4.193393497392507
13,4.205471020739507
14,4.216571549699401
15,4.226836135217319
16,4.236377702858582
17,4.245287998876238
18,4.253642570354075
19,4.26150334937462
20,1.5641513778048672
21,1.5740925379427402
22,1.5704451720344457
23,1.5676315433262802
24,1.5653675471321464
25,1.5634744387785857
26,1.5618465429167683
27,1.5604125481868851
28,1.5591318255379898
29,1.5579752635325936
30,1.5569205684052045
31,1.5559484239855548
32,1.5550465084798306
33,1.5542053648850895
34,1.5534173470531578
35,1.5526761686439428
36,1.551976596525426
37,1.5513142420300774
38,1.5506853704377295
39,1.5500861273391067
40,0.6399016622961238
41,0.5343484603421869
42,0.5149972371703977
43,0.5041489736412752
44,0.49668348803530216
45,0.49102679396508214
46,0.4864914651117388
47,0.4827189258402562
48,0.4794957920060882
49,0.4766864142283541
50,0.4741996737720242
51,0.4719723280533169
52,0.46995712967181213
53,0.46811841381363084
54,0.4664287003687042
55,0.4648663888488552
56,0.4634141997843521
57,0.4620581028242806
58,0.4607865587259682
59,0.4595902478915682
60,0.0736689787281524
61,0.048451915018846915
62,0.04468894946239145
63,0.042674847416083427
64,0.041327135099234476
65,0.04032596591375889
66,0.03953528465811022
67,0.038886226652028066
68,0.03833755755211276
69,0.037863475362708426
70,0.03744697908430253
71,0.037076735937390755
72,0.03674402132856572
73,0.03644226404634808
74,0.03616644532210796
75,0.035912650406829366
76,0.03567777051800999
77,0.035459298357339186
78,0.03525518513182692
79,0.03506387245910143
80,4.864700647089051e-06
81,1.5668176300100864e-07
82,6.077242049064344e-08
83,3.2823535153872333e-08
84,2.036005498542859e-08
85,1.359075825592529e-08
86,9.464410497104279e-09
87,6.7575975359904936e-09
88,4.8808652235409945e-09
89,3.5246597889360077e-09
90,2.51343712361477e-09
91,1.7429991958220307e-09
92,1.1441863124679418e-09
93,6.70846514740233e-10
94,2.9137973720863204e-10
95,-1.6465245829293384e-11
96,-2.687364314860486e-10
97,-4.772501143342344e-10
98,-6.508607203170244e-10
99,-7.959405301167675e-10
