,data
0,3.585510711831726
1,4.090031991899842
2,4.401899327428817
3,4.627506382791831
4,4.80401569657352
5,4.948857670787291
6,5.071544005356078
7,5.177916610128254
8,5.271732955953931
9,5.355612184723567
10,5.431448252396783
11,5.500619696236152
12,5.564179758984995
13,5.6229549774917
14,5.67761815512573
15,5.728697829257278
16,5.776625228105053
17,5.8217584174810915
18,5.864398090319609
19,5.904799015680879
20,2.9677411465365147
21,3.304808135172372
22,3.508381247731693
23,3.6535996320045268
24,3.766087657923825
25,3.8576824471159767
26,3.9347833921329674
27,4.001278441397028
28,4.059660830799125
29,4.111653160543629
30,4.15849257851438
31,4.201080296469918
32,4.240101720556171
33,4.276091925650174
34,4.309482116630334
35,4.340612653590602
36,4.369760816484819
37,4.397156263283806
38,4.422991239024214
39,4.447428271893911
40,2.436057727941397
41,2.6474971638426674
42,2.7719037748097612
43,2.8592312156991744
44,2.926096305180517
45,2.980046947661058
46,3.025127474496953
47,3.0637597530841987
48,3.0974975337271387
49,3.1274006181980076
50,3.1542229832052167
51,3.1785169747072217
52,3.2007003656450443
53,3.221096805733179
54,3.2399624248498897
55,3.257502106313792
56,3.2738825526368567
57,3.289241398438492
58,3.3036934375325444
59,3.3173354398159396
60,2.001675106273498
61,2.1222712564139066
62,2.190910489227434
63,2.2380853748188896
64,2.273652585494141
65,2.3019965228238677
66,2.325444913957549
67,2.345362111065083
68,2.36262800326131
69,2.3778311375907935
70,2.3913839376599464
71,2.4035926027298418
72,2.4146871513594634
73,2.424843563672636
74,2.4341967024102185
75,2.4428573014626154
76,2.4509155383732226
77,2.4584454428590172
78,2.465508477248772
79,2.472156210319822
80,1.6694814862015277
81,1.7265652353156322
82,1.7572665513285495
83,1.7775871996860872
84,1.792479029770199
85,1.8040717811801672
86,1.8134801392813165
87,1.8213336900006891
88,1.8280428402229871
89,1.8338728124450099
90,1.8390043388883415
91,1.8435752699583277
92,1.8476877381681012
93,1.8514181457039471
94,1.8548214704966632
95,1.8579453183453194
96,1.8608285211546438
97,1.8635026494896938
98,1.8659936893883273
99,1.8683232379678774
100,1.4044217756378234
101,1.4174273750307962
102,1.422554184643452
103,1.425115830328619
104,1.4265278483081545
105,1.427324387072868
106,1.4277677969151543
107,1.4279821661939183
108,1.428052380343591
109,1.4280239873643095
110,1.4279227342711491
111,1.4277719165097702
112,1.4275873554977174
113,1.427379141145968
114,1.4271507981630533
115,1.4269080494016047
116,1.4266556054325714
117,1.426396975152755
118,1.4261347915713185
119,1.4258710542933144
120,1.1295763292016958
121,1.1129695798525046
122,1.1017752421559819
123,1.0933619553588434
124,1.0866343989871559
125,1.081032470593981
126,1.076240087537066
127,1.072051944785268
128,1.068337056697679
129,1.0650004353646136
130,1.0619714872138877
131,1.0591999110635881
132,1.0566467558371635
133,1.054280903302601
134,1.0520759830468134
135,1.0500119109410986
136,1.0480723001207597
137,1.0462434611327707
138,1.0445138163863565
139,1.0428735265056837
140,0.8223791935569753
141,0.7907391537331143
142,0.7718818982015305
143,0.7585902962573928
144,0.7483962861406288
145,0.7401666057191165
146,0.7332884436075933
147,0.727395339401294
148,0.7222496280313186
149,0.7176899333598459
150,0.7136018292606887
151,0.7099004235746316
152,0.7065215442724257
153,0.7034156490617764
154,0.7005441260306242
155,0.6978755357943816
156,0.6953842134918062
157,0.6930489972650811
158,0.6908522257223491
159,0.6887790460670943
160,0.5081749786228791
161,0.47581944216140504
162,0.4574631661996967
163,0.444888889082352
164,0.4354328482411608
165,0.42791374317032727
166,0.42170282658639524
167,0.4164353232768431
168,0.4118736042205171
169,0.40786033588305337
170,0.40428611959625754
171,0.40106858539277057
172,0.3981460428513237
173,0.39547157713706843
174,0.39300996336221805
175,0.3907316652602511
176,0.38861257375357355
177,0.3866329328322959
178,0.38477636188404307
179,0.38302913948725315
180,0.25110203514353163
181,0.22739902533992962
182,0.21459795145300664
183,0.20607249955494145
184,0.19978325481387785
185,0.19485499603303022
186,0.19083005609411274
187,0.18744953175347256
188,0.18454495917554403
189,0.18200704218338873
190,0.17976102685957762
191,0.17775014844902784
192,0.17593226730016848
193,0.17427571891620813
194,0.17275740509714432
195,0.17135755751844658
196,0.17006006889068187
197,0.16885179107673665
198,0.16772189617064703
199,0.16666134721831066
200,0.08890448517559021
201,0.0765479010642802
202,0.07035596517518186
203,0.0663972034631789
204,0.06355461797580467
205,0.06137120466726993
206,0.059614977764462174
207,0.05815858721616402
208,0.05692004925868186
209,0.05584734281793218
210,0.05490554633562019
211,0.054068103094187886
212,0.053315514782417986
213,0.05263332061472293
214,0.052011252678352535
215,0.05144039901948952
216,0.05091351499590191
217,0.05042473556616607
218,0.049969253372329304
219,0.04954308377721621
