,data
0,30.316415844283483
1,34.91829006914362
2,37.716367098937354
3,39.744780466005295
4,41.34161508287792
5,42.66097185701338
6,43.78647530571202
7,44.768617030595486
8,45.64032522174482
9,46.4243446309509
10,47.13697585716994
11,47.79032358981516
12,48.3936354827287
13,48.95414042048358
14,49.477596340463336
15,49.96868396950693
16,50.43124800783957
17,50.868467507375144
18,51.283014668181835
19,51.67715815482048
20,52.05284041906913
21,52.4117370175042
22,52.75530513382071
23,53.08481775672599
24,53.40139563947004
25,53.70602949022816
26,53.999599953741956
27,54.282903238064286
28,54.55664790957445
29,54.82146659022805
30,55.07793031634124
31,55.326557043964364
32,55.56781732575293
33,55.802141270048324
34,56.0299213535467
35,56.25151759086764
36,56.467261076084796
37,56.677456813065646
38,56.88238625313424
39,57.08231038207967
40,57.277470639755336
41,57.46809147896158
42,57.6543817710844
43,57.836536219942204
44,58.01473661976385
45,58.18915297381096
46,58.359944513278066
47,58.52726052479886
48,58.691241259520766
49,58.85201983382624
50,59.00972391436629
51,59.1644705986599
52,59.316370177792834
53,59.465526853563574
54,59.61203917994419
55,59.756000465327986
56,59.897499139139626
57,60.036619087367356
58,60.17343995930875
59,60.308037540568215
60,60.440483645247895
61,60.5708469027459
62,60.6991926103516
63,60.82558283596459
64,60.95007736639001
65,61.07273273640402
66,61.193603150057015
67,61.31274043791492
68,61.4301941939907
69,61.546011902892744
70,61.66023905816115
71,61.77291927240195
72,61.88409437983313
73,61.99380453177646
74,62.102088286287774
75,62.20898269133089
76,62.314523362891535
77,62.41874455814911
78,62.52167924375748
79,62.62335916011822
80,62.72381488165403
81,62.82307613244498
82,62.92117080281844
83,63.01812655448053
84,63.11396983059487
85,63.20872615977909
86,63.30242019748116
87,63.395075765867674
88,63.48671589068552
89,63.57736296912476
90,63.667038273372526
91,63.75576277637598
92,63.843556652284974
93,63.93043986363995
94,64.01643216528157
95,64.1015518753858
96,64.18581672738932
97,64.26924391682402
98,64.35185012325684
99,3.7828490896848295
100,27.565513500939147
101,31.63172688672995
102,34.096352148241515
103,35.87971754755342
104,37.281784356452164
105,38.43901749380302
106,39.4254112884535
107,40.285549461628364
108,41.048493118215376
109,41.734331842044774
110,42.35743440626005
111,42.928458378033305
112,43.45554506548031
113,43.94505401537822
114,44.40205002246621
115,44.83065695328361
116,45.23425937872423
117,45.61564995924517
118,45.97717490599294
119,46.320825935532405
120,46.64830795126531
121,46.96109175542208
122,47.26045491968934
123,47.54751597377355
124,47.82325565481457
125,48.08854430962296
126,48.34415374472566
127,48.59078397489215
128,48.82905794145201
129,49.05952918409706
130,49.282698394329486
131,49.499018965799195
132,49.708903180213895
133,49.91272707273474
134,50.11083435456638
135,50.303540212306686
136,50.491134486610235
137,50.67388403013262
138,50.852035314010834
139,51.02581635321118
140,51.195438401326626
141,51.36109823603399
142,51.52297807529091
143,51.68124837638108
144,51.8360680918594
145,51.987585703666014
146,52.13594084954287
147,52.28126384907698
148,52.423677294710615
149,52.56329783351224
150,52.70023776308107
151,52.83459944823866
152,52.96647919959271
153,53.09596801609817
154,53.2231519590127
155,53.34811246437694
156,53.470926821201566
157,53.59166816201136
158,53.71040615654232
159,53.827206816523486
160,53.94213298976625
161,54.055244500979356
162,54.1665983429568
163,54.27624885318619
164,54.384247904395124
165,54.49064494354763
166,54.59548740107506
167,54.69882029874949
168,54.800687011652954
169,54.90112896978823
170,55.00018586408489
171,55.09789574241217
172,55.19429509932587
173,55.289418959779596
174,55.383300957112354
175,55.47597344642914
176,55.56746741090748
177,55.65781276858428
178,55.74703827028998
179,55.83517164737442
180,55.9222394592704
181,56.00826745072746
182,56.093280392952984
183,56.1773021787935
184,56.2603558638258
185,56.342463705035115
186,56.42364719746445
187,56.50392710865083
188,56.58332351112801
189,56.66185581319329
190,56.7395427880282
191,56.816402516249035
192,56.89245275130196
193,56.96771090961546
194,57.04219440899982
195,57.11591921101767
196,57.18890053375
197,57.26115380992011
198,57.33269333855061
199,3.5895983605783535
200,25.036566749681008
201,28.62387140994187
202,30.791283538144768
203,32.356630741980204
204,33.585638133312194
205,34.59896475635527
206,35.461978527208124
207,36.21398441719268
208,36.880590214468725
209,37.47950996950473
210,38.023388052214756
211,38.52159448761313
212,38.981282881886315
213,39.408040675372874
214,39.80631564875874
215,40.17973354485257
216,40.5312694217597
217,40.86337128520876
218,41.17809686114711
219,41.47719162673158
220,41.76214963381852
221,42.03425933103699
222,42.29463965016935
223,42.5442698154698
224,42.78400977430733
225,43.014620172849874
226,43.23677724645252
227,43.45109623090984
228,43.658122089369826
229,43.8583393106206
230,44.0521855920225
231,44.240057278405686
232,44.42231453782946
233,44.59928644523867
234,44.77127349563452
235,44.938550903099234
236,45.101371777312806
237,45.259969510880865
238,45.41455918940608
239,45.565340110603316
240,45.71249680120052
241,45.85620067188721
242,45.996611571214
243,46.133877677503506
244,46.26813802245953
245,46.399522500395705
246,46.528152320074106
247,46.654141445352224
248,46.77759714105585
249,46.89862118664316
250,47.01731224300846
251,47.13375947026199
252,47.24804701974314
253,47.36025410415458
254,47.47045588568685
255,47.57872322908472
256,47.685123491638805
257,47.78972050482281
258,47.892574880856756
259,47.99374418947543
260,48.093283204044695
261,48.19124406510029
262,48.28767638213163
263,48.38262755956045
264,48.47614273953771
265,48.56826504678003
266,48.65903571293855
267,48.74849408748897
268,48.83667786815987
269,48.923623149817786
270,49.00936450000505
271,49.09393505365588
272,49.177366609940904
273,49.25968960783508
274,49.34093339767598
275,49.42112609283268
276,49.50029473949367
277,49.57846534942816
278,49.65566287206391
279,49.73191156409712
280,49.80723456965087
281,49.88165422294149
282,49.95519210041135
283,50.02786899764659
284,50.099704980634556
285,50.170719419478594
286,50.24093102038536
287,50.31035792228634
288,50.37901745851552
289,50.446926557843724
290,50.51410160684574
291,50.58055838483348
292,50.64631219031321
293,50.711378329682276
294,50.77577211306374
295,50.83950742393851
296,50.90259769234551
297,50.96505594029208
298,51.026894797287255
299,3.3862483673624206
300,22.67447001436344
301,25.82736589179792
302,27.726013103921588
303,29.094571752181118
304,30.16757587796336
305,31.05131207421542
306,31.803307815509537
307,32.45808529692873
308,33.03812249625042
309,33.55897650485586
310,34.03173198028685
311,34.46459471105983
312,34.86382652157069
313,35.234316397290826
314,35.579955553091054
315,35.90391809558315
316,36.20880889271623
317,36.49676597507943
318,36.76958611035674
319,37.0287926347752
320,37.275690037831
321,37.51140259113308
322,37.73690650003212
323,37.953055616597595
324,38.1606001675045
325,38.36020343490365
326,38.552454816209945
327,38.73789164282103
328,38.91699014982946
329,39.090172347939706
330,39.257819043115376
331,39.42027518047935
332,39.57785508962144
