,data
0,3.9026921264420933
1,4.641858037604633
2,5.061942691575891
3,5.356036458847821
4,5.582216582364424
5,5.765873855978362
6,5.920371553677759
7,6.053650176742
8,6.170808446662404
9,6.275270218949114
10,6.369495072033232
11,6.455313701545902
12,6.534081095867776
13,6.606849322509056
14,6.674451718352267
15,3.4610776332171778
16,4.047430598865846
17,4.375200925502071
18,4.602596292944511
19,4.776398756079923
20,4.916864345303843
21,5.034585753996529
22,5.1358224124089755
23,5.224576813963688
24,5.303530239296589
25,5.374601057612681
26,5.439211659182176
27,5.498415081026929
28,5.553026859075903
29,5.603691895271473
30,3.0759315736765953
31,3.5303190089164325
32,3.780038475628664
33,3.9516625023420815
34,4.0819875274044275
35,4.186794808478013
36,4.274284149754305
37,4.349273762013518
38,4.414830284567205
39,4.473004787375409
40,4.525257472852278
41,4.572666156394409
42,4.6160298020359924
43,4.6559658308313585
44,4.69296126312003
45,2.720654045660651
46,3.0641707171222183
47,3.249522827989167
48,3.375605633928491
49,3.470665434067646
50,3.546694716898707
51,3.609883505432979
52,3.6638450046175386
53,3.710868080347874
54,3.752482249429258
55,3.789769624272102
56,3.823524248467753
57,3.8543367964826576
58,3.8826623998727703
59,3.908859246161155
60,2.0477853515648845
61,2.207829761780107
62,2.2897923637857573
63,2.3438848278504807
64,2.383800738469125
65,2.4151973858876343
66,2.4409430176870424
67,2.46267978116599
68,2.481432420644626
69,2.4978876617376056
70,2.512520544669582
71,2.5256716872458504
72,2.5375996565668606
73,2.5485020047128906
74,2.5585329834732993
75,1.7031747980717609
76,1.7807393218151661
77,1.8180311099733955
78,1.8417136343928608
79,1.8587021075504293
80,1.8717664019016083
81,1.8822826838474467
82,1.891020511039207
83,1.8984509638504186
84,1.904891943517617
85,1.9105566782826653
86,1.9155931298418
87,1.9201172035071754
88,1.924216611689133
89,1.9279590280812835
90,1.4838455894492184
91,1.513717725120769
92,1.5260136861234785
93,1.5330071706045099
94,1.5375873086010754
95,1.5408379456364156
96,1.5432730379789077
97,1.5451645910181435
98,1.5466712559837972
99,1.5479017639414567
100,1.5489234830502685
101,1.5497788472145104
102,1.5505042511002802
103,1.551126425752727
104,1.551665357994323
105,1.2948568723683893
106,1.2930082368291091
107,1.289274554402326
108,1.2857947954486573
109,1.2827077079490705
110,1.2799674167920827
111,1.2775169390251466
112,1.2753036954235613
113,1.2732848719870185
114,1.2714333107301952
115,1.269723551149852
116,1.2681323985729183
117,1.2666455464131978
118,1.2652511003743383
119,1.2639390008728446
120,1.1175293436793017
121,1.0953832348812775
122,1.0818771698136094
123,1.072189399109659
124,1.0646483467668666
125,1.0584823548214608
126,1.0532735374028617
127,1.0487678033765495
128,1.044799193100007
129,1.041256817158345
130,1.038059415300947
131,1.0351453824553971
132,1.0324699065683247
133,1.0299980156801198
134,1.0277018557456847
135,0.954924688108615
136,0.9211253994224433
137,0.9022948833663424
138,0.8893389769867915
139,0.8795143325819557
140,0.8716298439596837
141,0.8650625728128194
142,0.8594460320036728
143,0.8545466812617666
144,0.8502075511844749
145,0.8463174020160522
146,0.8427945527955036
147,0.8395778605395654
148,0.8366201211170529
149,0.833884149221479
150,0.802174162156454
151,0.7623328186388387
152,0.7410348549715977
153,0.7266836878268093
154,0.7159491546079397
155,0.7074209264995892
156,0.7003724890794594
157,0.6943827793603123
158,0.6891865680850459
159,0.6846051281422524
160,0.6805138212202049
161,0.6768225977145783
162,0.6734630794948944
163,0.6703827574679426
164,0.6675404870973505
165,0.5916203329191361
166,0.550340340983705
167,0.5291198674260813
168,0.5151111023309625
169,0.5047757404714577
170,0.49664834601092644
171,0.48998457486204405
172,0.48435895296287695
173,0.4795064217629942
174,0.4752480337553818
175,0.4714608383252926
176,0.46805737725051466
177,0.4649703711128812
178,0.462148408583255
179,0.45955145010960474
180,0.36112888653903985
181,0.3261439052744483
182,0.30890587106036804
183,0.29777682903290265
184,0.2896877706324481
185,0.28339720135340457
186,0.27828404559269804
187,0.27399831853291357
188,0.27032443865169264
189,0.26711683173709705
190,0.2642769293459478
191,0.2617356581468685
192,0.2594392613936473
193,0.25734691701134005
194,0.25542696767225426
195,0.19475044692464732
196,0.1697401070273031
197,0.15801823502993548
198,0.1506384604665058
199,0.14536181431905482
200,0.14130729652718022
201,0.13804200772667338
202,0.13532569331688382
203,0.1330121933476
204,0.1310030199170578
205,0.12923238959089944
206,0.12765484541651848
207,0.12623473642669936
208,0.12494513018549436
209,0.12376526169471605
210,0.08890448517559021
211,0.07394847921532109
212,0.06738405797067945
213,0.0633804389093245
214,0.06057491229809831
215,0.05845007464338431
216,0.05675753529076549
217,0.05536193983597591
218,0.05418214834426918
219,0.053163804217290785
220,0.05227110102937188
221,0.051479639122125755
222,0.05077020316784173
223,0.050128369024322904
224,0.04954308377721621
