,data
0,0.2982839736953714
1,0.3332173365107212
2,0.33983011964270116
3,0.34357319432430106
4,0.3461649211349044
5,0.3481375112469487
6,0.34972463309501034
7,0.35104879666959327
8,0.3521829498599334
9,0.3531736112344451
10,0.3540521367884365
11,0.3548404226808781
12,0.35555476931257546
13,0.3562075011508966
14,0.35680812456918914
15,0.3573641267455452
16,0.3578815064096742
17,0.3583651416881818
18,0.3588190499831124
19,0.35924650089935767
20,0.7073093174111765
21,0.7127114473512244
22,0.712009718043749
23,0.7113763513093834
24,0.7108377559357872
25,0.710373650679631
26,0.7099666707062683
27,0.709602975539116
28,0.7092746123755825
29,0.708975520129673
30,0.7087008338900007
31,0.7084460941487769
32,0.7082085147246857
33,0.707985932906485
34,0.707776569539583
35,0.7075789440468421
36,0.7073918116841049
37,0.7072141167249704
38,0.7070449530588502
39,0.7068833590164338
40,0.5405140297703834
41,0.45316591153943525
42,0.4370535577517535
43,0.4280061541975737
44,0.4217737580114854
45,0.4170479617820246
46,0.4132568124688287
47,0.4101018860601908
48,0.4074053794137177
49,0.40505421610891557
50,0.4029724299143589
51,0.40110732386133596
52,0.39941948520288106
53,0.39787913244752277
54,0.3964633266683511
55,0.3951540319267205
56,0.39393681600618186
57,0.39279996022131447
58,0.39173382263489875
59,0.39073062799993186
60,0.05006680332839431
61,0.030978511638469607
62,0.02826417001704302
63,0.026825869044351167
64,0.025869265352572078
65,0.025161670712163596
66,0.024604657589854903
67,0.024148731488569268
68,0.023764212126083647
69,0.023432588060614157
70,0.023141714907069427
71,0.022883571778547773
72,0.022651939394033635
73,0.022442134875067566
74,0.02225058933757653
75,0.02207452330552762
76,0.02191173219710253
77,0.02176044171477102
78,0.02161920388680527
79,0.021486931903586505
80,-6.0179929616737436e-06
81,-4.607505262454096e-07
82,-2.454583300212326e-07
83,-1.6832233374118412e-07
84,-1.2844814052033376e-07
85,-1.0402029655247291e-07
86,-8.749204088235656e-08
87,-7.555455154684847e-08
88,-6.65205778739947e-08
89,-5.944097793210811e-08
90,-5.3740797782213615e-08
91,-4.9051913463251e-08
92,-4.512598203551693e-08
93,-4.178989775733987e-08
94,-3.891935900928258e-08
95,-3.642277970472872e-08
96,-3.423117649152025e-08
97,-3.229159181295082e-08
98,-3.056269120862997e-08
99,-2.9011897288403322e-08
