,data
0,0.016102354164571064
1,0.01722197673023168
2,0.01762687798357826
3,0.017875580738372754
4,0.01805444105352727
5,0.01819369858856329
6,0.01830746936676597
7,0.018403531810547102
8,0.018486601412978143
9,0.01855973560819074
10,0.0186250120165683
11,0.01868392273137076
12,0.01873757436475254
13,0.018786809676072602
14,0.018832285468699583
15,0.01887452259280925
16,0.018913941977565907
17,0.018950889403205162
18,0.01898565099305699
19,0.01901846631449683
20,0.019049538137806354
21,0.01907903912945591
22,0.019107117591720457
23,0.019133902054771668
24,0.019159504582589082
25,0.01918402322255769
26,0.01920754447181261
27,0.019230144791628656
28,0.019251890519378756
29,0.0192728423651905
30,0.01929305524155528
31,0.019312578525763513
32,0.019331457060367818
33,0.019349731272560122
34,0.019367437997906467
35,0.019384610821685855
36,0.019401280481068983
37,0.019417475113853666
38,0.019433220604230583
39,0.019448540785846846
40,0.01946345765793528
41,0.019477991568107866
42,0.019492161371157002
43,0.019505984578144675
44,0.01951947747042382
45,0.019532655225134588
46,0.019545531984293874
47,0.019558120984679128
48,0.019570434608702003
49,0.019582484461938443
50,0.01959428140084707
51,0.019605835557395646
52,0.0196171564947748
53,0.019628253226773196
54,0.019639134237418865
55,0.01964980760176005
56,0.019660280894941817
57,0.01967056131500161
58,0.01968065565704985
59,0.019690570389240325
60,0.01970031164313113
61,0.019709885243870906
62,0.0197192967301707
63,0.019728551372746983
64,0.019737654191242848
65,0.019746609969911677
66,0.019755423272012018
67,0.019764098453211087
68,0.019772639673906522
69,0.01978105091069876
70,0.019789335967033694
71,0.019797498483045683
72,0.019805541944796112
73,0.019813469673750028
74,0.019821284910839232
75,0.019828990709730654
76,0.019836590019927214
77,0.019844085674136036
78,0.01985148039440371
79,0.019858776797726574
80,0.01986597740140722
81,0.019873084707728195
82,0.019880100889710817
83,0.019887028274029606
84,0.019893869026021416
85,0.01990062523340369
86,0.0199072989098647
87,0.019913891998572186
88,0.019920406375389388
89,0.019926843851923337
90,0.019933206178460505
91,0.019939495046622846
92,0.01994571209203022
93,0.01995185889667056
94,0.01995793704847232
95,0.01996394813500557
96,0.01996989358976109
97,0.019975774798680956
98,0.01998159310456915
99,0.019987349808815114
100,0.01859858010745008
101,0.01987367937249601
102,0.02033444602204687
103,0.020617287412153462
104,0.020820705172038267
105,0.020979077580037198
106,0.021108472499621667
107,0.021217721819229873
108,0.02131217790405182
109,0.021395315691274563
110,0.021469506480496392
111,0.02153645331381887
112,0.02159741900723383
113,0.021653363737755005
114,0.021705035938451744
115,0.021753028749361747
116,0.02179781916250978
117,0.02183979918146578
118,0.021879294593278753
119,0.02191657809732689
120,0.021951879820555464
121,0.021985396725019035
122,0.022017296923461216
123,0.02204772673030142
124,0.02207681351481583
125,0.022104668835270735
126,0.022131391018579527
127,0.022157067125449126
128,0.022181773762915746
129,0.022205579808706966
130,0.02222854710117622
131,0.022250731536624768
132,0.022272183511880872
133,0.022292948857216
134,0.02231306919831172
