,data
0,0.32105073003637097
1,0.33795241917832564
2,0.3462250647037973
3,0.35161846281407594
4,0.3555813837428641
5,0.3586938327441166
6,0.3612462043778713
7,0.36340195910946366
8,0.5503641690466126
9,0.568717866505786
10,0.577083167824784
11,0.5823178478246914
12,0.5860535336106204
13,0.5889206646411378
14,0.5912287483276123
15,0.5931466659617657
16,0.6897436923674338
17,0.7012323433800245
18,0.7056720336364972
19,0.7081572637303601
20,0.7097797858541428
21,0.7109322811195491
22,0.7117995491593327
23,0.7124754097662169
24,0.7700377675615577
25,0.7690823822132666
26,0.7670715124871627
27,0.7652434346111696
28,0.7636473439012998
29,0.7622441890533946
30,0.7609987527871769
31,0.7598783376257494
32,0.7797247245694603
33,0.7647136706022024
34,0.7558753785942388
35,0.7496288125173052
36,0.7448061025068211
37,0.7408822808558184
38,0.7375789797014505
39,0.7347276685657617
40,0.7376165307300488
41,0.7109129788674661
42,0.696678284286556
43,0.6870392472644152
44,0.679789342535088
45,0.6739994761377925
46,0.6691921638943847
47,0.6650898592259049
48,0.6633971996182044
49,0.6284155217862775
50,0.610636478116995
51,0.5988659240137053
52,0.5901394333092265
53,0.5832434884527411
54,0.5775634281973503
55,0.5727488579383946
56,0.5225984853909638
57,0.4818010642068711
58,0.4620695123002996
59,0.4493203012760797
60,0.44001650134889364
61,0.43274992087626296
62,0.4268179094593336
63,0.42182772061791274
64,0.3277204778882715
65,0.28975358672059137
66,0.27246375248031174
67,0.2616174156388377
68,0.2538524970342228
69,0.24787313806506167
70,0.2430445018535538
71,0.23901948634740203
72,0.16468777792257872
73,0.13794796698350265
74,0.12663053558816476
75,0.1197711361199877
76,0.11496636025594845
77,0.11132453033914713
78,0.10841853994373002
79,0.10602024547268518
80,0.060327189034958116
81,0.0467045636660771
82,0.041503720681320876
83,0.038496216119348586
84,0.03644986122384014
85,0.03493048402379487
86,0.03373663356399024
87,0.03276371826480826
88,0.013667516219333129
89,0.009521832383198682
90,0.008125887857657338
91,0.00736237225640542
92,0.006860174640958394
93,0.0064960388780969675
94,0.006214906347536629
95,0.0059890225725609935
