,data
0,0.32556682512675217
1,0.337093609033074
2,0.34396868690500754
3,0.34837060996583863
4,0.35234449810047386
5,0.3555269258603685
6,0.358171393048967
7,0.3603324796529609
8,0.3619995050930591
9,0.36347300873868243
10,0.3647911047243966
11,0.36615764585563126
12,0.367504518105111
13,0.36874094783487343
14,0.3698825124714618
15,0.37094211445019
16,0.3719289668105187
17,0.37275862843550067
18,0.3735385468736183
19,0.3742741404706237
20,0.5503789113644106
21,0.5644181494191935
22,0.571683615464784
23,0.5767073000041611
24,0.5802857492623646
25,0.5831841230793893
26,0.5855521148749786
27,0.5876739009959379
28,0.58931005087336
29,0.590741583066094
30,0.5920614449640971
31,0.5932424317127785
32,0.5943094042103327
33,0.595314968615432
34,0.5963420219963681
35,0.5972889107184178
36,0.598099318592435
37,0.5987967991659594
38,0.5994486891566513
39,0.6000602441301354
40,0.6897436923674338
41,0.698561970534122
42,0.7029820126185493
43,0.7055229075777875
44,0.7072214759164068
45,0.7085450871487204
46,0.709569892067148
47,0.710551844916764
48,0.711370264955443
49,0.7121174892841324
50,0.7127588963007172
51,0.7133173066136032
52,0.713809307863672
53,0.714246936768903
54,0.7145454132628415
55,0.7149060195160937
56,0.7152330798774724
57,0.7153698606704113
58,0.7154792820155522
59,0.7155768376193694
60,0.7701025317753807
61,0.7710788070294472
62,0.7700005272225932
63,0.7690889186406473
64,0.7681694372516344
65,0.7672910738762857
66,0.7664684712353613
67,0.765636916738799
68,0.7647953806007893
69,0.7640122332074641
70,0.7633737747621416
71,0.7626684210065836
72,0.7619859425907218
73,0.7613435995245945
74,0.760752883303502
75,0.7601596742441905
76,0.7596116975228062
77,0.75905695014435
78,0.7585277825623215
79,0.7580221595020911
80,0.7817858586645331
81,0.7725774829629315
82,0.7663091531522237
83,0.7596894518312265
84,0.7556875880693625
85,0.7517839079827968
86,0.748395600670777
87,0.7455509853886715
88,0.743214127197851
89,0.7411147440302552
90,0.7395721599783709
91,0.7380045405413989
92,0.7363111345381593
93,0.7347428904612938
94,0.7332824840675816
95,0.7319163211751214
96,0.7306332758512807
97,0.7294240733311523
98,0.7282808956856954
99,0.727197102098315
100,0.7406324284123036
101,0.7208179273056587
102,0.7080770505865783
103,0.6999776316693441
104,0.6934471422564552
105,0.6879479741998558
106,0.6833104010076907
107,0.6793068526907725
108,0.6757892262404106
109,0.672655349650869
110,0.6698318978533244
111,0.6672646600720432
112,0.6649123442163174
113,0.6627427952540188
114,0.6607305055932631
115,0.658854909164615
116,0.6570991916298583
117,0.6554494236600037
118,0.6538939451519591
119,0.6524228930710558
120,0.666670885756396
121,0.6401975557097472
122,0.6250610224765218
123,0.6145041245223131
124,0.606408396637831
125,0.5999297353586481
126,0.5948062693216589
127,0.5904077095606625
128,0.5865603434823811
129,0.583146018143259
130,0.5798482928265581
131,0.5767765725099216
132,0.5742154815319431
133,0.5719025950776111
134,0.5697626736093108
135,0.5677557971744202
136,0.565699760269053
137,0.5637731973185542
138,0.5619613668304946
139,0.5602518703411998
140,0.5288589106925908
141,0.49930178789624724
142,0.4823883252919246
143,0.4703478131018621
144,0.4613791420982071
145,0.4545547406159409
146,0.4487391255506761
147,0.44379089695732965
148,0.4394871991544316
149,0.43541649389573767
150,0.43214415884974183
151,0.4291950548678619
152,0.4264983837222422
153,0.42395515087498137
154,0.42161091747851775
155,0.41943835094496035
156,0.4174151481571388
157,0.4155229620630396
158,0.4137465642763859
159,0.41176753036099095
160,0.33759627173076406
161,0.30953600324531105
162,0.2929844043505646
163,0.2819077717740436
164,0.27394062293804444
165,0.2681144037715558
166,0.2633643956584104
167,0.25934762980391773
168,0.25574970819845566
169,0.25260206479861247
170,0.24981310497090825
171,0.24731342079650623
172,0.2450514380647629
173,0.24296370526809397
174,0.24078247510277717
175,0.2387706515086536
176,0.23690528252250137
177,0.23516764606155788
178,0.23354228925218184
179,0.23201632116226237
180,0.1745552375127596
181,0.15310981826608744
182,0.14199317387405128
183,0.1340235110869088
184,0.1289411608709643
185,0.12500839208915349
186,0.12182708592267413
187,0.11930142103076288
188,0.11715740962571182
189,0.11529228836560959
190,0.11349447445585546
191,0.11180494176856251
192,0.11028548550327591
193,0.1090187854464199
194,0.10786505347908451
195,0.10680444127850017
196,0.1058239594375741
197,0.10495881387620562
198,0.1041807229967745
199,0.10345123572993459
200,0.06719648508408098
201,0.05667047328460099
202,0.0517927682567666
203,0.048517490495429944
204,0.04604158192285084
205,0.04413879693218142
206,0.04262769695815567
207,0.041481909619866766
208,0.040535334706524394
209,0.039718057073874616
210,0.039002470638933966
211,0.03836764743371485
212,0.03775023345053244
213,0.03715820061090943
214,0.03662048420842301
215,0.036128818076119645
216,0.03567650466423523
217,0.03525978327120589
218,0.03494187251921739
219,0.034552884339881525
220,0.018590223380136023
221,0.014397813509979061
222,0.01261570211388241
223,0.011576044024839558
224,0.01086175552602633
225,0.010330407977097934
226,0.009913287236417438
227,0.009574171550074435
228,0.009322754071559898
229,0.009139682060393
230,0.008978646869603316
231,0.008835244511439076
232,0.008706224628648963
233,0.00858916461642711
234,0.008482332275587048
235,0.008384226400692918
236,0.008243621294408532
237,0.008107685030469432
238,0.007981908464701523
239,0.00786499084813147
