,data
0,0.08429631790195097
1,0.0889292656482869
2,0.09142343394273025
3,0.09312132012894286
4,0.0944031469254967
5,0.09542988985500056
6,0.0962845377237897
7,0.0970154426849085
8,0.09765319142499257
9,0.09821835058424472
10,0.0987253870690237
11,0.09918486297464671
12,0.09960474911137757
13,0.09999118273687965
14,0.10034898924887475
15,0.10881442524359802
16,0.11514178724105856
17,0.11852636903742908
18,0.12082184174628988
19,0.12255023715969673
20,0.1239317985842964
21,0.12507989797246552
22,0.1260604036596774
23,0.12691489934222086
24,0.12767137704470558
25,0.12834946918074894
26,0.12896344679858335
27,0.12952409413525284
28,0.13003971011117213
29,0.13051681354030228
30,0.14459113763064102
31,0.15292964785533536
32,0.1573609155353849
33,0.16035492546880512
34,0.16260325834917577
35,0.16439668932087761
36,0.16588457199316886
37,0.16715346189501268
38,0.16825790217615827
39,0.16923463047396725
40,0.17010933722914828
41,0.1709006389674811
42,0.171622633258335
43,0.1722861644520013
44,0.17289974198296998
45,0.19389395162287623
46,0.2046425835959111
47,0.21030956282804386
48,0.21412071964024273
49,0.21697319985615449
50,0.21924265082308553
51,0.2211215276420685
52,0.22272103204985844
53,0.22411106547200133
54,0.2253387427979186
55,0.22643689022235172
56,0.22742920850786938
57,0.2283337085078589
58,0.2291642262745953
59,0.22993160406513394
60,0.32105073003637097
61,0.33649352109604314
62,0.3444553861412817
63,0.34974041266241984
64,0.3536593207429441
65,0.35675470143170274
66,0.3593024113624324
67,0.3614605528924094
68,0.3633278577108136
69,0.3649709747959696
70,0.36643588649237435
71,0.36775544690250245
72,0.3689548597200789
73,0.3700534124436719
74,0.37106616779130064
75,0.5503641690466126
76,0.5672007433001541
77,0.5753279176570318
78,0.5805150842108687
79,0.5842536416773345
80,0.5871411220783801
81,0.5894746822076926
82,0.5914207231344908
83,0.5930812053109962
84,0.5945251145119382
85,0.5957987757841458
86,0.596934361596263
87,0.5979571229141397
88,0.5988861878648849
89,0.599736346655867
90,0.6897436923674338
91,0.7003701822965067
92,0.7047866747488154
93,0.7073289245288686
94,0.7090147335614894
95,0.7102264861382446
96,0.7111457200708442
97,0.7118690345553735
98,0.7124530113504587
99,0.7129361673552491
100,0.7133426891313464
101,0.7136880974177608
102,0.7139853933233389
103,0.7142441633615333
104,0.7144716073736366
105,0.7700377675615577
106,0.7693353945271958
107,0.7675835715647423
108,0.7659262636465111
109,0.7644484616518228
110,0.763133349513212
111,0.7619553046514478
112,0.7608900989840723
113,0.7599178555274035
114,0.7590254018459242
115,0.7582007203614938
116,0.7574330561690761
117,0.756715467605633
118,0.7560421832843784
119,0.7554083372207534
120,0.7797247245694603
121,0.7661756870389871
122,0.7578432906676738
123,0.75184675084817
124,0.7471698365763226
125,0.7433404819253462
126,0.7401019040525969
127,0.7372979321416497
128,0.734826572150213
129,0.7326189988964079
130,0.7306250964347079
131,0.7288071463969047
132,0.7271372702838796
133,0.7255937472316135
134,0.7241592509354245
135,0.7376165307300488
136,0.7133498911028916
137,0.6997812255705023
138,0.6904267411502051
139,0.6833231337814083
140,0.6776161778098715
141,0.6728582418471942
142,0.6687859461615863
143,0.6652314802527598
144,0.6620814463504621
145,0.659255727473143
146,0.6566957454652426
147,0.6543572618404544
148,0.6522061255378998
149,0.6502154223837424
150,0.6633971996182044
151,0.6315119346423556
152,0.6144695131753621
153,0.6029793676434168
154,0.5943797513687357
155,0.587543909816754
156,0.5818912241182265
157,0.5770853821646851
158,0.5729145954806649
159,0.5692357303437112
160,0.5659491805037182
161,0.5629831721434477
162,0.5602829134687566
163,0.5578063362918658
164,0.5555204667895111
165,0.5225984853909638
166,0.48530029859776225
167,0.4662733764115681
168,0.45374848509498233
169,0.4445218146783162
170,0.437273007905599
171,0.43133319141262505
172,0.4263209139000803
173,0.4219989441191063
174,0.41820700786509735
175,0.4148352191146766
176,0.41180564127234265
177,0.4090581218686118
178,0.40654673240690326
179,0.40423570233296724
180,0.3277204778882715
181,0.29288746976533664
182,0.2760945344435387
183,0.2653566605131309
184,0.2575969488342077
185,0.2515865553818701
186,0.24671550631033148
187,0.24264215171025105
188,0.2391570630147092
189,0.23611898281831484
190,0.23343271158875661
191,0.23103184778241825
192,0.2288646085735927
193,0.226891726214258
194,0.2250828154020697
195,0.16468777792257872
196,0.14005280199535258
197,0.12896688214385021
198,0.12211571133610866
199,0.11727247605243407
200,0.11358053061490343
201,0.11062492072442955
202,0.10817783803621395
203,0.1061018735036856
204,0.10430478357553906
205,0.10272542444486377
206,0.10132186261942042
207,0.10006115308416655
208,0.09891849406084242
209,0.09787482678812144
210,0.060327189034958116
211,0.04770659446724082
212,0.042552284692346266
213,0.0395124062803047
214,0.03742596340653617
215,0.035868591566429506
216,0.034641539991406615
217,0.033638494246145345
218,0.03279665564317483
219,0.03207428425235341
220,0.031444222682232174
221,0.03088819037299955
222,0.030391777825954085
223,0.029944233788887893
224,0.029537369773303013
225,0.013667516219333129
226,0.009802235247881652
227,0.008399460272849855
228,0.0076168783992389515
229,0.0070980047681058105
230,0.006720013221221805
231,0.006427591360637846
232,0.006191992248401792
233,0.005996623911597096
234,0.005830626069227779
235,0.0056870563773483256
236,0.00556132054659325
237,0.005449810194123179
238,0.005349860069614116
239,0.005259458095025635
