,data
0,0.32105073003637097
1,0.3335598592818284
2,0.3407484360992791
3,0.34572638991146715
4,0.3495030642832687
5,0.3525286335511267
6,0.3550434668649471
7,0.35718829876188163
8,0.35905465321454505
9,0.36070369033589034
10,0.3621782537965024
11,0.3635104373588705
12,0.36472436335966446
13,0.3658385092928578
14,0.3668669568956024
15,0.36782138039257783
16,0.368711310710206
17,0.3695445795030868
18,0.37032770722372566
19,0.37106616779130064
20,0.5503641690466126
21,0.5641110492640249
22,0.5715906020311543
23,0.576590387707547
24,0.5802857492623646
25,0.5831841230793893
26,0.5855521148749786
27,0.5875409512659007
28,0.589249391225178
29,0.590741583066094
30,0.5920614449640971
31,0.5932424317127785
32,0.5943094042103327
33,0.595281047865668
34,0.5961709566474982
35,0.5969908142444555
36,0.5977501562647214
37,0.5984567607143199
38,0.5991170408307124
39,0.599736346655867
40,0.6897436923674338
41,0.698561970534122
42,0.7028184650676954
43,0.705425951784201
44,0.7072214759164068
45,0.7085450871487204
46,0.709569892067148
47,0.7103877677326602
48,0.7110592863916432
49,0.7116213833218907
50,0.7120979852318594
51,0.7125080918044471
52,0.7128654310443564
53,0.7131798666489704
54,0.7134576704537942
55,0.7137048475715125
56,0.7139262892062648
57,0.7141258898048695
58,0.714306803492875
59,0.7144716073736366
60,0.7700377675615577
61,0.7697473977750963
62,0.7685120233320419
63,0.7672201127485212
64,0.7660091167585764
65,0.7648955938919959
66,0.7638767339365482
67,0.7629387560709224
68,0.762073469674597
69,0.7612709588311319
70,0.7605218379001526
71,0.7598203618003073
72,0.7591614824756485
73,0.7585405437330599
74,0.7579524976052862
75,0.7573940942533055
76,0.7568626787865635
77,0.7563559126562314
78,0.7558717378882934
79,0.7554083372207534
80,0.7797247245694603
81,0.769022594128892
82,0.7618299304215146
83,0.7564339553155801
84,0.7521238757134423
85,0.7485383288704803
86,0.7454723449878924
87,0.7427946461994768
88,0.740420106684784
89,0.7382878176930368
90,0.7363529047584128
91,0.734582767369056
92,0.7329522282357543
93,0.731441306609214
94,0.7300334629116723
95,0.7287157771112702
96,0.7274776745435346
97,0.7263103306430606
98,0.725206299498132
99,0.7241592509354245
100,0.7376165307300488
101,0.7181780583405084
102,0.7061798752240447
103,0.6975556428184608
104,0.690852557295935
105,0.6853863508642246
106,0.6807816550422353
107,0.676810133491262
108,0.6733231941529407
109,0.6702185897719493
110,0.6674230810625644
111,0.6648824659756863
112,0.6625555012662377
113,0.6604101140004566
114,0.6584209387428559
115,0.6565674804961694
116,0.6548329851352186
117,0.6532035814806164
118,0.6516676644173405
119,0.6502154223837424
120,0.6633971996182044
121,0.637698337583968
122,0.6224471771151099
123,0.6117180731846519
124,0.6034981446435446
125,0.5968672055795348
126,0.5913276230781584
127,0.5865834553096829
128,0.5824418963939939
129,0.5787726448506513
130,0.5754836573136719
131,0.5725062049225829
132,0.5697883753553747
133,0.5672902044921443
134,0.5649808128159103
135,0.5628348406092953
136,0.5608315465293806
137,0.5589538412499366
138,0.5571874776568018
139,0.5555204667895111
140,0.5225984853909638
141,0.4923526743076164
142,0.4751101158941954
143,0.4632531502934795
144,0.4543089747484438
145,0.44717854577261745
146,0.44127598465929674
147,0.43626043485706767
148,0.4319097948042453
149,0.42807661225811733
150,0.4246581473465044
151,0.4215770956883852
152,0.41877547507188895
153,0.41620911904949043
154,0.41384472885364076
155,0.4116544500112329
156,0.4096155585538033
157,0.40770937730977574
158,0.4059204150534207
159,0.40423570233296724
160,0.3277204778882715
161,0.29927023999756686
162,0.2838190536506086
163,0.2734833011298181
164,0.2658320169156496
165,0.25981896221142703
166,0.2548963063097369
167,0.2507528653689547
168,0.24718634885574736
169,0.24406500672701947
170,0.24129844586127297
171,0.2388181876495906
172,0.23657331093404965
173,0.23452545641719102
174,0.23264646200417352
175,0.23091234756424672
176,0.229303554317212
177,0.2278041231132224
178,0.22640087615530113
179,0.2250828154020697
180,0.16468777792257872
181,0.14439406709718325
182,0.13400796343837268
183,0.12728455331878927
184,0.12241524883078225
185,0.11865063564004757
186,0.11560717753992107
187,0.11307243364803025
188,0.11090926546860624
189,0.10903002908692074
190,0.10737554781537816
191,0.10590085296156947
192,0.10457280932352359
193,0.10336673781535619
194,0.10226495722255195
195,0.10125219489873372
196,0.1003160229665046
197,0.09944635880298502
198,0.0986349195657143
199,0.09787482678812144
200,0.060327189034958116
201,0.049809788852912686
202,0.044858751082110085
203,0.04179599454556955
204,0.03964309615579376
205,0.03801468168973363
206,0.03671997604292572
207,0.0356564451761192
208,0.034758866301850586
209,0.0339864580760951
210,0.03331218831874087
211,0.032715564400612865
212,0.032181659836340665
213,0.031699499146960124
214,0.031261405997408655
215,0.030860684408526705
216,0.03049190817179155
217,0.030150705334480866
218,0.029833507851154344
219,0.029537369773303013
220,0.013667516219333129
221,0.01040321010138395
222,0.009015111075949399
223,0.008201755549928686
224,0.00764986312858144
225,0.0072429669139866
226,0.006925676780375121
227,0.006669125067067949
228,0.006455354574009145
229,0.006273369895698795
230,0.006116014401267807
231,0.005977915205513816
232,0.0058552073473415135
233,0.0057450839694473226
234,0.005645617257932169
235,0.005555123665350489
236,0.005472247386444048
237,0.005395904050827091
238,0.005325214646989412
239,0.005259458095025635
