,data
0,0.1004592849708221
1,0.10513027909226932
2,0.10790312857583848
3,0.10986323105364126
4,0.11137282219208897
5,0.11259682454380301
6,0.11362409482708138
7,0.11450775020058063
8,0.11528216746688058
9,0.11597075483893066
10,0.11659015438730044
11,0.11715266538630417
12,0.11766760680475569
13,0.11814219409528542
14,0.11858210076729914
15,0.11899191979094842
16,0.1193753982063549
17,0.11973563229761156
18,0.12007520822967202
19,0.12039630777043125
20,0.15570954300847706
21,0.16289836472310482
22,0.1671294294751272
23,0.17010420039322788
24,0.17238627911903825
25,0.1742308333126807
26,0.1757750230961152
27,0.1771003851511565
28,0.17825976061389492
29,0.1792889535182724
30,0.18021331143948477
31,0.18105164512176802
32,0.18181817663473088
33,0.1825238819112014
34,0.18317732263269745
35,0.18378547088472058
36,0.1843540128834398
37,0.18488764283700465
38,0.18539028156750315
39,0.18586522644495648
40,0.2446713769262105
41,0.25507097457278394
42,0.26111742062494125
43,0.2653356750895351
44,0.268553396137046
45,0.27114241929232186
46,0.27330195053496537
47,0.27514947317919447
48,0.2767612821808484
49,0.2781886947917245
50,0.27946784049299295
51,0.28062566472342304
52,0.2816824846405296
53,0.28265390734371965
54,0.2835519755809572
55,0.28438657306095183
56,0.2851657779239262
57,0.28589623963043115
58,0.2865834969053106
59,0.2872322090634547
60,0.37755253563268787
61,0.39115000051595694
62,0.3988856793855859
63,0.4042083376621484
64,0.4082277056816986
65,0.4114356565025664
66,0.41409404600220584
67,0.41635526270275963
68,0.4183185159702519
69,0.42004973804805124
70,0.4215949158532133
71,0.4229886125866982
72,0.42425675902248927
73,0.4254191363201182
74,0.4264906996628556
75,0.4274839231137285
76,0.42840900067859355
77,0.42927429352772123
78,0.4300867458629688
79,0.43085218418637394
80,0.5507410148942558
81,0.5644816704775679
82,0.5719568044662164
83,0.5769531738383434
84,0.5806457512554954
85,0.5835417740214206
86,0.5859077303989908
87,0.5878947711683872
88,0.5896016065077075
89,0.5910923466340141
90,0.592410881926626
91,0.5935906460344591
92,0.5946564930856273
93,0.5956270845658527
94,0.5965160102982089
95,0.5973349433826668
96,0.5980934140623023
97,0.5987991935687648
98,0.5994586919761602
99,0.6000772537271479
100,0.7140565229059148
101,0.7211661763194417
102,0.7243526072168408
103,0.726184942840236
104,0.7273749829539642
105,0.7282029858363345
106,0.7288092030653124
107,0.7292651904508601
108,0.7296184362363787
109,0.7298967501297424
110,0.7301174520360645
111,0.730294725751784
112,0.7304386172436801
113,0.7305561102482765
114,0.7306511546057272
115,0.7307279042635104
116,0.7307897470627628
117,0.7308393372666071
118,0.7308787800015556
119,0.7309097631672047
120,0.78325684101681
121,0.7761360108510642
122,0.7709710310501873
123,0.7669622051837985
124,0.7636940978418612
125,0.7609361670356412
126,0.758553131438939
127,0.7564540483727058
128,0.754580144761929
129,0.7528879148535477
130,0.751344564786413
131,0.7499266098988255
132,0.7486157433353962
133,0.7473971441644082
134,0.7462581480464039
135,0.745189103593418
136,0.744182114781963
137,0.7432305208812962
138,0.742328710557159
139,0.7414718583311319
140,0.7070984003574368
141,0.6845195051614265
142,0.6708602423389569
143,0.6611482021249377
144,0.653653994963058
145,0.6475756477255692
146,0.6424764737460004
147,0.6380939073198176
148,0.6342569726630917
149,0.6308490984105428
150,0.6277874071358356
151,0.6250102283476339
152,0.622470847522389
153,0.6201331117827169
154,0.6179687624758512
155,0.6159547868378641
156,0.6140723526243006
157,0.6123059200299339
158,0.610642501557058
159,0.6090711521535721
160,0.5108131093393553
161,0.48043912195011385
162,0.46317357165783785
163,0.4513203630153969
164,0.4423890987299365
165,0.4352750687965015
166,0.42939000455895393
167,0.424392177597009
168,0.4200589197994847
169,0.4162425943197987
170,0.41284043742617405
171,0.4097750540801517
172,0.40698846876579287
173,0.40443652336491887
174,0.4020859918395821
175,0.3999090524973862
176,0.3978829808350087
177,0.39598914087718257
178,0.3942120747109449
179,0.3925388251589844
180,0.2778542776913321
181,0.2510650115028861
182,0.23674273152869538
183,0.22724609372774293
184,0.22025757953957498
185,0.21478989319338548
186,0.21032911567575424
187,0.20658541378012635
188,0.20337062018573188
189,0.20056286757894357
190,0.19807892536878818
191,0.19585564575575745
192,0.19384619229879516
193,0.19201540077036724
194,0.19033764619661095
195,0.18879100705984092
196,0.1873576088242254
197,0.18602289222851245
198,0.1847748530648312
199,0.18360348632305934
200,0.09462473848645905
201,0.08028431364055705
202,0.0732697923902693
203,0.06884046365194582
204,0.06568501502778624
205,0.06327495036423356
206,0.061344605173598805
207,0.0597493177293716
208,0.05839638668797831
209,0.05722731510722422
210,0.056203021598037015
211,0.055293819224909786
212,0.054477976129156384
213,0.053739426471687
214,0.05306682888661633
215,0.052450317267270216
216,0.05188188108877734
217,0.051355047346336266
218,0.05086451783358828
219,0.05040590776213536
220,0.013667516219333129
221,0.01040321010138395
222,0.009015111075949399
223,0.008201755549928686
224,0.00764986312858144
225,0.0072429669139866
226,0.006925676780375121
227,0.006669125067067949
228,0.006455354574009145
229,0.006273369895698795
230,0.006116014401267807
231,0.005977915205513816
232,0.0058552073473415135
233,0.0057450839694473226
234,0.005645617257932169
235,0.005555123665350489
236,0.005472247386444048
237,0.005395904050827091
238,0.005325214646989412
239,0.005259458095025635
