,data
0,0.01703616668035579
1,0.017532840996319077
2,0.01781359807309557
3,0.018008669591184856
4,0.018157683759454923
5,0.018277953892495813
6,0.018378634589824194
7,0.018465150127259633
8,0.01854095463874622
9,0.018608363146322138
10,0.018669013624946773
11,0.018724110993194376
12,0.01877456640627001
13,0.01882108482170769
14,0.01886422312178787
15,0.0189044288096592
16,0.018942067711491484
17,0.018977442043687454
18,0.019010804018219696
19,0.019042366405595645
20,0.01907230998384507
21,0.019100789769790183
22,0.019127939776865777
23,0.019153876471210418
24,0.01917870185073184
25,0.01920250558586384
26,0.01922536705792155
27,0.019247355103880093
28,0.01926853204645873
29,0.019288954475014053
30,0.019308673551814814
31,0.019327735164009097
32,0.019346181012117714
33,0.019364048960786806
34,0.019381373489293863
35,0.019398186166621867
36,0.019414515846434777
37,0.01943038905151445
38,0.0194458301890168
39,0.01946086177524159
40,0.01947550462371439
41,0.019489778005326253
42,0.019503699821910914
43,0.019517286696039138
44,0.019530554105085474
45,0.019543516507379233
46,0.01955618738731346
47,0.019568579367387928
48,0.019580704273384875
49,0.01959257317622931
50,0.01960419639401123
51,0.01961558365744004
52,0.019626744137199448
53,0.019637686491730255
54,0.01964841887217028
55,0.019658949007771098
56,0.019669284204290316
57,0.019679431362005118
58,0.019689397080213666
59,0.01969918756483452
60,0.0197088087286153
61,0.019718266192183087
62,0.019727565302912087
63,0.019736711152278597
64,0.01974570859189667
65,0.01975456224828054
66,0.019763276536519325
67,0.019771855672916505
68,0.01978030368672673
69,0.01978862443096674
70,0.019796821592585778
71,0.019804898701751505
72,0.019812859140682038
73,0.019820706198910576
74,0.019828442891927367
75,0.019836072251849968
76,0.01984359714486833
77,0.01985102032473901
78,0.019858344438595632
79,0.0198655720323202
80,0.019872705581914563
81,0.019879747393181824
82,0.019886699763850935
83,0.019893564882652093
84,0.019900344859539953
85,0.01990704172946789
86,0.019913657455810252
87,0.01992019393375183
88,0.019926652993338068
89,0.01993303640242866
90,0.019939345869494918
91,0.01994558304619587
92,0.019951749529945162
93,0.019957846921294375
94,0.019963876824482696
95,0.01996984068700447
96,0.019975739907691192
97,0.01998157584169502
98,0.019987349802313537
99,0.012823740616062063
100,0.01966222882475116
101,0.02022748435477062
102,0.02054679309226115
103,0.020768649907670633
104,0.020938119146326428
105,0.02107490352939234
106,0.02118940824444232
107,0.02128778822893379
108,0.021373967562286045
109,0.02145058519353482
110,0.02151951101725702
111,0.02158212061150988
112,0.021639452104828538
113,0.021692309094563322
114,0.021741325834523872
115,0.021787009966501514
116,0.02182977607180342
117,0.021869967835012938
118,0.021907872579267962
119,0.021943731787226195
120,0.021977751669087664
121,0.022010107752567842
122,0.022040953034009825
123,0.02207041948292232
124,0.02209862330306067
125,0.022125666473233385
126,0.022151639086368025
127,0.022176620667034797
128,0.02220068223486843
129,0.022223887555531896
130,0.022246294253999488
131,0.0222679542252307
132,0.02228891461460608
133,0.02230921820680115
134,0.02232890394060727
135,0.022348007535465952
136,0.02236656160352335
137,0.022384596319474648
138,0.022402139259902976
139,0.022419215967640238
140,0.022435849743700664
141,0.02245206295665897
