,data
0,0.2625614214382696
1,0.27242669771038475
2,0.27866838039147673
3,0.28319205030192696
4,0.28671773909560844
5,0.2895936634896761
6,0.29201539418629935
7,0.2941015390193662
8,0.2959307605163262
9,0.2975574461292462
10,0.2990198904243147
11,0.3003469654172384
12,0.30156077474438975
13,0.3026785064692515
14,0.3037135777547519
15,0.3046766818920013
16,0.3055768070874687
17,0.30642138922744655
18,0.3072166420873893
19,0.30796780896685527
20,0.30867935488659387
21,0.3093550056076897
22,0.30999797336772805
23,0.3106111470187657
24,0.31119706593586083
25,0.509046068141967
26,0.5219113868765958
27,0.5297397960955567
28,0.535266580163057
29,0.5394893710033258
30,0.5428782791966651
31,0.5456945690607375
32,0.5480921266803018
33,0.550173165771575
34,0.5520077096161875
35,0.553643338765759
36,0.555116394824494
37,0.5564546971740227
38,0.5576796684268763
39,0.5588076027612372
40,0.5598511897850291
41,0.5608214621955986
42,0.5617274982809952
43,0.5625768239138559
44,0.5633757545481017
45,0.5641296431127376
46,0.5648427729409001
47,0.5655187844280238
48,0.5661611206414434
49,0.566772783909705
50,0.7655765168525629
51,0.7705861264495535
52,0.7729152345107038
53,0.7742211916837478
54,0.7750245518740693
55,0.7755416885069248
56,0.7758859796893027
57,0.7761139268712477
58,0.7762632152332407
59,0.7763582024652582
60,0.776411582994478
61,0.776434105126284
62,0.7764339327819993
63,0.776416923494271
64,0.7763865431804928
65,0.7763448544491462
66,0.7762944624277759
67,0.7762373950526038
68,0.7761752244396608
69,0.7761091813494473
70,0.776040236537764
71,0.7759687693409534
72,0.7758949884281585
73,0.7758194672962914
74,0.7757426711155686
75,0.7784619771265812
76,0.7643068028974415
77,0.754650953775754
78,0.7473565055554251
79,0.7415132919169334
80,0.7366493827697396
81,0.732490907803871
82,0.728862987082701
83,0.7256488496482489
84,0.7227663114600646
85,0.7201547196674676
86,0.717768865988685
87,0.7155739599451219
88,0.7135426000833349
89,0.7116527404454858
90,0.7098864109291101
91,0.7082289410400844
92,0.7066680999073427
93,0.7051935933515467
94,0.7037966698603946
95,0.7024698124513069
96,0.7012065332085434
97,0.7000011768179355
98,0.6988488330668527
99,0.6977451817339059
100,0.508202389539134
101,0.48264184159858614
102,0.46677736425030736
103,0.4554436224220442
104,0.446710315624847
105,0.43965429035050635
106,0.43375917850533213
107,0.4287167916667426
108,0.4243224261503169
109,0.42043522582367326
110,0.41695808254814815
111,0.41381721786858855
112,0.4109561264002934
113,0.4083311259030288
114,0.405908647127903
115,0.4036623080112688
116,0.40156946681568495
117,0.3996114670838883
118,0.3977727776047952
119,0.3960403442294427
120,0.3944030889545226
121,0.39285198765673446
122,0.3913793451077244
123,0.3899780058409327
124,0.3886417280993431
125,0.18635313891618802
126,0.16787033085698536
127,0.15734843993806388
128,0.15021528564114128
129,0.144916406166674
130,0.1407534877071832
131,0.13735047158919375
132,0.13449295701879083
133,0.13204074640438912
134,0.1298993963983318
135,0.12800648687445393
136,0.12631447784931837
137,0.12478727696453931
138,0.12339738305633027
139,0.12212428876367831
140,0.12095228957305518
141,0.11986754772713823
142,0.11885877593978666
143,0.11791667673178846
144,0.11703348508833908
145,0.1162026813252029
146,0.11541916382853348
147,0.1146786430943211
148,0.11397697027876455
149,0.11331053516019317
150,0.02290303357617158
151,0.017969219117997384
152,0.015621000546137078
153,0.014192387295650099
154,0.01320804108068882
155,0.012477295609081784
156,0.01190569672591353
157,0.011442883217084483
158,0.011057542527418836
159,0.010729475163152055
160,0.010445942372422155
161,0.010197477065368502
162,0.009977069043191126
163,0.009779518721617152
164,0.009601073165147682
165,0.009438944951659539
166,0.00929066874607604
167,0.00915426784645101
168,0.009028139120284835
169,0.00891096710207031
170,0.008801661010660471
171,0.008699400714624543
172,0.008603510001616202
173,0.008513315166005345
174,0.008428238356732773
175,1.6088431616512793e-05
176,2.3779811837487237e-06
177,-9.87958815433475e-08
178,-1.2155149764510389e-06
179,-1.8559782530542881e-06
180,-2.244816668529737e-06
181,-2.484479012436663e-06
182,-2.62861740796834e-06
183,-2.710839636213077e-06
184,-2.7523325162726566e-06
185,-2.7656129406609103e-06
186,-2.75966827366924e-06
187,-2.7407561382559378e-06
188,-2.713146488380109e-06
189,-2.6795849474279577e-06
190,-2.6418719727406096e-06
191,-2.6015564035034723e-06
192,-2.5597473977878267e-06
193,-2.51723938223486e-06
194,-2.4746015132509973e-06
195,-2.432240251527415e-06
196,-2.3903679931707545e-06
197,-2.349115563458942e-06
198,-2.3086437384712547e-06
199,-2.2690628079897727e-06
