,data
0,0.06889729070775769
1,0.07396171691187303
2,0.07669389602912433
3,0.0785556180692393
4,0.07996196713235348
5,0.08108888355318888
6,0.08202720447868972
7,0.0828298698314324
8,0.08353038277481717
9,0.08415127868419392
10,0.08470842620178526
11,0.08521340251025394
12,0.08567492101367358
13,0.08609969933564543
14,0.08649302093206152
15,0.09762656989076152
16,0.10444250289040155
17,0.10809671693476727
18,0.11057789913967397
19,0.11244752163447955
20,0.11394277360873656
21,0.11518586822505239
22,0.11624785964074699
23,0.11717363532455574
24,0.11799340858611451
25,0.11872838995801405
26,0.11939400600375003
27,0.12000190640537364
28,0.12056105746819196
29,0.1210785090815375
30,0.1375115670658838
31,0.1464972181159464
32,0.15128229235954865
33,0.15451865263013045
34,0.15695057976384494
35,0.15889137735214356
36,0.16050209971626128
37,0.16187615246117595
38,0.16307242144838224
39,0.16413057300467343
40,0.1650783619074208
41,0.16593591379580142
42,0.16671846602947002
43,0.16743773960460565
44,0.16810293544053379
45,0.19201944904130708
46,0.20366087425957438
47,0.2098049154528316
48,0.21393888851946327
49,0.21703389614392596
50,0.21949682642713864
51,0.22153619655392287
52,0.2232725334431459
53,0.22478162653401101
54,0.22611456714000255
55,0.22730695606546286
56,0.22838449971860664
57,0.22936673765578636
58,0.23026867420117025
59,0.23110207528712218
60,0.3892125911843368
61,0.40698731791270293
62,0.4160414169995821
63,0.42200950588908837
64,0.426412936948163
65,0.42987757093864165
66,0.43272033668490584
67,0.4351220738589765
68,0.4371953099655185
69,0.43901605421531203
70,0.44063648332211364
71,0.44209368444049046
72,0.44341623096869776
73,0.4446259481321404
74,0.445739857485028
75,0.5800749026668044
76,0.5975982398325995
77,0.6060372447974849
78,0.6114161701086347
79,0.615289209273831
80,0.6182782928321195
81,0.6206924905614022
82,0.6227047358480895
83,0.6244209137118635
84,0.6259126722020794
85,0.6272280663419771
86,0.6284004634778555
87,0.6294560571473578
88,0.6304146912930391
89,0.6312916880958328
90,0.7242586101213906
91,0.734796558298111
92,0.7391296211134308
93,0.7416035878432474
94,0.7432324215413046
95,0.7443954782795642
96,0.7452722695802232
97,0.7459579798652718
98,0.7465081902486186
99,0.7469607454078653
100,0.7473392919235875
101,0.7476589099273184
102,0.747932293889382
103,0.7481687824210845
104,0.7483753757815722
105,0.8017898606005074
106,0.8006215087657997
107,0.7986202219000005
108,0.7967944906508695
109,0.795190477265548
110,0.793774919505214
111,0.7925137163901538
112,0.7913777420558024
113,0.7903440097890664
114,0.7893972743580775
115,0.7885240558706237
116,0.7877125546179992
117,0.786955022118307
118,0.7862450770880351
119,0.785577367458944
120,0.8064162618108655
121,0.7926621025909103
122,0.7842242955869194
123,0.7781575574939393
124,0.77342832415695
125,0.7695574290368132
126,0.7662844644939106
127,0.7634511973294051
128,0.7609543554178035
129,0.7587242426522406
130,0.75671014328793
131,0.7548739081808911
132,0.7531873505818824
133,0.7516284711565481
134,0.7501797514255988
135,0.7616043177772056
136,0.7376350883891467
137,0.7241899820967881
138,0.7149064529137945
139,0.7078497276938918
140,0.7021763152284003
141,0.6974436771462253
142,0.6933911651379825
143,0.6898525739569377
144,0.6867155662040285
145,0.6839007238872004
146,0.6813499049765508
147,0.6790192392257819
148,0.6768748387560943
149,0.6748899988900545
150,0.6878108026113375
151,0.6564610831830299
152,0.6396247978758857
153,0.6282471278429935
154,0.6197187728085308
155,0.6129320263602571
156,0.6073151080817959
157,0.6025362839614296
158,0.5983864390429079
159,0.5947242007793616
160,0.5914510578868157
161,0.5884959283085385
162,0.5858045986021831
163,0.5833354104011281
164,0.581055713242042
165,0.5498842945080065
166,0.512988965906804
167,0.4940618105274663
168,0.48156602172133245
169,0.47234259569984316
170,0.4650855884069436
171,0.4591321139102799
172,0.4541034383294339
173,0.4497636959127955
174,0.44595348515024835
175,0.44256335020681176
176,0.4395155033190804
177,0.4367499921773488
178,0.4342209950755736
179,0.43189282348856284
180,0.3596878976024093
181,0.32457392878796265
182,0.30747828080223427
183,0.29648783315424904
184,0.2885162189675583
185,0.28232439760196404
186,0.27729520486599446
187,0.27308184183732065
188,0.26947116416452555
189,0.2663193866486059
190,0.26352928839437095
191,0.26103282706036113
192,0.2587770507609847
193,0.2567217719480186
194,0.25483584015677735
195,0.2015315727358355
196,0.17456089414758336
197,0.162174293749543
198,0.15443908533428302
199,0.14893298778654251
200,0.14471421088205444
201,0.14132335954171193
202,0.13850669487034717
203,0.13611040726931944
204,0.13403116689080338
205,0.13220009135980612
206,0.13056966091229277
207,0.12910267181479368
208,0.12777105253034582
209,0.12655318222557033
210,0.09240241974079585
211,0.07546526478623662
212,0.06827860016650833
213,0.06396155915065155
214,0.06096366642729607
215,0.05870704845155787
216,0.056917606969135746
217,0.055447225178924114
218,0.054207686782321074
219,0.05314020600205453
220,0.0522062182122191
221,0.05137954061644108
222,0.05063960884608072
223,0.049971025530032104
224,0.049362018721511386
