,data
0,0.005805353824303916
1,0.0064246930821306725
2,0.006657199682080561
3,0.0068021654296902545
4,0.006907416946868583
5,0.006989961507202436
6,0.007057813819370318
7,0.007115380060011334
8,0.007165340958154132
9,0.007209455357465866
10,0.007248943222612825
11,0.007284671687627919
12,0.007317285025458586
13,0.007347275420918065
14,0.0073750272319738075
15,0.007400846659316396
16,0.0074249832239656754
17,0.007447641507066005
18,0.0074689904898125326
19,0.00748917195911758
20,0.007508305821851802
21,0.007526494500810332
22,0.00754382625167993
23,0.007560377465111845
24,0.0075762148269373775
25,0.007591396814016216
26,0.00760597506984706
27,0.007619995439965055
28,0.007633499156588286
29,0.007646522545521117
30,0.007659098125508135
31,0.007671255206275762
32,0.007683020335209734
33,0.007694417615905724
34,0.007705468976642482
35,0.00771619452898098
36,0.00772661260848817
37,0.007736740075924509
38,0.007746592447344658
39,0.007756184031353142
40,0.007765528058015003
41,0.007774636777556854
42,0.007783521549079686
43,0.007792192940340947
44,0.007800660788621849
45,0.007808934268979106
46,0.00781702195232592
47,0.007824931856887152
48,0.007832671495922705
49,0.007840247917338616
50,0.007847667751671561
51,0.007854937273065077
52,0.00786206240836096
53,0.007869048740652862
54,0.007875901536760543
55,0.00788262577067389
56,0.007889226144770056
57,0.007895707109208727
58,0.00790207287958078
59,0.007908327453069797
60,0.007914474614999611
61,0.007920517985465003
62,0.00792646098211014
63,0.007932306864745109
64,0.007938058740653675
65,0.00794371956195905
66,0.00794929215317497
67,0.007954779207108298
68,0.007960183295656731
69,0.007965506876895012
70,0.007970752301691086
71,0.007975921819830423
72,0.007981017585724226
73,0.007986041663703203
74,0.00799099603295339
75,0.007995882592137904
76,0.008000703163700162
77,0.008005459497835155
78,0.008010153276315268
79,0.00801478611596107
80,0.00801935957192823
81,0.00802387514083025
82,0.008028334256447223
83,0.008032738321102517
84,0.00803708866524716
85,0.008041386578502063
86,0.008045633304771593
87,0.008049830044364215
88,0.00805397795602436
89,0.008058078158782123
90,0.008062131763935887
91,0.008066139756106372
92,0.008070103175783494
93,0.008074023000174513
94,0.008077900250010983
95,0.008081735967129189
96,0.00808553101453724
97,0.008089286225449521
98,0.008093002407761007
99,0.008096680345141993
100,0.006948828917644867
101,0.007703192204625786
102,0.007986168026083096
103,0.008162558571601919
104,0.008290573035600102
105,0.008390949909839573
106,0.008473451978845192
107,0.008543436541700644
108,0.008604163614380989
109,0.008657772244656803
110,0.008705746942697046
111,0.00874914831576823
112,0.00878876307474663
113,0.00882519201906179
114,0.008858903539478047
115,0.008890270359279251
116,0.008919595138716874
117,0.00894712514156265
118,0.008973065062073182
119,0.008997586503716848
120,0.00902083483014482
121,0.009042934306002559
122,0.00906399177073225
123,0.009084100160193953
124,0.009103340124115455
125,0.00912178281577991
126,0.009139490874005063
127,0.009156520137297841
128,0.00917292136858644
129,0.00918873891886035
130,0.009204012215158541
131,0.009218776881629198
132,0.009233065171457944
133,0.009246906301210334
134,0.009260326979156963
135,0.00927335153693104
136,0.009286002303235064
137,0.00929829977197083
138,0.009310262791194901
139,0.009321908717937977
140,0.00933325364646298
