,data
0,0.3332886277814606
1,0.34675915687042724
2,0.3544930455390829
3,0.35984556223011727
4,0.3639047587205978
5,0.36715561303401745
6,0.3698570026869219
7,0.37216042840964675
8,0.3741644187266274
9,0.3759347843167948
10,0.37751760363663067
11,0.37894740360066204
12,0.3802501335149172
13,0.3814456552772777
14,0.3825491055763156
15,0.38357303431337914
16,0.38452768986946284
17,0.3854214974470898
18,0.38626145727395944
19,0.3870534536169678
20,0.5800749026668044
21,0.5943865043841196
22,0.6021582096769781
23,0.607346916407254
24,0.6111784831383467
25,0.6141815398202162
26,0.6166336258331974
27,0.6186920292414904
28,0.6204594701536704
29,0.6220026053621763
30,0.62336703556535
31,0.6245875124042134
32,0.6256898467078861
33,0.626693430383384
34,0.6276123539182703
35,0.6284587364829253
36,0.6292424724001517
37,0.6299716294819216
38,0.6306528505269744
39,0.6312916880958328
40,0.7242586101213906
41,0.7330128561064879
42,0.7372032345591912
43,0.7397533864916243
44,0.7414994252428463
45,0.7427797347020655
46,0.7437662126122335
47,0.7445496824908082
48,0.7451900501983162
49,0.7457236944414941
50,0.7461740839070374
51,0.7465599109386842
52,0.746894652718155
53,0.7471879590157806
54,0.7474459118273185
55,0.7476743569115518
56,0.7478780771711282
57,0.7480608714994146
58,0.7482258046678837
59,0.7483753757815722
60,0.8017898606005074
61,0.80112398215098
62,0.7996654959343742
63,0.798216446199826
64,0.7968849533620537
65,0.7956741321029672
66,0.7945739149748341
67,0.7935662001562223
68,0.7926399849654493
69,0.7917834531433823
70,0.7909858762422018
71,0.7902404955927607
72,0.7895415104863182
73,0.7888836905990497
74,0.788261526099368
75,0.7876713994838016
76,0.7871103538480989
77,0.7865757951555954
78,0.7860654635552904
79,0.785577367458944
80,0.8064162618108655
81,0.7955478519591184
82,0.7882600348019666
83,0.7827981026593834
84,0.7784378380419418
85,0.7748119416326177
86,0.7717122846297532
87,0.7690057544627666
88,0.766606020196064
89,0.764451375155262
90,0.7624963913883003
91,0.7607080468358576
92,0.7590608564456602
93,0.7575345984231285
94,0.7561125443920729
95,0.7547816261040204
96,0.753531144420388
97,0.7523521708768718
98,0.7512371779230372
99,0.7501797514255988
100,0.7616043177772056
101,0.7424126445558068
102,0.730533608678172
103,0.7219822668770854
104,0.7153292749893494
105,0.709899906908388
106,0.7053236379112036
107,0.7013747254613105
108,0.6979062663772151
109,0.6948170533772351
110,0.69203453988734
111,0.689505050053806
112,0.6871877242988492
113,0.6850507674519786
114,0.683068994842793
115,0.6812220829403297
116,0.6794934137371053
117,0.6778692237134771
118,0.6763379976927173
119,0.6748899988900545
120,0.6878108026113375
121,0.6625599329751464
122,0.6475120986427542
123,0.6369021293808945
124,0.6287612648042005
125,0.6221866869038053
126,0.6166893896650694
127,0.6119779442064903
128,0.6078624671719666
129,0.6042144209816549
130,0.6009428640578286
131,0.5979799802464845
132,0.5952744555669003
133,0.5927867831403655
134,0.5904863701714753
135,0.5883481129689563
136,0.5863514909834888
137,0.5844795829158025
138,0.5827182836987556
139,0.581055713242042
140,0.5498842945080065
141,0.519986756660574
142,0.5028606631131203
143,0.491051192891645
144,0.48212582611560983
145,0.4749999187964681
146,0.4690942780519956
147,0.4640711182175748
148,0.45971030413967595
149,0.455865403896456
150,0.4524342264463025
151,0.44933992776614234
152,0.4465248399627819
153,0.44394497092215196
154,0.44156706504707866
155,0.4393633640526904
156,0.43731118678883985
157,0.43539192461112286
158,0.43359012366358385
159,0.43189282348856284
160,0.3596878976024093
161,0.331042672333833
162,0.3153558506567292
163,0.30480986977196567
164,0.29697537604016894
165,0.2908013773246445
166,0.28573597531402184
167,0.28146433069343973
168,0.27778175336434874
169,0.27455444923476846
170,0.27169033818472654
171,0.26911979890532833
172,0.26679096109226763
173,0.2646646693429495
174,0.26271201958546253
175,0.26090849599024174
176,0.25923409690145893
177,0.25767248950029414
178,0.25621015989121176
179,0.25483584015677735
180,0.2015315727358355
181,0.17936844065190133
182,0.16782646832410258
183,0.16028057248659316
184,0.15477859950196757
185,0.15050289460248523
186,0.14703242806079164
187,0.14413213031396746
188,0.14165007958762088
189,0.13948858743429346
190,0.13758133867869238
191,0.13587804598777126
192,0.1343415521786121
193,0.13294407334961014
194,0.1316655223524164
195,0.13048865513523716
196,0.12939943215684246
197,0.12838644237986999
198,0.12744029592775552
199,0.12655318222557033
200,0.09240241974079585
201,0.07835100273906721
202,0.07151484923562146
203,0.0672100599472773
204,0.06414839930042388
205,0.06181239006966341
206,0.059942755976463175
207,0.05839837734277285
208,0.0570891286659579
209,0.055958123717036665
210,0.0549673505228479
211,0.05408802879425824
212,0.05329909851431951
213,0.05258498650896096
214,0.051934666516409836
215,0.05133858755986141
216,0.050789001317477045
217,0.05027964614383862
218,0.049805398630905454
219,0.049362018721511386
