,data
0,0.08808470398999191
1,0.09312805133519428
2,0.09612744355719754
3,0.09824983932704248
4,0.09988554650964093
5,0.10121248712372963
6,0.1023265807774428
7,0.10328523813508134
8,0.10412560807342561
9,0.10487300926557075
10,0.10554545018594161
11,0.10615624073981103
12,0.10671546928285078
13,0.10723094755257148
14,0.10770882765133671
15,0.10815407827630674
16,0.10857075745534503
17,0.1089622160449924
18,0.10933125645648695
19,0.10968024105637722
20,0.15215855032560013
21,0.1600125801446627
22,0.16464086681860818
23,0.16789700597547533
24,0.17039597204380957
25,0.1724164367776076
26,0.17410826711745137
27,0.17556061484252894
28,0.17683125352876156
29,0.17795935029524174
30,0.17897264564734328
31,0.17989172271883827
32,0.1807321460077538
33,0.18150593325381414
34,0.18222246379449564
35,0.1828893655342841
36,0.1835128667215154
37,0.18409811034124124
38,0.18464938505062886
39,0.1851703041451619
40,0.2555601678314113
41,0.2670548310533357
42,0.2737319080875098
43,0.27838716466502633
44,0.28193651453562735
45,0.28479122962433134
46,0.28717158329856296
47,0.28920741620539614
48,0.29098306870580426
49,0.29255522342509516
50,0.2939637796314539
51,0.2952385015458077
52,0.29640182302624835
53,0.2974709836029291
54,0.2984592526862058
55,0.29937755107267433
56,0.3002347854742598
57,0.30103830028688183
58,0.301794205166267
59,0.3025076438570813
60,0.4104480796866848
61,0.4251221178631226
62,0.43343880208265756
63,0.43914771470197494
64,0.4434513814656229
65,0.446881545051673
66,0.4497209678867736
67,0.4521338352933396
68,0.45422707709927734
69,0.4560716144404496
70,0.45771683240086686
71,0.4591998927210036
72,0.46054865964970837
73,0.46178435147869046
74,0.4629229692206475
75,0.46397789089044855
76,0.46496004125579665
77,0.46587838470268816
78,0.46674035927610225
79,0.46755220139647014
80,0.6022738248381361
81,0.6161115907241809
82,0.6235613884151778
83,0.628506319621538
84,0.6321416937699073
85,0.6349805049660928
86,0.6372914169693953
87,0.6392259653455802
88,0.6408831354850852
89,0.6423269066522677
90,0.6436008808864617
91,0.6447383688581274
92,0.6457640651124398
93,0.6466964668617801
94,0.6475489150786078
95,0.6483329499504293
96,0.6490579927507958
97,0.6497317096299187
98,0.6503604179948106
99,0.650949369530512
100,0.7661086554005985
101,0.7713318388715614
102,0.7733471106578087
103,0.7743353984544198
104,0.7748684738358189
105,0.7751602000745629
106,0.7753144227159527
107,0.7753803533770476
108,0.7753910395856147
109,0.7753642944364505
110,0.7753102308566839
111,0.775237756127905
112,0.7751528894644066
113,0.775059472343908
114,0.7749589430679528
115,0.774853448138251
116,0.7747447367904399
117,0.7746341054889476
118,0.7745225179009667
119,0.7744107054273299
120,0.8080152361005635
121,0.7978227488012104
122,0.7909155909699306
123,0.7857132017799859
124,0.7815474217477709
125,0.7780757020851167
126,0.7751030776889668
127,0.7725040174198013
128,0.7701971689670019
129,0.7681240905414431
130,0.7662416085148641
131,0.7645184281355786
132,0.762930336844484
133,0.7614580880440378
134,0.7600856718604287
135,0.7588006324193095
136,0.7575927699947893
137,0.7564535680836444
138,0.7553758265460739
139,0.7543534318888804
140,0.6990106793635116
141,0.674448909010315
142,0.6597487503251334
143,0.6493591054376432
144,0.6413744130465535
145,0.6349180638242535
146,0.6295145323813194
147,0.6248797249257861
148,0.6208285470949098
149,0.6172354673985749
150,0.6140115421832304
151,0.6110904633518175
152,0.6084220876772832
153,0.6059677170287978
154,0.6036973191671086
155,0.6015862987539186
156,0.5996145490476452
157,0.5977654866670697
158,0.5960252636255117
159,0.5943822353538164
160,0.48520872470774484
161,0.4549484372179486
162,0.43787106005321463
163,0.42619411095694937
164,0.41741938216576296
165,0.4104442081796611
166,0.4046829757375322
167,0.3997967584284574
168,0.3955647742381129
169,0.39184105851121576
170,0.38852423439756634
171,0.385537902238618
172,0.38282486301290497
173,0.3803416438924427
174,0.3780556644498599
175,0.3759395601731673
176,0.37397099018119695
177,0.3721316490733537
178,0.37040635970946817
179,0.368782410373785
180,0.25683896933645267
181,0.23181527525991347
182,0.21851342085298356
183,0.20971753459308745
184,0.20325528566100481
185,0.19820485797270787
186,0.1940877346375095
187,0.190634477945554
188,0.18767046503329426
189,0.1850826959347158
190,0.18279405318704794
191,0.18074609355158855
192,0.17889549457001047
193,0.17720974262876182
194,0.17566514554221535
195,0.17424144667757913
196,0.17292215377064957
197,0.17169381366765848
198,0.17054535444089974
199,0.16946754031790925
200,0.09240241974079585
201,0.07835100273906721
202,0.07151484923562146
203,0.0672100599472773
204,0.06414839930042388
205,0.06181239006966341
206,0.059942755976463175
207,0.05839837734277285
208,0.0570891286659579
209,0.055958123717036665
210,0.0549673505228479
211,0.05408802879425824
212,0.05329909851431951
213,0.05258498650896096
214,0.051934666516409836
215,0.05133858755986141
216,0.050789001317477045
217,0.05027964614383862
218,0.049805398630905454
219,0.049362018721511386
