,data
0,0.006319521046258769
1,0.006602810680599536
2,0.006765889153290461
3,0.006880401052046015
4,0.006968562182001148
5,0.0070401755216454864
6,0.007100437604003806
7,0.007152424493153786
8,0.007198114074112527
9,0.007238861606298164
10,0.007275621403899257
11,0.007309094437885411
12,0.007339812231954679
13,0.007368187453277608
14,0.007394546758775378
15,0.007419154722652754
16,0.007442228395594941
17,0.007463946208100758
18,0.007484457246050069
19,0.007503887363855322
20,0.007522343815454469
21,0.007539918650225075
22,0.0075566916092375536
23,0.007572731974471281
24,0.007588100557410216
25,0.0076028508837227005
26,0.007617030371573463
27,0.007630681624045121
28,0.007643842299816073
29,0.007656545954453309
30,0.00766882277360903
31,0.0076807000932868075
32,0.007692202675537163
33,0.007703353141088054
34,0.007714172059800184
35,0.00772467825620804
36,0.007734889025776015
37,0.0077448202655172604
38,0.007754486620156875
39,0.007763901638967563
40,0.007773077840641629
41,0.0077820268424220185
42,0.007790759436464012
43,0.007799285667153266
44,0.007807614898276638
45,0.007815755873025854
46,0.007823716764422506
47,0.00783150523580367
48,0.007839128464930845
49,0.007846593195963592
50,0.007853905820359719
51,0.007861072364832578
52,0.00786809850979353
53,0.007874989612138616
54,0.007881750729272663
55,0.007888386640973355
56,0.007894901869303528
57,0.007901300696758207
58,0.007907587182824694
59,0.007913765182316124
60,0.007919838346774899
61,0.007925810155985369
62,0.00793168391718646
63,0.007937462771723691
64,0.007943149734238042
65,0.007948747657928412
66,0.007954259272404673
67,0.007959687184118547
68,0.007965033883709949
69,0.007970301752718845
70,0.00797549306984846
71,0.007980610016817047
72,0.007985654683725252
73,0.007990629074138389
74,0.007995535109800667
75,0.008000374634955842
76,0.008005149420498014
77,0.00800986116781588
78,0.008014511512326794
79,0.008019102026860292
80,0.008023634224807452
81,0.008028109580639153
82,0.008032529462371374
83,0.008036895239645736
84,0.008041208215845086
85,0.00804546964798969
86,0.00804968074889223
87,0.008053842689214108
88,0.008057956599372529
89,0.008062023581566768
90,0.0080660446707701
91,0.008070020897410601
92,0.008073953248191601
93,0.008077842750304098
94,0.008081690457783564
95,0.008085497242518724
96,0.00808926394542947
97,0.008092991381870751
98,0.00809668034263722
99,0.0041947198090473425
100,0.0075750970816664265
101,0.007919974131515739
102,0.008118427127327132
103,0.00825771764535882
104,0.00836492872532052
105,0.008452006490883512
106,0.00852527192917385
107,0.008588464991204081
108,0.008643991495061565
109,0.008693499374857028
110,0.008738154794804498
111,0.008778814189439599
112,0.008816126500944654
113,0.00885059467772692
114,0.008882616597772841
115,0.008912513640364494
116,0.008940548112302882
117,0.008966936034635775
118,0.008991857940788828
119,0.009015466313282594
120,0.00903789120581261
121,0.0090592443085456
122,0.009079622115390762
123,0.009099109095650149
124,0.009117778722699754
125,0.009135696083231892
126,0.009152918811608235
127,0.009169499301743878
128,0.009185483667900174
129,0.009200912580259568
130,0.009215822746230617
131,0.009230247343526232
132,0.009244216493148105
133,0.009257757568135738
134,0.00927089557550026
135,0.009283653423434457
136,0.009296052122767351
137,0.009308110984121376
138,0.009319847779710622
139,0.009331278977502966
140,0.009342419750931252
141,0.009353284337274115
142,0.009363885761482782
143,0.009374236253081869
144,0.009384347204977828
145,0.00939422912482174
146,0.009403892158038385
147,0.009413345515364158
148,0.009422597926686815
149,0.009431657703306395
150,0.009440532706538829
151,0.009449230292496835
152,0.009457757353083074
153,0.009466120384029941
154,0.009474325518534277
155,0.009482378532761404
156,0.009490284953600603
157,0.009498049950985243
158,0.009505678457811084
159,0.00951317514318939
160,0.00952054444537681
161,0.009527790583173601
162,0.009534917570139911
163,0.0095419292276549
164,0.009548829203677223
165,0.0095556209569998
166,0.009562307827996275
167,0.009568892940566731
168,0.009575379338736034
169,0.009581769914061233
170,0.009588067433427161
171,0.009594274546105008
172,0.009600393790277606
173,0.009606427599185952
174,0.0096123783067813
175,0.00961824813746609
176,0.009624039273511353
177,0.00962975376594477
178,0.009635393601451048
179,0.009640960717983094
180,0.009646456899646272
181,0.009651883943748274
182,0.009657243555152628
183,0.009662537376677105
184,0.009667766992072668
185,0.00967293392881563
186,0.009678039660722282
187,0.009683085610442899
188,0.009688073151788268
189,0.00969300361194414
190,0.0096978782735464
191,0.009702698365310847
192,0.009707465109238922
193,0.009712179662135056
194,0.009716843157450195
195,0.009721456673845608
196,0.009726021222011105
197,0.00973053788176198
198,0.009735007600510659
199,0.004986718661829925
200,0.009108208969986209
201,0.00952822525208763
202,0.009769676707175712
203,0.009939139895946358
204,0.01006953605877886
205,0.010175383284305672
206,0.010264410062916729
207,0.010341193920454461
208,0.010408672175361955
209,0.010468845365840806
210,0.010523122796037898
211,0.010572541021656723
212,0.010617886092345541
213,0.010659768177533724
214,0.010698670275795241
215,0.01073498433851705
216,0.010769031650866512
217,0.01080107550721382
218,0.010831336303330386
219,0.010859999918300556
220,0.010887224758014069
221,0.010913146876950275
222,0.010937883801401205
223,0.010961538289987027
224,0.010984199969641895
225,0.011005947948600325
226,0.011026852346579463
