,data
0,0.30690410545171903
1,0.34470392964544594
2,0.3518503093518696
3,0.35589406352560365
4,0.3586933923973825
5,0.3608236694468862
6,0.3625374658920635
7,0.3639671722122296
8,0.36519162274650596
9,0.36626108346088543
10,0.367209431391707
11,0.3680603159991118
12,0.36883135086874885
13,0.36953584847711285
14,0.37018407549600585
15,0.3707841238191742
16,0.37134247033411594
17,0.3718643818493658
18,0.3723541977852216
19,0.3728154516256217
20,0.7414475719281726
21,0.7460111504049729
22,0.7451093097108447
23,0.7443574549727804
24,0.7437346453994269
25,0.7432052783424543
26,0.7427450764425243
27,0.7423364650207775
28,0.741969272384238
29,0.741636006116402
30,0.7413308118820159
31,0.7410485226747761
32,0.7407858357547233
33,0.7405401949293975
34,0.7403095199532831
35,0.7400920882914084
36,0.739886457180627
37,0.7396914126181715
38,0.7395059167418044
39,0.7393288945321121
40,0.566468670967192
41,0.47891867695756263
42,0.46266218401714165
43,0.45351913949239664
44,0.44721461006547025
45,0.4424307334923771
46,0.43859089391127437
47,0.43539393883846855
48,0.4326604544063286
49,0.43027628259901274
50,0.4281646808413353
51,0.4262723430663079
52,0.4245594378048906
53,0.4229958660633103
54,0.4215584345991841
55,0.42022890183195416
56,0.41899266932757506
57,0.4178378788728399
58,0.41675477428398267
59,0.4157354701816779
60,0.07495840161480313
61,0.04869031757377858
62,0.04481046434488646
63,0.042737338421517015
64,0.04135153046546776
65,0.04032279142085858
66,0.039510775956233535
67,0.038844526906883864
68,0.0382815411981777
69,0.037795238479361865
70,0.03736811828857595
71,0.03698853532389894
72,0.03664751224700094
73,0.03633828764986834
74,0.03605569904411479
75,0.035795720673601754
76,0.035555156426996526
77,0.03533142915712379
78,0.03512243355105653
79,0.03492657248115025
80,-2.5342858273963085e-06
81,-3.7575649170221975e-07
82,-2.1681308233364406e-07
83,-1.550451873086581e-07
84,-1.2164935791678013e-07
85,-1.0055918315370056e-07
86,-8.596116743508318e-08
87,-7.522051252016971e-08
88,-6.697008172948032e-08
89,-6.042400045338454e-08
90,-5.509712857432151e-08
91,-5.0672392124720365e-08
92,-4.6935175720938087e-08
93,-4.373450106467358e-08
94,-4.096089285385668e-08
95,-3.853297564500935e-08
96,-3.638896369152905e-08
97,-3.448107544821912e-08
98,-3.2771760306198e-08
99,-3.1231008722038267e-08
