,data
0,0.3892125911843368
1,0.4086519634530126
2,0.4180435394300991
3,0.42412203177589053
4,0.42856570999951155
5,0.4320419815081644
6,0.4348838024017259
7,0.43727749310733466
8,0.5800749026668044
9,0.599174585204571
10,0.6078580310157392
11,0.6132841749593996
12,0.6171526717948813
13,0.620119444793777
14,0.6225062742871816
15,0.624488556587504
16,0.7242586101213906
17,0.7356452337184434
18,0.7399932239622911
19,0.7424052607098222
20,0.7439676249904663
21,0.7450691522993695
22,0.7458922989579393
23,0.7465292251907635
24,0.8017898606005074
25,0.8003231948211116
26,0.7980520025054112
27,0.7960513071584754
28,0.7943270641760218
29,0.7928225007535483
30,0.7914934340264645
31,0.7903020477363785
32,0.8064162618108655
33,0.7911807804708052
34,0.7822329134896449
35,0.7759145854686885
36,0.7710388221610553
37,0.7670730778750858
38,0.763735161458311
39,0.7608544378977333
40,0.7616043177772056
41,0.7352223143716747
42,0.72111178078984
43,0.7115420257555627
44,0.7043371363610489
45,0.6985790573349568
46,0.6937954933165897
47,0.6897115589048461
48,0.6878108026113375
49,0.6534058194020811
50,0.6358315299760735
51,0.6241690793675226
52,0.6155096880836913
53,0.6086591869951896
54,0.6030117794820522
55,0.598221489194743
56,0.5498842945080065
57,0.5095131811721002
58,0.4898708915322558
59,0.4771412586951367
60,0.4678333086781531
61,0.46055264583486666
62,0.45460226562549744
63,0.44959169220543926
64,0.3596878976024093
65,0.3213919400915992
66,0.30376726984690566
67,0.2926494973573707
68,0.2846605555892864
69,0.27849129241390447
70,0.27349834999794104
71,0.26932852189018575
72,0.2015315727358355
73,0.1722212183475431
74,0.1595433944996082
75,0.1517774708294398
76,0.14630003656425777
77,0.14212703962989748
78,0.13878413796598724
79,0.13601605980540984
80,0.09240241974079585
81,0.07408091919440699
82,0.06679615692168916
83,0.06250494941351889
84,0.059551242808202884
85,0.057339861420118945
86,0.05559140495587104
87,0.05415908989979781
