,data
0,5.5697328635228045
1,3.316030461871755
2,6.244286134876904
3,3.722398927874511
4,6.657487545043249
5,3.9738234575486837
6,6.955359594019699
7,4.155939737847558
8,7.188350834652538
9,4.2986798081113395
10,7.379853718322453
11,4.41605027111872
12,7.542533961675922
13,4.515703057995461
14,7.684098116270082
15,4.602310998915373
16,7.809475070101687
17,4.678893439886196
18,7.922061803507757
19,4.747539502203149
20,8.024319789951429
21,4.809758712806333
22,8.118025285549416
23,4.866654420061408
24,8.204492982147608
25,4.919058719590505
26,8.284820057363085
27,4.967640660624499
28,8.359864224498462
29,5.012931411276292
30,8.430300051009217
31,5.055352670797644
32,8.496676862251991
33,5.0952489236443395
34,8.559449580931028
35,5.1329059312778655
36,8.618905253303593
37,5.16853843775215
38,8.67548458904773
39,5.20238065209194
40,4.362394176228048
41,2.5879226181082275
42,4.796532273728512
43,2.8540636702374558
44,5.057613996498133
45,3.015547596030689
46,5.243420599235852
47,3.131036221151925
48,5.3871255572077335
49,3.2206495845922287
50,5.504003497712076
51,3.2937053262589293
52,5.602305965236239
53,3.3552642649806437
54,5.687064050769087
55,3.408402732686794
56,5.7615138950975915
57,3.455109468540775
58,5.827880775660336
59,3.4967532172132927
60,5.887753315109797
61,3.5343134507092726
62,5.942288941962566
63,3.568508956832444
64,5.992366156398351
65,3.599886274359117
66,6.038666389868637
67,3.628870495233442
68,6.081738019156837
69,3.6558016288680952
70,6.122010659557186
71,3.680949754538686
72,6.15983659642453
73,3.7045359589484863
74,6.195504799045918
75,3.726742662485789
76,6.229252217099185
77,3.7477213229718136
78,6.261285384717952
79,3.7676016638700385
80,3.3952413460147763
81,1.9700208062500129
82,3.656768026518439
83,2.132621710132987
84,3.810652955663709
85,2.228954382084109
86,3.9186740955045805
87,2.296822094340746
88,4.0013854908526145
89,2.34891176531402
90,4.0681211161309445
91,2.39101100231465
92,4.123886169608316
93,2.426236277293096
94,4.171673712974975
95,2.4564528607464755
96,4.213407806587008
97,2.482864820253152
98,4.250399015649997
99,2.5062923317949357
100,4.283578642178552
101,2.5273182597411705
102,4.313631145200054
103,2.5463725205022536
104,4.341074187592686
105,2.5637805083349288
106,4.366307597209065
107,2.579793840276067
108,4.389647008547647
109,2.5946105065590586
110,4.411347121865043
111,2.608390501949477
112,4.43161667961871
113,2.621264652868697
114,4.4506286219214015
115,2.633341133402663
116,4.468527158474612
117,2.6447102134219653
118,4.485433863954671
119,2.6554480089530044
120,2.6496855980776237
121,1.448140018379406
122,2.793423868718388
123,1.537292717498811
124,2.87549683590103
125,1.588381780251761
126,2.9320147859567225
127,1.623623764477781
128,2.974686527734842
129,1.6502591310557813
130,3.0087296881705763
131,1.6715229419736939
132,3.0369186530914423
133,1.689138650212385
134,3.060880927737761
135,1.704118286051236
136,3.0816673730066206
137,1.7171161382861373
138,3.099981322311173
139,1.728570373165518
140,3.1163158689774635
141,1.7387882883575083
142,3.1310375593741373
143,1.7479985236955289
144,3.144421700351389
145,1.756372884511895
146,3.156679029713542
147,1.7640429174099503
148,3.167971119344725
149,1.7711094517664843
150,3.1784307114928296
151,1.7776553908488277
152,3.188165967525833
153,1.7837483108258976
154,3.1972656990988546
155,1.7894437112657717
156,3.2058036748199874
157,1.7947877002234147
158,3.213841799374737
159,1.7998189770118445
160,2.1060799895990296
161,1.013804814191205
