,data
0,36.066140662819656
1,29.63912418489325
2,24.560276250931807
3,20.82959686093533
4,55.68772712174232
5,45.72629267504933
6,37.9596747568345
7,32.38787336709782
8,62.177699132623594
9,51.05889044547759
10,42.4220151494358
11,36.267073244498214
12,66.23121429469667
13,54.39180693489611
14,45.21504246754518
15,38.70092089264391
16,69.19783887851015
17,56.83204308616195
18,47.261747286256906
19,40.48695147879504
20,71.54334781335443
21,58.76194050875182
22,48.88141906172788
23,41.90178347228253
24,73.48571153126586
25,60.36047337432823
26,50.22360276719878
27,43.075099709877556
28,75.14456457543184
29,61.72593245424284
30,51.37053271172929
31,44.0783653478912
32,76.59299591818903
33,62.91837157521293
34,52.372460464109444
35,44.95526258487855
36,77.87906373046137
37,63.977272173305664
38,53.26241287114773
39,45.73448582398753
40,79.03586634092659
41,64.92984420056118
42,54.06318441429069
43,46.435886982115115
44,80.08726828311084
45,65.7957096263175
46,54.791218350111926
47,47.07379445449422
48,81.0510546884776
49,66.5894931293825
50,55.4587725557784
51,47.65889296766523
52,81.94084119687335
53,67.3223917577251
54,56.075233637762125
55,48.19936683698441
56,82.7673175063804
57,68.00319422426186
58,56.647965464331264
59,48.70163122658865
60,83.5390337036507
61,68.63892826095463
62,57.18285310102626
63,49.170808223865514
64,84.26286668919728
65,69.23525136627752
66,57.684643120944735
67,49.61104195319894
68,84.94446701432699
69,69.79681250261785
70,58.15723658560519
71,50.0257392632888
72,85.58853725895835
73,70.32748090211251
74,58.603880630976114
75,50.417736445549124
76,86.19903255631056
77,70.83051096150355
78,59.02730668637358
79,50.789419730920706
80,86.77931158687916
81,71.30866642539009
82,59.42983459692137
83,51.14281610147287
84,87.3322510852763
85,71.76431456285142
86,59.813451591289656
87,51.47966217059101
88,87.86033412712608
89,72.19949878418727
90,60.17987317880942
91,51.80145731099255
92,88.3657185658784
93,72.61599492789922
94,60.53059034900056
95,52.10950482918245
96,88.85029214909973
97,73.01535660378497
98,60.8669076122256
99,52.4049451744216
100,89.31572242739664
101,73.39895570907566
102,61.189976028997584
103,52.68878338716241
104,89.76349849627198
105,73.76801623448965
106,61.50082062393204
107,52.96191166459897
108,90.19492421336965
109,74.12361142611516
110,61.80034287390838
111,53.225118556749315
112,90.61116243777627
113,74.46669861732377
114,62.08934715548141
115,53.47910805224922
116,91.01325566254235
117,74.79813607190879
118,62.368554645023096
119,53.72451138188527
120,91.40214186341875
121,75.11869602515863
122,62.63861426421143
123,53.96189658057714
124,91.77866871022212
125,75.42907638402694
126,62.90011251130138
127,54.191777092045385
128,92.14360437144737
129,75.72990961501253
130,63.15358091683076
131,54.41461827690193
132,92.49764728262856
133,76.02177078392953
134,63.39950279511883
135,54.63084331619634
136,92.84143435720512
137,76.30518431363637
138,63.63831891887431
139,54.84083817291895
140,93.17554802169283
141,76.58062977410897
142,63.87043238109767
143,55.0449558426588
144,93.50052227160603
145,76.84854686673016
146,64.09621278069562
147,55.24352001350229
148,93.81684761920334
149,77.10933949423011
150,64.31599963678083
151,55.43682804685547
152,94.12497679429303
153,77.36338046152622
154,64.53010635045868
155,55.62515446109026
156,94.42532697481423
157,77.61101329897967
158,64.73882171558493
159,55.808752224630084
160,94.71828499921207
161,77.8525565661168
162,64.94241355465391
163,55.9878559648234
164,95.00420775835747
165,78.08830415249538
166,65.14112893817119
167,56.1626821153848
168,95.28342842081193
169,78.31853043131622
170,65.33519855833549
171,56.33343280186983
172,95.5562564393532
173,78.54349024529137
174,65.52483668741274
175,56.50029576571722
176,95.82298024119798
177,78.76342112606935
178,65.71024304961051
179,56.66344601182141
180,96.08386909461018
181,78.97854483077377
182,65.89160411186457
183,56.82304693788252
184,96.33917477245761
185,79.18906871144193
186,66.06909423431165
187,56.979251341066785
188,96.58913655868
189,79.39518958962034
190,66.24287848744095
191,57.13220325214195
192,96.83398065674714
193,79.59709340034715
194,66.41311258538848
195,57.282038211871125
196,97.07391421822118
197,79.7949507807074
198,66.5799400748238
199,57.42888210057034
200,30.733511144937523
201,25.274044348829985
202,20.961812517197295
203,17.796815650039452
204,46.5735451431561
205,38.26879866343985
206,31.80020645218892
207,27.16776850940323
208,51.74495940075987
209,42.52062504639542
210,35.363011457553725
211,30.272118634234797
212,54.96069776788542
213,45.16633161614005
214,37.583145758271385
215,32.211140194279395
216,57.307745504882874
217,47.09811203435307
218,39.20556489388667
219,33.630104083483715
220,59.159667095659366
221,48.62281396096726
222,40.486880214719605
223,34.751865856916446
224,60.69092332756631
225,49.88377806638961
226,41.5470316074539
227,35.68068395075909
228,61.99698018435719
229,50.95948919368994
230,42.451776106680796
231,36.47384092332973
232,63.13611019505377
233,51.897857892291725
234,43.241260444974806
235,37.16631785310297
236,64.14662301150193
237,52.73037674300657
238,43.94186516261453
239,37.78108827032572
240,65.05482696085805
241,53.478687555705726
242,44.57174560678146
243,38.334001114085325
244,65.87967164283329
245,54.158381086119874
246,45.14398512110463
247,38.83648374778742
248,66.63527024220718
249,54.7810699764397
250,45.668330555558256
251,39.297051979562816
252,67.33241986913598
253,55.35563904024311
254,46.15224046297929
255,39.7222241373445
256,67.97960037210365
257,55.88906448348536
258,46.60156804232692
259,40.11711104862827
260,68.58360172206478
261,56.38693080035587
262,47.02099616615814
263,40.48579781947155
264,69.14986271264893
265,56.85371519843209
266,47.414286315559096
267,40.83157606402991
268,69.68285167988802
269,57.293096302648074
270,47.78452957163124
271,41.157151486837506
272,70.18628614152249
273,57.70813477846179
274,48.13429803960637
275,41.46477592495617
276,70.66328977935177
277,58.10140248445327
278,48.465753231293185
279,41.7563420198716
280,71.116515960301
281,58.47508416073101
282,48.780731497418834
283,42.033457970364445
284,71.5482357013165
285,58.83104979812813
286,49.08080475891737
287,42.297500583684254
288,71.960408903392
289,59.17091327550507
290,49.367329762501235
291,42.54965836438049
292,72.35473828610925
293,59.49607674669864
294,49.64148535318323
295,42.79096410556291
296,72.73271233426598
297,59.80776598599634
298,49.90430215505934
299,43.022320841454935
300,73.09564722203514
301,60.107064475147894
302,50.15669045403528
303,43.24452515869716
304,73.44472354116316
305,60.394943228969574
306,50.39946452188484
307,43.4582874199089
308,73.78096802505725
309,60.67224790303211
310,50.63333562207909
311,43.664231182198165
312,74.10529568224568
313,60.93973224889356
314,50.85893792564857
315,43.862912712510706
316,74.41852697390887
317,61.19807215438842
318,51.07684012860185
319,44.05483089654911
320,74.72140089184889
321,61.44787641375057
322,51.287554508662666
323,44.24043517658521
324,75.01458368596012
325,61.68969390130991
326,51.49154293533245
327,44.42013078802766
328,75.29867965435155
329,61.92402246882456
330,51.68922436953869
331,44.594285356493955
332,75.57423836359447
333,62.151314891052955
334,51.880979860195296
335,44.76323327102153
336,75.84176031570092
337,62.3719835230936
338,52.06715644837755
339,44.92727909155278
340,76.10170366509311
341,62.58640584375654
342,52.24807184417875
343,45.086701666359716
344,76.35448843929834
345,62.79492792577075
346,52.42401733661425
347,45.24175667182871
348,76.60049909581387
349,62.99786652972595
350,52.59525953834096
351,45.39267812165883
352,76.8400916032747
353,63.19551496350365
354,52.762045351618475
355,45.5396827676192
356,77.07359390655375
357,63.38814344426302
358,52.924602243262186
359,45.68297030355137
360,77.30130941182577
361,63.57600197557939
362,53.08314067399288
363,45.82272550706621
364,77.52351920345664
365,63.759322168910224
366,53.23785562376031
367,45.95911956800681
368,77.74048451987025
369,63.93831929050275
370,53.38892832484932
371,46.09231162291004
372,77.95244826133424
373,64.11319349682022
374,53.53652729158004
375,46.222449645613665
376,78.15963682275084
377,64.28413134693218
378,53.68080959636035
379,46.34967157103524
380,78.36226152919734
381,64.45130698447488
382,53.821921863343434
383,46.47410616580295
384,78.56051992366771
385,64.6148831982523
386,53.96000116035177
387,46.59587380996609
388,78.75460058890275
389,64.77501519916241
390,54.095177830267964
391,46.71508848221944
392,78.94468216525686
393,64.93184991436914
394,54.22757508014059
395,46.831857662571345
396,79.1309269460092
397,65.08552111047968
398,54.35730558742412
399,46.94628037684246
400,26.10112788675133
401,21.479787502906312
402,17.83174550828776
403,15.157001902895633
404,38.805839391634805
405,31.909850078056046
406,26.54457036102887
407,22.710000240553324
408,42.897151891984876
409,35.27601974312147
410,29.369563059073247
411,25.177781839840176
412,45.42948571231019
413,37.36091899967195
414,31.121739113709854
415,26.711946054423912
416,47.272432632349634
417,38.87883856919592
418,32.39847769509132
419,27.831350010035838
420,48.7235320871886
421,40.074359935731344
422,33.40464682667668
423,28.71439276002461
424,49.921428547111056
425,41.06147978499865
426,34.235784375782885
427,29.444342319463843
428,50.94176695255807
429,41.90243322071246
430,34.94411558172856
431,30.06681403560644
432,51.83066856704317
433,42.63516778431236
434,35.561488614929395
435,30.609631058894216
436,52.61844588865623
437,43.28461987803964
438,36.10882457617827
439,31.09105998307215
440,53.32585913887421
441,43.867879656453866
442,36.60048280431387
443,31.52366858245426
444,53.96784519965239
445,44.397245251878026
446,37.04679959123714
447,31.916508217729707
448,54.55552086040242
449,44.88187035810307
450,37.455469801891404
451,32.276319191767406
452,55.09738450164499
453,45.32875317575311
454,37.83237727480843
455,32.60825679881097
456,55.60011401779714
457,45.7433913796362
458,38.18214176161661
459,32.91636516373833
460,56.06905519693323
461,46.13018474791864
462,38.50845827144152
463,33.2038757675019
464,56.5084800773979
465,46.492652518294534
466,38.814287991512664
467,33.4733864970522
468,56.92189541306285
469,46.83368371761589
470,39.10206221790613
471,33.727030913933525
472,57.31221712533748
473,47.15568073816219
474,39.37380292415055
475,33.9665836833025
476,57.681895202298776
477,47.460662181743345
478,39.63120921984103
479,34.1935363165918
480,58.03300922014408
481,47.75034153759129
482,39.875723529035284
483,34.40915519447602
484,58.3673383368226
485,48.02618481429548
486,40.108580039380314
487,34.61452401207703
488,58.686417418009356
489,48.289456777434395
490,40.33084360648505
491,34.8105779051614
492,58.99157980846154
493,48.54125617392059
494,40.54343937809131
495,34.998129420973775
496,59.283991045448545
497,48.782543501267035
498,40.747176153027084
499,35.17788900072869
500,59.564681713543166
501,49.01416772571996
502,40.942768248692836
503,35.35048328246184
504,59.834578124468955
505,49.23689123831246
506,41.13085593036516
507,35.516472200627014
508,60.094483210869576
509,49.45137582510875
510,41.311996647472675
511,35.676345677961315
512,60.34511191500778
513,49.658210838790076
514,41.486686994496246
515,35.83054038212628
516,60.58710529051053
517,49.857924739224686
518,41.65537228479507
519,35.97944792722165
520,60.82104003736146
521,50.050992947712764
522,41.818453159000754
523,36.12342067122544
524,61.047436545134936
525,50.23784447184208
526,41.97629115892286
527,36.26277660637734
528,61.26676666001326
529,50.41886831183116
530,42.129214130231524
531,36.3978041152144
532,61.47945890133641
533,50.59441775390583
534,42.27751982963097
535,36.528765128511914
536,61.68590397435196
537,50.764814916872496
538,42.421479758555826
539,36.655898499402035
540,61.886459348771865
541,50.9303545264577
542,42.561342343657
543,36.77942280036972
544,62.08145162813361
545,51.091305858289594
546,42.69733455859659
547,36.899537729054565
548,62.271182090969575
549,51.247917320641854
550,42.82966580786876
551,37.01642755265031
552,62.455927228571646
553,51.40041688299385
554,42.9585282649549
555,37.13026137445471
556,62.635942844339
557,51.54901546521095
558,43.08409974349179
559,37.24119567918147
560,62.811465631715926
561,51.69390823449476
562,43.20654478412695
563,37.34937528061246
564,62.982714379136596
565,51.83527559328913
566,43.3260154791908
567,37.454934036841635
568,63.14989238768289
569,51.973285177247426
570,43.44265316368066
571,37.557996346982556
572,63.31318912080855
573,52.10809321812845
574,43.55658956693066
575,37.65867816721519
576,63.47278082797679
577,52.23984505087641
578,43.66794723083662
579,37.75708736785738
580,63.628831717254315
581,52.36867608123569
582,43.77684032608072
583,37.85332445178941
584,63.7814962808118
585,52.49471371246695
586,43.8833762895945
587,37.94748401219448
588,63.9309209786564
589,52.618078561533345
590,43.987656550371206
591,38.03965494516992
592,64.07724603730728
593,52.7388860423683
594,44.08977803649546
595,38.12992201968877
596,64.22059777313162
597,52.85724033972077
598,44.18982863621239
599,38.218362662606545
600,22.07885733061426
601,18.1847051536514
602,15.112720711563775
603,12.86290400435136
604,32.17575576267776
605,26.48036002739121
606,22.054397245264322
607,18.897867416297103
608,35.3806412485113
609,29.11923523472285
610,24.272712783778285
611,20.841073895677578
612,37.35467448326306
613,30.745705485801082
614,25.64185829891812
615,22.043132922614213
616,38.786964761944546
617,31.926272395504412
618,26.636452445662915
619,22.917504912420007
620,39.91222464910555
621,32.85402827982523
622,27.418517593588525
623,23.60569259039546
624,40.839551152833
625,33.61874656323307
626,28.063420745906768
627,24.173573700854078
628,41.628299395781795
629,34.26929900998025
630,28.612243737441414
631,24.657133578165226
632,42.31461154537485
633,34.83544596250096
634,29.09000610909688
635,25.078291985162636
636,42.922226736473824
637,35.33673148144601
638,29.51313264545257
639,25.451430228493532
640,43.46736326956562
641,35.786517124415724
642,29.892868829653715
643,25.7864183852796
644,43.961678299937844
645,36.19440813362972
646,30.237301218687147
647,26.09035755511014
648,44.4138398538885
649,36.567547365186684
650,30.552444352503823
651,26.36853081583996
652,44.830469729548355
653,36.911391896868345
654,30.842894001435198
655,26.624976043248903
656,45.21677079979454
657,37.23022833797724
658,31.112258216692222
659,26.86286043593957
660,45.57690838365302
661,37.52748750288268
662,31.363423013897236
663,27.084714916696676
664,45.914202913308756
665,37.80590679654007
666,31.598695527712284
667,27.2925691068254
668,46.231379277454906
669,38.06773282134981
670,31.81996953632938
671,27.488089422393617
672,46.53070061083236
673,38.314831553209906
674,32.0288181081602
675,27.6726602756833
676,46.81406926867405
677,38.54877157981105
678,32.22656373843418
679,27.84744574454343
680,47.08309721354204
681,38.770882085925116
682,32.41432715555695
683,28.013432422437567
684,47.339165056468
685,38.98230154631961
686,32.593068381101695
687,28.171465560814198
688,47.58346213219717
689,39.18401073269002
690,32.763614503419696
691,28.322273444386216
692,47.81702130479626
693,39.37686141577903
694,32.926683877254895
695,28.466488689223848
696,48.04074553961353
697,39.56159826997162
698,33.08290458231472
699,28.60466447664285
700,48.25543347641897
701,39.738879681719084
702,33.23283147830323
703,28.73728886617132
704,48.46180344037501
705,39.909297293731555
706,33.37696222822699
707,28.864798243861372
708,48.66047718676307
709,40.07336394727962
710,33.515729519770176
711,28.987573904234747
712,48.852007598528516
713,40.23153574409588
714,33.649518289108315
715,29.105955233565872
716,49.036889655585426
717,40.38422102400532
718,33.778673175094006
719,29.22024610885143
720,49.21556915894897
721,40.53178757031242
722,33.90350460919802
723,29.330720275605835
724,49.38844843020947
725,40.674567302989
726,34.0242927644485
727,29.43762481458793
728,49.5558912554162
729,40.81286035143483
730,34.14129098453755
731,29.541183154724443
732,49.71822896900475
733,40.94694008362108
734,34.25473004154926
735,29.64159884278929
736,49.875763178352564
737,41.07705534411312
738,34.3648200111461
739,29.739057179451475
740,50.028769588583344
741,41.203433611100344
742,34.47175293951146
743,29.833727573816706
744,50.177500428471774
745,41.32628299384347
746,34.575704523690526
747,29.92576501801289
748,50.322187733178644
749,41.44579494679874
750,34.676836409851255
751,30.01531212233616
752,50.46304529413448
753,41.56214587433582
754,34.77529754316626
755,30.102500300625742
756,50.600269847866215
757,41.675498109302005
758,34.87122498899281
759,30.187450486938555
760,50.734044378735966
761,41.78600264519444
762,34.96474625117265
763,30.27027519667058
764,50.86453683228012
765,41.89379805923957
766,35.05597833945016
767,30.351077672911877
768,50.991904710697206
769,41.99901432082794
770,35.14503101091101
771,30.429954780946495
772,51.11629343926974
773,42.10177143343133
774,35.23200560441906
775,30.50699595223291
776,51.2378389833693
777,42.20218159559717
778,35.31699687213694
779,30.582284812988583
780,51.356667761909854
781,42.300349127229545
782,35.400092911649395
783,30.655899115169458
784,51.47289883629261
785,42.39637228491442
786,35.481376711494306
787,30.727912116032254
788,51.58664532312398
789,42.490344293985714
790,35.56092679139298
791,30.79839281534584
792,51.6980152883821
793,42.58235416090622
794,35.638818016264764
795,30.867406854457737
796,51.80710590347444
797,42.672482088583685
798,35.71511814853962
799,30.93501408334229
800,18.621658142623296
801,15.352285086963885
802,12.775368704832127
803,10.890908996228015
804,26.57566877575264
805,21.892867441913687
806,18.25873213340417
807,15.673262850224077
808,29.062519396875135
809,23.94220423542465
810,19.984605636947716
811,17.1897236014443
812,30.586504622160163
813,25.198879798311715
814,21.044353965383735
815,18.122927123376225
816,31.688756834315036
817,26.10813686446238
818,21.811728948695162
819,18.799533087013362
820,32.552724505528076
821,26.82102449698935
822,22.413717436918663
823,19.33080332531601
824,33.263444389473094
825,27.407577259992706
826,22.909226429880054
827,19.768391899135136
828,33.8670557474696
829,27.905817457802375
830,23.330277602470034
831,20.140436181472595
832,34.39161239255273
833,28.338864736732905
834,23.696343877250595
835,20.46404981410583
836,34.85552177149158
837,28.721886339217352
838,24.02019538228547
839,20.750448900695893
840,35.2713338314337
841,29.06523022958793
842,24.310557290974348
843,21.007315015592926
844,35.64805936508075
845,29.37632725862189
846,24.573697018403408
847,21.240168644425246
848,35.99239224346988
849,29.660698036057855
850,24.814271587741036
851,21.453112898519414
852,36.309442242730924
853,29.922557029960743
854,25.03583672944547
855,21.649281341185144
856,36.60322248238634
857,30.16521332425026
858,25.24118275052149
859,21.831130761200036
860,36.87694495663433
861,30.39131467497759
862,25.43254098038916
863,22.000623872869053
864,37.133165604935385
865,30.602969936325238
866,25.611691984624144
867,22.159331749832063
868,37.37398082856052
869,30.801908936219476
870,25.780096532660796
871,22.308543617884443
872,37.60113048936817
873,30.989567364429586
874,25.938967108213838
875,22.449329720720936
876,37.81607623703308
877,31.167151391548163
878,26.08932245338273
879,22.582589422536756
880,38.02005744029891
881,31.335683801171143
882,26.232026492106346
883,22.709085513104515
884,38.214132898085076
885,31.496038385971985
886,26.367817343837988
887,22.829469771683097
888,38.39921527756038
889,31.64896836801094
890,26.49733132533285
891,22.94430414952613
892,38.576097762779476
893,31.79512838985415
894,26.621121522035573
895,23.054077159323736
896,38.74547178001225
897,31.935089115753343
898,26.739670084967457
899,23.159214687654554
900,38.90795037660897
901,32.069356340928614
902,26.85340403471998
903,23.260093457983057
904,39.06408482454921
905,32.1983844781572
906,26.962706279252806
907,23.35705022783604
908,39.21435092107711
909,32.32256628660415
910,27.06790876790624
911,23.45037836498335
912,39.35917216199323
913,32.44225140816551
914,27.16930710553557
915,23.540339254103372
916,39.49892751678771
917,32.55775272518078
918,27.267165825662463
919,23.627166818232872
920,39.63395781982725
921,32.66935164497813
922,27.361722864961344
923,23.711071479776923
924,39.76457109991193
925,32.77730249439121
926,27.45319327360237
927,23.7922434375454
928,39.891044850283045
929,32.881834388030114
930,27.541770782860457
931,23.870854034774094
932,40.01363290214086
933,32.98315691596416
934,27.627632634296997
935,23.947060057139396
936,40.13256560408537
937,33.081460277702206
938,27.710939671471976
939,24.021003785394758
940,40.24805324653191
941,33.17691811248538
942,27.79183873758913
943,24.092815121843195
944,40.36028896587224
945,33.26968990099152
946,27.870464711144827
947,24.162613396332155
