,data
0,3.0562235496251247
1,1.7323937670235574
2,3.2726663804900373
3,1.8653565955299627
4,3.410136799594323
5,1.9506536132380041
6,3.5099517483930205
7,2.0129472640314723
8,3.5878234780021185
9,2.0617381549813265
10,3.651390592820093
11,2.101680360965956
12,3.7049294184151345
13,2.135398243450868
14,3.751064319689108
15,2.1645048518386694
16,3.791521296440981
17,2.1900673966430513
18,3.8274933945542546
19,2.212825978923279
20,3.8598356931498574
21,2.233309862436647
22,3.889184338362392
23,2.2519149983699376
24,3.9160245236579607
25,2.268944316556086
26,3.9407339880374512
27,2.2846339543791796
28,3.963611581291492
29,2.299170393793139
30,3.9848976380799237
31,2.3127033979581286
32,4.004789694333801
33,2.32535692999643
34,4.0234513660217095
35,2.3372337613774152
36,4.041019474370149
37,2.3484198990695972
38,4.057609573751066
39,2.3589880301259445
40,4.073320189975729
41,2.3690001687282742
42,4.0882352500084735
43,2.378508901085242
44,4.102427277023537
45,2.3875596396694068
46,4.115960034245968
47,2.3961926186045113
48,4.128889261227173
49,2.404443027383449
50,2.1975570446522754
51,1.0841929060149267
52,2.279821297808523
53,1.1361877046430373
54,2.3297362578155005
55,1.1678555046769303
56,2.3648699284918453
57,1.1901864279208623
58,2.3916369968490323
59,1.2072179094539603
60,2.4130628134109844
61,1.2208606788238057
62,2.430823072190639
63,1.232174652750039
64,2.445908939809189
65,1.2417884336317162
66,2.4589751981076873
67,1.2501172584432618
68,2.4704697528989863
69,1.2574454035560743
70,2.4806989841848996
71,1.2639678629770956
72,2.4898953133736152
73,1.2698323723817735
74,2.498236065057081
75,1.2751516432070729
76,2.5058575784308497
77,1.2800124993463415
78,2.512864402361537
79,1.2844814099975446
80,2.519337920476624
81,1.288610344185027
82,2.525348270091487
83,1.2924439401535708
84,2.5309530814155523
85,1.2960188864728184
86,2.5362001617985994
87,1.2993656271360052
88,2.541129615142038
89,1.3025097084713764
90,2.5457753494690922
91,1.3054727372444943
92,2.550164700047713
93,1.3082721843589507
94,2.5543209127386652
95,1.3109229207170499
96,2.558265770700978
97,1.3134388221574185
98,2.562018251628968
99,1.3158319816761286
100,1.6222708935794259
101,0.5905578073413609
102,1.633202129739299
103,0.6007014224095601
104,1.6380629825240576
105,0.6058408127657239
106,1.6406348819750105
107,0.6089818003700728
108,1.6420994297370781
109,0.6111017876361973
110,1.6429428392570986
111,0.6126203647347879
112,1.6434205385246312
113,0.6137594032425198
114,1.643655493832569
115,0.6146361147343676
116,1.6437311753047616
117,0.6153277292320093
118,1.6437011552704874
119,0.6158849193937482
120,1.6435909741412589
121,0.6163372348591334
122,1.6434235259801437
123,0.6167083445247876
124,1.643216355591619
125,0.6170161765445886
126,1.642981844407832
127,0.6172739332613039
128,1.642726549666242
129,0.6174903702980913
130,1.6424537636562764
131,0.6176714878335096
132,1.6421688362459401
133,0.6178234931581182
134,1.6418758297337348
135,0.6179513062994872
136,1.6415778411773754
137,0.6180588707645153
138,1.641277240014628
139,0.6181493720672171
140,1.640975829116444
141,0.6182254029020833
142,1.6406738676193147
143,0.6182885250934739
144,1.640371249936313
145,0.6183399157174562
146,1.6400690166731966
147,0.6183811650935829
148,1.6397679889889125
149,0.6184136142934462
150,1.1105535166811438
151,0.25791119137389695
152,1.0865751699785564
153,0.2551116298020719
154,1.0705595998441462
155,0.25270608025781244
156,1.058596291748851
157,0.25070699921586204
158,1.0490832262307053
159,0.24901773056834586
160,1.0412062028656537
161,0.2475613728801441
162,1.0344992575052583
163,0.24628572649406624
164,1.0286669894876552
165,0.24515179646463434
166,1.0235139313730817
167,0.24413263206849958
168,1.0189033113584862
169,0.24320829059894283
170,1.014734311971047
171,0.24236260790765202
172,1.0109322414996607
173,0.24158365771806906
174,1.0074398896038064
175,0.240862149511782
176,1.0042123616712637
177,0.2401905814853819
178,1.0012134852290866
179,0.23956259861110293
180,0.9984137775248104
181,0.23897282584430735
182,0.9957893298769158
183,0.23841705650414574
184,0.9933202865575931
185,0.2378917451199774
186,0.9909899248722105
187,0.23739386064796386
188,0.9887840472597272
189,0.23692079722637316
190,0.9866905453686673
191,0.23647030894863982
192,0.9846988180033774
193,0.23604032870122205
194,0.9827996860149887
195,0.23562904112622593
196,0.9809852460591215
197,0.2352349528749234
198,0.9792485330522019
199,0.23485673388415748
200,0.5922177460794443
201,0.09430150161084591
202,0.563312021916393
203,0.09379336172206243
204,0.5451854023792796
205,0.09284882710089554
206,0.5321659066432273
207,0.09193740549710674
208,0.5221003191859581
209,0.09111980050732382
210,0.513949119924569
211,0.09039363604333892
212,0.5071279793352883
213,0.08974648108673514
214,0.501285965064019
215,0.08916549075624464
216,0.4961896533017507
217,0.08863998727470482
218,0.4916780870701488
219,0.08816131057005108
220,0.4876396706557032
221,0.08772239224658708
222,0.48398970484530257
223,0.08731759372676626
224,0.4806633122063472
225,0.0869423469607657
226,0.4776102651311684
227,0.08659289892799239
228,0.47479181165096107
229,0.0862661282625209
230,0.47217740025144794
231,0.08595942134342552
232,0.4697409322167587
233,0.08567059245823476
234,0.46746088028607147
235,0.08539778271030221
236,0.46531931709402763
237,0.08513940170799976
238,0.4633011471307636
239,0.08489407584078752
240,0.46139357090608163
241,0.08466061785027927
242,0.4595860964568621
243,0.08443798815159366
244,0.457869757272145
245,0.0842252764011292
246,0.4562362758071123
247,0.08402167997331494
248,0.4546784289121123
249,0.08382648782670558
250,0.2111903160233179
251,0.04983851973980351
252,0.19308164910046755
253,0.049158134002285275
254,0.18236839906603775
255,0.048173551396531074
256,0.1749492696831012
257,0.047278611453738156
258,0.16936114824918538
259,0.046502516735211594
260,0.16492725010963608
261,0.0458295194370477
262,0.16127571294528048
263,0.04524023681431095
264,0.15819127127412824
265,0.04471896546738066
266,0.15553160036077324
267,0.04425313588476057
268,0.1531999345722615
269,0.043833008549422285
270,0.15113172472565367
271,0.043451307120422875
272,0.14927756108519769
273,0.04310212061804158
274,0.14759973248881297
275,0.042780687609549777
276,0.14606938757746293
277,0.042483181556618586
278,0.1446648586283112
279,0.04220656147259031
280,0.1433694787774562
281,0.041948377516266594
282,0.1421685527033982
283,0.041706468303708465
284,0.1410500682115962
285,0.04147902233792169
286,0.14000409792229906
287,0.041264505867354896
288,0.13902233100051342
289,0.041061604887909414
290,0.13809776793529807
291,0.040869192092004694
292,0.1372249088037852
293,0.040686340159613046
294,0.13639909731592595
295,0.040512244313100604
296,0.13561585532614798
297,0.040346153715079214
298,0.13487128879453186
299,0.040187405813526436
300,0.03457273733525412
301,0.01780269231849041
302,0.0285497831364969
303,0.015304451534705981
304,0.025445265614370122
305,0.013891770307215893
306,0.02347365867971471
307,0.012953315459427253
308,0.022075696744638756
309,0.01226943023221934
310,0.021016091486990938
311,0.01174127247516747
312,0.020173955424692275
313,0.011315711392306502
314,0.01948338283942063
315,0.01096302164447417
316,0.018902404563816397
317,0.01066378459010637
318,0.01840347568628739
319,0.010405028508468537
320,0.0179690605494889
321,0.01017841449343292
322,0.017585919199152103
323,0.009977552099695995
324,0.017244134432808002
325,0.00979760358994264
326,0.016936284349323195
327,0.00963491877203645
328,0.016656980215333173
329,0.009486832750294735
330,0.016402196243385583
331,0.009351344068287644
332,0.016168335802206005
333,0.009226649754938622
334,0.015952498127458525
335,0.009111288365395692
336,0.015752318074810208
337,0.009004062932718698
338,0.015565845390747974
339,0.008903982414682677
340,0.015391455565787632
341,0.00881021820245973
342,0.015227923690168576
343,0.008722143867574743
344,0.015074235903223683
345,0.008639239241178712
346,0.014929377063589462
347,0.008560981666890769
348,0.014792473596861398
349,0.008486920169390682
350,4.59314125957042e-05
351,3.451115857478854e-05
352,2.937563175739481e-05
353,2.7147704606944693e-05
354,2.9594869759409312e-05
355,2.8924035885645753e-05
356,2.8536193190222655e-05
357,2.8536808275056212e-05
358,2.672637595149618e-05
359,2.7120110480337347e-05
360,2.475351612551452e-05
361,2.5399640608277862e-05
362,2.2859157936776226e-05
363,2.367407466824612e-05
364,2.1128949746586293e-05
365,2.205787791625054e-05
366,1.9578228050602638e-05
367,2.0584510861534426e-05
368,1.8197224999171132e-05
369,1.9255784990642023e-05
370,1.6970344761396788e-05
371,1.806305881136082e-05
372,1.5878512270795305e-05
373,1.6992393256495655e-05
374,1.4903514430912332e-05
375,1.6029242651172713e-05
376,1.4029368227787248e-05
377,1.5160196027466053e-05
378,1.3242801303181765e-05
379,1.4373693173491802e-05
380,1.2532720591891337e-05
381,1.3659814188174577e-05
382,1.1889076183388988e-05
383,1.3009536287881252e-05
384,1.1303373660381191e-05
385,1.2415129106578148e-05
386,1.0768424902288353e-05
387,1.186997622609278e-05
388,1.027812729773748e-05
389,1.1368405874665002e-05
390,9.82727973083255e-06
391,1.0905543502875236e-05
392,9.411604657092955e-06
393,1.0477312574421607e-05
394,9.027435707398692e-06
395,1.0080193816525697e-05
396,8.671414178733213e-06
397,9.710990237454287e-06
398,8.340629867554958e-06
399,9.366916378832417e-06
