,data
0,5.202140326425921
1,3.0860700917853157
2,5.904598858898898
3,3.5019017970031743
4,6.334083306213273
5,3.7595267928930296
6,6.642840806935511
7,3.946114165976064
8,6.883377418951756
9,4.092209216122249
10,7.080119816566197
11,4.212143580947741
12,7.246348879878966
13,4.313777136296895
14,7.390164440777683
15,4.401908785274334
16,7.516782570743371
17,4.479658576038917
18,7.629817359239912
19,4.549186711158099
20,7.731870998280227
21,4.612048494542927
22,7.82484412256343
23,4.669390574924744
24,7.910185479243989
25,4.722088332897445
26,7.989028313666165
27,4.7708262339059395
28,8.06228745676784
29,4.816152987564183
30,8.130686371382074
31,4.858507355602118
32,8.194815184422216
33,4.898248266349107
34,8.255163288540729
35,4.935673639090901
36,8.312141073537832
37,4.971033502885314
38,8.366095940125417
39,5.004539664203372
40,4.115452750059906
41,2.4206157894893825
42,4.5754022364132645
43,2.69816355504654
44,4.850686212785679
45,2.8663858805305837
46,5.046042349234859
47,2.9865956170326613
48,5.19683256811551
49,3.079814120105369
50,5.3192821753368404
51,3.1557660123845768
52,5.422141036716236
53,3.2197372112157896
54,5.510690237136149
55,3.2749225341808517
56,5.588323879724636
57,3.32339242787778
58,5.657373479337937
59,3.366568764135697
60,5.719506505385228
61,3.4054685773393985
62,5.775942952942503
63,3.4408419255412137
64,5.827608943343832
65,3.4732590364588605
66,5.875225002549369
67,3.5031634753105236
68,5.919366739025201
69,3.530907572010356
70,5.9604921123584
71,3.5567742628091814
72,5.998974118634462
73,3.5809945658551117
74,6.035121354031827
75,3.6037597740148253
76,6.069191927003542
77,3.625230006431072
78,6.101403753731754
79,3.6455405364933213
80,3.2459702846776635
81,1.8558988894913828
82,3.5266665484340343
83,2.0288630340630824
84,3.69067849867874
85,2.1310277259492
86,3.8053526510308684
87,2.2028722081902146
88,3.8929226995130604
89,2.257943080306866
90,3.9634349732968093
91,2.3024055121965676
92,4.0222637319536
93,2.3395788972919886
94,4.072609620627625
95,2.371443293270976
96,4.116530678929222
97,2.3992798852870245
98,4.155424126029808
99,2.42395870617693
100,4.190280319706467
101,2.446096647944377
102,4.221827857405433
103,2.4661501772937817
104,4.25061705452205
105,2.4844645073086835
106,4.277072865932537
