,data
0,2.825682793069232
1,1.5519711894639834
2,3.020437529108721
3,1.6705535757694399
4,3.1296495352491016
5,1.7447077397769901
6,3.205387498511671
7,1.7959924706309043
8,3.2640881459994757
9,1.8336346477452696
10,3.3099159685598827
11,1.8638110630624083
12,3.3483394966790194
13,1.888778719049276
14,3.380340454588014
15,1.9096992456245991
16,3.4086544167146644
17,1.9290288131296334
18,3.434448691154356
19,1.9460924297384758
20,3.4576711299715464
21,1.9613388165779193
22,3.4787329101764923
23,1.975101497117709
24,3.497902995760896
25,1.987631463187622
26,3.5154775997638805
27,1.9991213826454846
28,3.5316857093116547
29,2.0097196465576843
30,3.5467140321723516
31,2.019547864251749
32,3.5607146373564227
33,2.028420338396272
34,3.57381244511896
35,2.036256309963558
36,3.5861114551360194
37,2.0436200018936805
38,3.59769893041256
39,2.0505626112433686
40,2.0721126322365
41,0.9704748957028764
42,2.1443459068719077
43,1.014689321123197
44,2.1846704086958235
45,1.040960528353728
46,2.2085874465792346
47,1.0576321464829597
48,2.2262349447051957
49,1.069875535461364
50,2.239509482413877
51,1.0774392817254175
52,2.250123623372259
53,1.0853562277231943
54,2.2589671879127224
55,1.0921707334180224
56,2.2669996248220423
57,1.0979702333217298
58,2.2745979869563024
59,1.102889545862382
60,2.2810962440258136
61,1.1064120861628057
62,2.286806950843322
63,1.1102030380458947
64,2.2917996499677264
65,1.1133506810018179
66,2.296345500879412
67,1.1162045406733458
68,2.3002540879011746
69,1.1190857165950665
70,2.303836115854148
71,1.1221307539576466
72,2.3071489602025608
73,1.1249461056489487
74,2.3102273411587784
75,1.1275614671204102
76,2.313649909816808
77,1.1300013321794093
78,2.3169118801784054
79,1.1320299862650127
80,1.7420306048325886
81,0.689238836090321
82,1.7658183686002349
83,0.7070517726626834
84,1.7775665926833326
85,0.717750921517353
86,1.7838353937964069
87,0.7237923046716582
88,1.7877030620913252
89,0.7273277061879603
90,1.7917042525707414
91,0.72906726816779
92,1.794643742804646
93,0.7307178596479669
94,1.7970890622211055
95,0.7322380852093449
96,1.7992292083613388
97,0.7334770109080683
98,1.800016077038714
99,0.7345066766530002
100,1.8013570405909503
101,0.7349789552279666
102,1.8025649844427543
103,0.735345203864235
104,1.8036003338209017
105,0.7361424125478468
106,1.804266494461445
107,0.7367425315736599
108,1.804695909760667
109,0.7372750754151104
110,1.8055231448566944
111,0.7379696856671843
112,1.806269057532687
113,0.7382978265740918
114,1.8068457261484991
115,0.7386159081920334
116,1.8068202980135972
117,0.7392900721965874
118,1.8073354099521286
119,0.73957270400091
120,1.4855776225582147
121,0.4853030798619215
122,1.4796450201945954
123,0.4888415729982016
124,1.4770054849513685
