,data
0,4.034115639664769
1,2.3440234099943966
2,4.860769676170427
3,2.8744392502101417
4,5.013840721042202
5,2.9732020892777538
6,5.099779376072434
7,3.0286822775204034
8,5.158957005260448
9,3.0668947943534492
10,5.203807355603566
11,3.0958593393615974
12,5.239768126807726
13,3.1190847393644128
14,5.269684963735588
15,3.1384068194068258
16,5.295244204393918
17,3.1549147284467356
18,5.317519124660343
19,3.169301675202871
20,5.337232290548012
21,3.182034232065766
22,5.354888685772823
23,3.19343807584112
24,5.3708625598434825
25,3.203754967299932
26,5.385436208363349
27,3.213167315355842
28,5.398827272077985
29,3.2218157486123298
30,5.411206831573954
31,3.2298108084899835
32,5.42271186755779
33,3.2372409993228812
34,5.433453625605396
35,3.2441781961467546
36,5.443523664458447
37,3.2506815508764495
38,5.452996722518703
39,3.2567992457186246
40,1.8266708742965418
41,0.7559406129787185
42,1.8312117784312296
43,0.767927368401918
44,1.8260948019686387
45,0.7666910950730538
46,1.8223845925514264
47,0.7655253514935134
48,1.8194720036427705
49,0.7645229526980046
50,1.817070003249431
51,0.7636551955236558
52,1.8150231144116005
53,0.7628924983904196
54,1.8132326862051986
55,0.7622098457250102
56,1.8116418515576824
57,0.7615930145734107
58,1.8102108543383308
59,0.7610309733307241
60,1.8089100425004112
61,0.7605147214163028
62,1.8077146746808215
63,0.7600358404776406
64,1.8066085227870592
65,0.7595891622606239
66,1.8055791623312951
67,0.7591706752386245
68,1.8046166177937895
69,0.7587770678433262
70,1.803712752185113
71,0.7584055754166827
72,1.8028608412366034
73,0.7580538689774639
74,1.8020552627056505
75,0.7577199687435013
76,1.8012912606229108
77,0.7574021754151128
78,1.800564078856886
79,0.7570986455044356
80,0.7088101026332534
81,0.13951145692036765
82,0.5948760554663287
83,0.12016705638489619
84,0.573923458660088
85,0.11641181907715543
86,0.562165915874715
87,0.11428658374413311
88,0.5540696073419955
89,0.11281613823196109
90,0.5479321263552261
91,0.11169787718247952
92,0.5430095614410895
93,0.11079886308237186
94,0.5389136069481345
95,0.11004928718458994
96,0.5354132458365712
97,0.10940768184935629
98,0.5323615808565147
99,0.10884761072963772
100,0.529659876198971
101,0.10835123402594785
102,0.5272395271365521
103,0.10790606201438895
104,0.5250493418564675
105,0.10750283192044835
106,0.5230506535492158
107,0.10713454499171067
108,0.5212136792629412
109,0.1067958027635791
110,0.5195150016918891
111,0.10648235496706819
112,0.5179358821655345
113,0.106190796212368
114,0.5164611051956944
115,0.1059183584314964
116,0.5150781508562845
117,0.1056627611213974
118,0.5137768945657263
119,0.10542214105103528
120,0.09275618239065749
121,0.03308974484187986
122,0.06199941379906004
123,0.02382448360575374
124,0.05733449179499712
125,0.022287017392870773
126,0.054829862673523674
127,0.02144849936103686
128,0.053150843982956365
129,0.02088124094190603
130,0.0519019707953448
131,0.020456646360466686
132,0.05091472358923978
133,0.02011941551768586
134,0.05010362343117432
135,0.019841214042919005
136,0.04941751786600678
137,0.019605115845233317
138,0.0488243622054117
139,0.01940046283050234
140,0.04830301645797711
141,0.019220179794901548
142,0.04783934866954907
143,0.01905947555863724
144,0.047422503028529885
145,0.01891470459048204
146,0.047044301220756486
147,0.018783118423668102
148,0.04669849537561533
149,0.0186626116355115
150,0.04638020882644853
151,0.018551536798747364
152,0.046085565610257534
153,0.0184485815354763
154,0.04581144044972501
155,0.018352685469763833
156,0.045555277923644145
157,0.01826297972513016
158,0.045315124197258826
159,0.018178787331111352
160,1.0976726526584082e-05
161,1.2082509189797914e-05
162,4.654383826007056e-07
163,6.616802891995436e-07
164,2.1114511669824579e-07
165,3.263600871338219e-07
166,1.305579832119657e-07
167,2.1367869152256828e-07
168,9.212556022228179e-08
169,1.5771923577351964e-07
170,6.998202075739205e-08
171,1.244326307308093e-07
172,5.5730817929928544e-08
173,1.0243055761926834e-07
174,4.587803197298096e-08
175,8.685257268773649e-08
176,3.869725687256496e-08
177,7.525957782340801e-08
178,3.3253235585154215e-08
179,6.630498976513632e-08
180,2.8998937986539267e-08
181,5.9186949560628184e-08
182,2.559756729657263e-08
183,5.340158682509079e-08
184,2.2823536524630496e-08
185,4.8610177112887115e-08
186,2.0522903925351384e-08
187,4.457896059174206e-08
188,1.858761947157755e-08
189,4.1141848438199336e-08
190,1.6939737598683665e-08
191,3.817764785708934e-08
192,1.5521697018749505e-08
193,3.5595890306885994e-08
194,1.4290119786403506e-08
195,3.332770024459418e-08
196,1.3211741635186824e-08
197,3.1319740092729774e-08
198,1.226134719927873e-08
199,2.9530677390057965e-08
