,data
0,4.49585371916816
1,3.7927057537120494
2,3.2739379653115717
3,54.33473701256445
4,44.61520280702134
5,37.03100397655324
6,31.582140521160117
7,61.46935238131792
8,50.476641553557585
9,41.93439107959339
10,35.842600959425354
11,65.75530180794436
12,54.00041617004347
13,44.88690712259396
14,38.414774665595786
15,68.84248858589325
16,56.53970086405116
17,47.01647234938801
18,40.272803041903764
19,71.26196277745349
20,58.53039133534993
21,48.68704828339857
22,41.731933621599495
23,73.25444571694568
24,60.170128951003264
25,50.06375378305479
26,42.93532021310031
27,74.94955247456159
28,61.56539916995597
29,51.23566990948618
30,43.96036469315213
31,76.42542861874215
32,62.78041175483566
33,52.25652789991847
34,44.85377705399037
35,77.73301280679466
36,63.85701316507905
37,53.16133050832006
38,45.645964836517685
39,78.90715324914646
40,64.82385020287728
41,53.974072853941934
42,46.357821202340396
43,79.97282918958992
44,65.70146113355932
45,54.71196562063709
46,47.004342650823176
47,80.94857618613663
48,66.50508756122657
49,55.38778350577963
50,47.59666401979575
51,81.84853257856784
52,67.24635627833094
53,56.011273188182145
54,48.14328330812153
55,82.68375691096568
56,67.93435992769327
57,56.59005439539134
58,48.65084031406005
59,83.46308354349632
60,68.57635938526242
61,57.13020651629839
62,49.12462493660419
63,84.19360097358258
64,69.17818598275873
65,57.636621535448676
66,49.56890763165228
67,84.88111989509582
68,69.74462041182721
69,58.1133110038771
70,49.98719167124537
71,85.53046766216426
72,70.27963454420377
73,58.56360815439184
74,50.382388492728424
75,86.14569930338365
76,70.78656496425026
77,58.99031337923272
78,50.756944548330885
79,86.73025297212033
80,71.26824079848323
81,59.39580138065091
82,51.112934718623336
83,87.28707018446909
84,71.72708261611652
85,59.782104115355374
86,51.452134682185566
87,87.81868700463143
88,72.16517742510304
89,60.150973679735415
90,51.77607576852861
91,88.32730557621448
92,72.58433750983474
93,60.503931656664065
94,52.08608801670239
95,88.81485034430195
96,72.98614667663689
97,60.842307902155916
98,52.38333402085895
99,89.28301848846534
100,73.37200131191662
101,61.16727422517814
102,52.66883722824994
103,89.733326323748
104,73.74314773717317
105,61.47987427506244
106,52.94350593741572
107,90.16710119432675
108,74.1006784654232
109,61.78102559528828
110,53.208142583921976
111,90.58552475975803
112,74.44556630238239
113,62.07154555406133
114,53.463462514794735
115,90.98965593301094
116,74.7786830272192
117,62.35216667943871
118,53.710106889669454
119,91.38044798355406
120,75.10081347128371
121,62.62354848531372
122,53.948653025644184
123,91.75876075645203
124,75.4126655616677
125,62.88628588382225
126,54.179621722915726
127,92.12537346890855
128,75.71488086090582
129,63.14091804843091
130,54.4034850314838
131,92.4809942840803
132,76.00804244339005
133,63.387935022911975
134,54.62067202264596
135,92.82626871423204
136,76.29268181162676
137,63.627783529434545
138,54.83157386765533
139,93.1617868149568
140,76.56928481681032
141,63.8608719396227
142,55.036548183393876
143,93.48808937466455
144,76.83829675329085
145,64.08757455292073
146,55.23592277355411
147,93.80567365565098
148,77.10012708674975
149,64.30823557202406
150,55.429999111473755
151,94.11499646198267
152,77.35515196668788
153,64.5231711933331
154,55.61905414191829
155,94.41648054122275
156,77.60371951471022
157,64.73267407795346
158,55.80334423095238
159,94.7105167500788
160,77.84615159600047
161,64.93701482242675
162,55.983106429357505
163,94.99746673398657
164,78.08274602148077
165,65.13644380315247
166,56.15856007900159
167,95.27766688165671
168,78.31377981301392
169,65.33119393439772
170,56.329909245808125
171,95.55142992144779
172,78.53951051074804
173,65.52148175626792
174,56.49734365800735
175,95.819047262289
176,78.76017810180724
177,65.70750905746753
178,56.66104012926985
179,96.08079089242545
180,78.97600658329348
181,65.88946418832379
182,56.82116370751636
183,96.33691507134046
184,79.18720535510587
185,66.06752323092859
186,56.97786869880861
187,96.5876613136126
188,79.39397307920106
189,66.24185280923979
190,57.131300503728916
191,96.83325800508433
192,79.59649748147434
193,66.4126101318392
194,57.28159595617894
195,97.0739142243178
196,79.79495078566683
197,66.5799400789618
198,57.42888210420254
199,4.8656608240244115
200,4.058926065864111
201,3.4184261660780058
202,2.944161124666092
203,45.49167742328755
204,37.37980203777156
205,31.056143852063858
206,26.520702866164438
207,51.1819148935309
208,42.05752502676266
209,34.974645663776215
210,29.933276804571577
211,54.58367601690464
212,44.85607764859551
213,37.32268388686683
214,31.98349473171858
215,57.02689505922728
216,46.866918334371306
217,39.011334147248434
218,33.46014249785859
219,58.937661214942224
220,48.440016037454185
221,40.333229156156854
222,34.6173005710502
223,60.508717978380815
224,49.73372213372821
225,41.42084991331465
226,35.57010131714012
227,61.843523441322375
228,50.833087782741835
229,42.34544750843411
230,36.380602618399216
231,63.00438227946677
232,51.78933968044133
233,43.14994922492798
234,37.08621091292673
235,64.03190871508276
236,52.63586378002935
237,43.86231967425243
238,37.71127639775199
239,64.95380919067996
240,53.395450625921136
241,44.50167542004592
242,38.272483573054366
243,65.78992030221863
244,54.084420562324155
245,45.08171172899145
246,38.7817938022205
247,66.55495146511811
248,54.714876704437934
249,45.61258691085447
250,39.24808208436761
251,67.26011535178822
252,55.29604574774856
253,46.10204637911425
254,39.678117245885225
255,67.91418237159279
256,55.83514348408757
257,46.55614532355109
258,40.07718788998332
259,68.5241704874742
260,56.33794151216701
261,46.97972278466522
262,40.449514304968716
263,69.0956864896831
264,56.80905513634047
265,47.37665591324653
266,40.798488820401246
267,69.63332566033043
268,57.252267471864315
269,47.75012355660785
270,41.12689391456106
271,70.14090464484309
272,57.67072078177953
273,48.102766365947545
274,41.43704139734718
275,70.62162566854181
276,58.06705158175114
277,48.43680017436967
278,41.730871446397366
279,71.07820514290063
280,58.44349651292252
281,48.75410494169783
282,42.010030429226575
283,71.51296534533691
284,58.80196776912636
285,49.05628805466676
286,42.275926201958185
287,71.92790798471398
288,59.144113647067115
289,49.3447351793899
290,42.529772581682316
291,72.32477077308246
292,59.471365115299015
293,49.62064938435374
294,42.77262358024661
295,72.70507119666495
296,59.784971826481645
297,49.88508136284487
298,43.00539980575468
299,73.07014846779546
300,60.086036318173136
301,50.13895757161599
302,43.22891222812402
303,73.42120489412213
304,60.37554743190392
305,50.38310717076994
306,43.443884110720134
307,73.75928577328821
308,60.654366059719294
309,50.61825414353008
310,43.650950024720636
311,74.08532127855098
312,60.92325844402422
313,50.84504316775913
314,43.850675449755585
315,74.40014496995887
316,61.182911262178386
317,51.06405201576815
318,44.04356723072811
319,74.70450721288796
320,61.4339426771353
321,51.2758008469199
