,data
0,2.8098232863376333
1,1.5519711894639834
2,3.007406520846737
3,1.6751152513581617
4,3.1208645651150384
5,1.746444525442563
6,3.1993269892309333
7,1.7959924706309043
8,3.2587672479189296
9,1.8336346477452696
10,3.306324665512053
11,1.8638110630624083
12,3.345798432383661
13,1.8888961307752716
14,3.3794276162799606
15,1.910291500503768
16,3.4086544167146644
17,1.9289039191702742
18,3.434448691154356
19,1.9453435102111067
20,3.4574929437347026
21,1.9600398188163386
22,3.4782921645931704
23,1.973311872598125
24,3.4972262389470625
25,1.9853999128423574
26,3.514586989633248
27,1.9964885340002922
28,3.530600192580399
29,2.0067202304183462
30,3.5454498136230836
31,2.01621158570962
32,3.5592856860211612
33,2.025057674697811
34,3.5722309079459964
35,2.0333366511500652
36,3.5843879775206804
37,2.04111361918
38,3.595842906970338
39,2.0484432356701356
40,2.071680730221572
41,0.9721698634833771
42,2.142415426485721
43,1.0175024649141393
44,2.18061003673942
45,1.042031922825699
46,2.205972868415888
47,1.0583345556171093
48,2.224610311948295
49,1.0703195920375237
50,2.2391536638532
51,1.0796749104556131
52,2.250980814511272
53,1.0872841260742816
54,2.260872655500274
55,1.093649480727491
56,2.2693372114689403
57,1.0990967338303963
58,2.276703960639828
59,1.1038377746149157
60,2.2831980998418158
61,1.1080177354052039
62,2.288990766057177
63,1.111746407593169
64,2.2942088731503363
65,1.1151052567053128
66,2.29894762611018
67,1.118155500505925
68,2.3032761039946195
69,1.1209418655670154
70,2.3072536673747144
71,1.123502496127287
72,2.3109287101012947
73,1.1258684592139632
74,2.314340617638697
75,1.1280650456573882
76,2.317521841144584
77,1.130113102150807
78,2.3204993939032708
79,1.1320299862650127
80,1.7427321772773372
81,0.6909733090179226
82,1.7674203507379802
83,0.7091372479252538
84,1.779058293847209
85,0.7179767602166343
86,1.7860254319159328
87,0.7234218105277231
88,1.790717468044299
89,0.7271877700396505
90,1.7941002130247288
91,0.7299755771199229
92,1.7966637208794798
93,0.7321414526508194
94,1.7986641131638714
95,0.7338766267559306
96,1.8002715119322277
97,0.7353058060395606
98,1.8015877821254247
99,0.7365058593248297
100,1.802677789939517
101,0.7375270527899932
102,1.8035940535905906
103,0.7384086559279004
