,data
0,5.783963606208749
1,3.434196006596995
2,6.828161857324207
3,4.048752075708234
4,7.413493954204902
5,4.398591052134592
6,7.820392931711182
7,4.643713892007645
8,8.13187361576117
9,4.832319477077545
10,8.38392640149755
11,4.985507221534692
12,8.595396188485838
13,5.114404440476994
14,8.777423600629254
15,5.225614789389067
16,8.937135566671927
17,5.323375821366823
18,9.07931875059483
19,5.410554974420735
20,9.207394504438595
21,5.489199591478223
22,9.32389666721782
23,5.560823048916439
24,9.430708367186716
25,5.6265611408668965
26,9.529288370908416
27,5.687294999983537
28,9.62079066856092
29,5.743722429485552
30,4.971444993839623
31,2.946632443349577
32,5.781310169842172
33,3.4286826223918347
34,6.228447678187566
35,3.6988982447320033
36,6.536672781079945
37,3.8866046733852264
38,6.7712537602906995
39,4.030171239945541
40,6.960242968585697
41,4.146247487023975
42,7.118244193510616
43,4.243561219504174
44,7.253847063788283
45,4.327265639168215
46,7.3725248830723515
47,4.400654143552121
48,7.477947061597998
49,4.465950337549947
50,7.5727255775457145
51,4.524735646542495
52,7.6587876107707675
53,4.578174892171624
54,7.73756626756853
55,4.627142207825227
56,7.810169574839807
57,4.672314410089551
58,7.877472009621874
59,4.714226214908309
60,4.272805165435089
61,2.5186882020964494
62,4.88754648116416
63,2.8891428509640344
64,5.221487318801931
65,3.0933584591220993
66,5.449609285680205
67,3.2338872084747714
68,5.622139273661823
69,3.3406673291260978
70,5.760472780822189
71,3.4265691806971255
72,5.875681173610819
73,3.4982966237414326
74,5.974240879479559
75,3.5597854203495642
76,6.060260268053823
77,3.6135396390974104
78,6.1364903701386835
79,3.661246863533654
80,6.20487977374826
81,3.7041016890334757
82,6.266859220762909
83,3.7429799745661536
84,6.323494829971468
85,3.7785397273268138
86,6.375609003970134
87,3.8112892303927226
88,6.423849469881601
89,3.841629213470421
90,3.6679293737237724
91,2.1352402475920833
92,4.121293690813519
93,2.4120640177005788
94,4.363315090962076
95,2.5618850339909454
96,4.527027319914124
97,2.6639102545547613
98,4.649996603950862
99,2.740868349283712
100,4.7480747028143675
101,2.8024322135808246
102,4.82941321260741
103,2.8536059705229317
104,4.898750727882054
105,2.8973087870664864
106,4.959079516724306
107,2.9353888150891705
108,5.012402163166849
109,2.969089850751803
110,5.0601283101848304
111,2.99928714810123
112,5.103287056588135
113,3.0266189841302857
114,5.142647903802729
115,3.0515659250169396
116,5.178803123506449
117,3.0744983228921363
118,5.212217870282341
119,3.095707311384794
120,2.8098232863376333
121,1.5519711894639834
122,3.0537224842204633
123,1.7041851571955347
124,3.179303422410083
125,1.783332241620472
126,3.2625003509029353
127,1.836001525045346
128,3.32407757696685
129,1.8750888744061556
130,3.3726323930348867
131,1.9059664975568353
132,3.4125313060720384
133,1.9313740713006338
134,3.446279511992872
135,1.9528874349593515
136,3.47544280525204
137,1.9714932690473654
138,3.5010703200008337
139,1.9878547944129814
140,3.5238897405108363
141,2.0024321320311604
142,3.5444243519566427
143,2.0155560507751202
144,3.563070367184761
145,2.0274778944171716
146,3.5801309325903454
147,2.038390130172284
148,3.595842906970338
149,2.0484432356701356
150,2.071680730221572
151,0.9721698634833771
152,2.158224865576093
153,1.0276518537457648
154,2.199583380829077
155,1.0542265954201016
156,2.2257635713801096
157,1.0710613768587833
158,2.244501844928456
159,1.0831155267873223
160,2.258887236312469
161,1.0923718139061047
162,2.2704510532048583
163,1.0998135264154831
164,2.2800481653200664
165,1.1059902306625176
166,2.288200998156816
167,1.1112380382786677
168,2.2952620062619564
169,1.1157831361478423
170,2.3014672142916073
171,1.119777405822549
172,2.3069801044811364
173,1.123326381217657
174,2.3119288588220717
175,1.1265123536426347
176,2.316410371177567
177,1.1293975474260096
178,2.3204993939032708
179,1.1320299862650127
180,1.7427321772773372
181,0.6909733090179226
182,1.7723964915682446
183,0.7128854321873136
184,1.7843323567067202
185,0.7220842565296433
186,1.7909947023993533
187,0.7274137094835078
188,1.7952821675665434
189,0.7309670741800964
190,1.7982731777673622
191,0.7335339774898033
192,1.800475903240349
193,0.7354900601894123
194,1.802157364883902
195,0.7370360526352048
196,1.803472243115151
197,0.738290088867613
198,1.8045265214296435
199,0.7393318926861326
200,1.8053851856314138
201,0.7402120411523302
202,1.806088656828959
203,0.7409634688386801
204,1.8066719359527559
205,0.7416132087042455
206,1.8071606064685948
207,0.7421812315125595
208,1.8075736980238624
209,0.7426825793166927
210,1.4857625684232425
211,0.48650079399081064
212,1.4799017514073405
213,0.49049113826016644
214,1.4740470895540816
215,0.4909001676219941
216,1.4691370273443494
217,0.49059678191480716
218,1.4649766557771728
219,0.49008637708854524
220,1.4613803911910028
221,0.489515359123577
222,1.458219726434456
223,0.4889376672876198
224,1.4554006832371238
225,0.48837302509488767
226,1.4528544419786469
227,0.48782822913764273
228,1.4505362670889828
229,0.4873079712395335
230,1.4484084694196993
231,0.486812176183778
232,1.4464389741997907
233,0.48633835740417053
234,1.4446067727778538
235,0.48588601616277105
236,1.4428948077010797
237,0.48545425011083004
238,1.441288972656365
239,0.48504194722584476
240,1.2613923738133632
241,0.340044885774825
242,1.2340473796683324
243,0.3364122256515753
244,1.2179328663980393
245,0.33339058130868854
246,1.206531954197545
247,0.3310093654695961
248,1.197727531179672
249,0.3290641161035739
250,1.1905667614548048
251,0.32742477543996656
252,1.1845407203292386
253,0.3260107672587626
254,1.1793435166197055
255,0.32476844933957033
256,1.1747770293263926
257,0.32366067382560376
258,1.1707087545020705
259,0.32266231984563515
260,1.1670425591703781
261,0.3217539816285413
262,1.1637062419506412
263,0.3209202991467875
264,1.1606468779062395
265,0.3201503162705417
266,1.1578233133726614
267,0.3194353134507199
268,1.155202881316492
269,0.318768252361403
270,1.0645800593270422
271,0.24032374665609654
272,1.0259697918733344
273,0.23497514429721789
274,1.0047509449900054
275,0.23134510220274554
276,0.9902348664546353
277,0.22867278808809477
278,0.97926377294975
279,0.22657180779554922
280,0.9704790022107328
281,0.22484637750607106
282,0.9631737086339947
283,0.2233858524433489
284,0.9569338019063027
285,0.22212151500259972
286,0.9514962754009055
287,0.22100790912506482
288,0.9466843738108379
289,0.22001412697761963
290,0.9423732728322581
291,0.21911754242742248
292,0.9384716291142328
293,0.21830105073904083
294,0.9349109129775004
295,0.2175519832039293
296,0.931638294475277
297,0.21686043711645941
298,0.9286121817913725
299,0.21621851415392251
300,0.8865818033177112
301,0.17204773558356
302,0.8430304305732361
303,0.1673753695554489
304,0.8198603235866796
305,0.1642050488390628
306,0.8042749702201978
307,0.16188830329632284
308,0.7926279767350622
309,0.16007882528872394
310,0.7833799829790777
311,0.15860101348263825
312,0.7757394537139399
313,0.15735581187304354
314,0.7692482593318873
315,0.1562821611130315
316,0.7636180504792035
317,0.15533989347786945
318,0.7586546247349346
319,0.15450150397711077
320,0.7542226399894985
321,0.15374711658866047
322,0.7502243707793226
323,0.15306190743313167
324,0.7465856197511068
325,0.1524347194046305
326,0.7432494259267591
327,0.15185685470801963
328,0.7401711581090504
329,0.15132140988592885
330,0.653504141162114
331,0.10881357400339256
332,0.6097414045722782
333,0.106251898115945
334,0.5871576709998779
335,0.104167265719399
336,0.5722167583945412
337,0.10258415901506483
338,0.5611773198577887
339,0.10132834580079346
340,0.5524864852184901
341,0.10029465410230413
342,0.5453544039559713
343,0.09941975270319105
344,0.5393289626079417
345,0.09866334954029443
