,data
0,3.93232957038838
1,3.424871903369476
2,4.475192247141146
3,3.936176160397899
4,4.807113268356761
5,4.2529607168859
6,5.045735432560982
7,4.482389344026603
8,5.231634297248455
9,4.662021965871378
10,5.383686924261944
11,4.80948316189443
12,5.512157264203745
13,4.934439041442206
14,5.623305300246049
15,5.042791631793633
16,5.721162174423458
17,5.138377805940818
18,5.808521091580349
19,5.223854234329466
20,5.88739309592479
21,5.301133564281855
22,5.9592472476941865
23,5.371626000814119
24,6.025203071361863
25,5.43640784843409
26,6.086136520102411
27,5.496320908173812
28,6.14275459231518
29,5.552039914134201
30,6.195616366932333
31,5.604104334386557
32,6.245177979997567
33,5.65295556978383
34,6.291817674153226
35,5.698959957777314
36,6.33585261106654
37,5.742424919083618
38,6.377551265616454
39,5.783610868517121
40,3.1010850923830797
41,2.716898534166909
42,3.4527414101654297
43,3.058459284536909
44,3.663078151632688
45,3.2653243672153893
46,3.8122850895990212
47,3.413074800116457
48,3.9274205757108502
49,3.5276080217864543
50,4.020895245165515
51,3.620899417937419
52,4.099400266406945
53,3.699456327128205
54,4.16697285174519
55,3.7672104246227693
56,4.226207713212203
57,3.8267094664239965
58,4.278886588871893
59,3.8797024394877777
60,4.326283496448258
61,3.9274400773856426
62,4.3693307667172485
63,3.9708449120780656
64,4.408735909878753
65,4.010618029441946
66,4.445049382723214
67,4.047304786432837
68,4.478710715598031
69,4.0813381585607225
70,4.5100695477890245
71,4.113065759721362
72,4.539410916172363
73,4.142771679954003
74,4.566970504385938
75,4.170691009066563
76,4.592945338093405
77,4.197020419130728
78,4.617501792433114
79,4.221926096544096
80,2.458820902401068
81,2.175208268840269
82,2.6716101772816163
83,2.3917142079658467
84,2.795773517281425
85,2.519396994491529
86,2.882511528170829
87,2.609100210935452
88,2.9487069216440167
89,2.6778134450218825
90,3.001981511796619
91,2.7332608080187613
92,3.04641104176653
93,2.7795989295741226
94,3.0844206319081175
95,2.819304878038734
96,3.117570000392509
97,2.8539816175636896
98,3.1469171964776876
99,2.884716766503267
100,3.1732117360166585
101,2.912281017063314
102,3.197005305147814
103,2.9372448786154823
104,3.2187144011978717
105,2.9600395949688396
106,3.238660657727501
107,2.9809982113044096
108,3.257096359475627
109,3.000380954026538
110,3.274224877107865
111,3.0183989602641197
112,3.2902118248854753
113,3.0352244871253897
114,3.3051936880039396
115,3.0509995912034547
116,3.3192842247947145
117,3.0658427470817635
118,3.332579206920011
119,3.0798537523106635
120,1.9810007497659177
121,1.779684429572677
122,2.097515450129269
123,1.9071538265925003
124,2.1634124293629484
125,1.9797779277988339
126,2.208542226533166
127,2.029705981966303
128,2.2424872154327433
129,2.0673536849338334
130,2.269489797016104
131,2.097355080101797
132,2.2917985644203624
133,2.122175690797721
134,2.310725537276251
135,2.1432567010012953
136,2.327118137174692
137,2.1615316409552454
138,2.3415409925466224
139,2.1776231556155037
140,2.354388688770037
141,2.1919666912420785
142,2.3659549768774064
143,2.204887149436878
144,2.3764602732243354
145,2.216628524357534
146,2.3860729020183378
147,2.2273772489774837
148,2.3949210543438526
149,2.2372752418091904
150,2.403110520601526
151,2.2464398454069574
152,2.410727470905231
153,2.254966722099635
154,2.417842636381496
155,2.2629344303895684
156,2.4245146236909583
157,2.2704081043643267
158,2.430792602650369
159,2.2774424089094634
160,1.6488175738732749
161,1.5144726794706456
162,1.701043810974021
163,1.5793348763564627
164,1.7290451221131846
165,1.6143375948272185
166,1.747548734160257
167,1.6375684076843176
168,1.7610951050014763
169,1.654632334479383
170,1.7716327557962455
171,1.6679440295280599
172,1.78018022542533
173,1.6787670657024547
174,1.7873120324154497
175,1.6878176893023014
176,1.7934025215499159
