,data
0,3.1127381450420035
1,2.862456391966566
2,3.7603404740743667
3,3.550915472707383
4,3.880348308856362
5,3.679446444176265
6,3.947740389468335
7,3.751713872351652
8,3.9941540608429826
9,3.801518563867992
10,4.029334816800376
11,3.8392869067097024
12,4.0575452456875665
13,3.869582804972229
14,4.081016211647102
15,3.89479496286676
16,4.101069861984363
17,3.916340886704206
18,4.118547693749495
19,3.93512296204962
20,4.13401631065603
21,3.951748748871738
22,4.147871691928807
23,3.966642439651189
24,4.160407325938523
25,3.9801189442203464
26,4.171844602108949
27,3.9924159009568134
28,4.18235417920267
29,4.003716510241299
30,4.1920702755051344
31,4.014164866631097
32,4.201100288968826
33,4.023876280082321
34,4.209531495996524
35,4.032944460251483
36,4.217435681232978
37,4.04144648856506
38,4.224871521817065
39,4.049445253720129
40,1.5406398584705028
41,1.4764821047153436
42,1.5476889023700762
43,1.505955259840546
44,1.5440395488729686
45,1.505692168028459
46,1.541294879987125
47,1.5047595947756178
48,1.539107683802323
49,1.5037844994512586
50,1.5372883660314198
51,1.502865068588377
52,1.5357291376151845
53,1.5020160003329188
54,1.5343592281932736
55,1.5012290710728298
56,1.533138022860243
57,1.5005004907239767
58,1.532036699732408
59,1.4998245333136162
60,1.5310334601603015
61,1.4991947180446386
62,1.5301097447484358
63,1.4986029515784363
64,1.5292535398960645
65,1.4980450366449103
66,1.528455632435664
67,1.4975176226053752
68,1.5277085869544285
69,1.4970177571069818
70,1.527006315972569
71,1.496542853303592
72,1.526343772091697
73,1.4960906467108217
74,1.525716716897845
75,1.4956591457680246
76,1.5251215624240066
77,1.4952466004365756
78,1.5245546524576428
79,1.4948508157104465
80,0.6605816960365329
81,0.6500648729969082
82,0.554232819378905
83,0.548456240276148
84,0.5346609930655091
85,0.5295010999708424
86,0.5236768109708276
87,0.5188374652710844
88,0.5161124979579226
89,0.5114839178856728
90,0.5103780063119232
91,0.5059040344797917
92,0.5057784740393282
93,0.501425403191192
94,0.5019512121222783
95,0.49769662798738357
96,0.49868040151230064
97,0.49450851797123563
98,0.4958287904639045
99,0.49172794212673365
100,0.4933041510127463
101,0.4892653807788753
102,0.4910424009438293
103,0.4870585760496429
104,0.4889957050576778
105,0.48506106342911015
106,0.4871279446961691
107,0.4832377491324693
108,0.48541128892513363
109,0.4815615823093265
110,0.4838238538198399
111,0.48001128561281575
112,0.48234813212681993
113,0.47856983213890714
114,0.48096990569676423
115,0.47722339017775445
116,0.4796774780826216
117,0.47596057831414074
118,0.4784613914514608
119,0.47477218480219546
120,0.08111092609766496
121,0.08065454900117186
122,0.05360405129362011
123,0.053405422130821514
124,0.04947800403798822
125,0.04930697942390495
126,0.04726735384867294
127,0.047110225899755574
128,0.04578725111134599
129,0.045639091568914006
130,0.04468728805750345
131,0.04454562216730987
132,0.04381832363289436
133,0.043681685614139876
134,0.04310481295379298
135,0.04297223626991466
136,0.042501534334087765
137,0.04237234466600617
138,0.04198017868173904
139,0.04185388169249287
140,0.041522086540011535
141,0.041398304999405076
142,0.04111480626774828
143,0.04099324053622659
144,0.040748760006412074
145,0.04062916921877953
146,0.0404167344837723
147,0.040298921587305025
148,0.04011321845132966
149,0.03999701957497143
150,0.039833912812314694
151,0.039719189768958156
152,0.03957540282047897
153,0.03946203767708015
154,0.039334934355349425
155,0.039222825410167736
156,0.03911025551467577
157,0.03899931424808616
158,0.03889965245923609
159,0.03878980041997374
160,6.8507604668764445e-06
161,6.85038191176888e-06
162,2.3700054581184017e-07
163,2.3700046072684635e-07
164,9.697066204206746e-08
165,9.697068618886885e-08
166,5.5140723188607594e-08
167,5.5140745240198604e-08
168,3.6082982632891915e-08
169,3.608299906898659e-08
170,2.5523743049251784e-08
171,2.552375527032175e-08
172,1.8962362186113197e-08
173,1.8962371447639072e-08
174,1.4574687282696245e-08
175,1.4574694445038247e-08
176,1.1474249440717462e-08
177,1.1474255074547938e-08
178,9.190972663451263e-09
179,9.19097715514079e-09
180,7.455664117930028e-09
181,7.455667736803784e-09
182,6.10672279715271e-09
183,6.106725737579601e-09
184,5.036379307000407e-09
185,5.036381711075517e-09
186,4.172146064989704e-09
187,4.1721480386437475e-09
188,3.4639617434433825e-09
189,3.4639633671536848e-09
190,2.8762723290882454e-09
191,2.8762736650233845e-09
192,2.3832156834765336e-09
193,2.383216780377095e-09
194,1.9655861064574446e-09
195,1.965587003041964e-09
196,1.6088673888760107e-09
197,1.6088681162691379e-09
198,1.3024251811602838e-09
199,1.3024257648812136e-09
