,data
0,2.179186539930715
1,1.9424313712430898
2,2.3349334117685023
3,2.106601620261412
4,2.42439921856601
5,2.201754537121391
6,2.486283242881514
7,2.2678821915870193
8,2.5331718971514237
9,2.318139320619886
10,2.57069164099753
11,2.358441566176911
12,2.601837287042205
13,2.391953646839548
14,2.628373814999545
15,2.420543669269311
16,2.651438355512092
17,2.445420708559869
18,2.671795577050774
19,2.467398260894355
20,2.6899836268455593
21,2.4870490922414565
22,2.7064007167460526
23,2.50479874104524
24,2.7213464993691745
25,2.520967763089538
26,2.7350510650241873
27,2.5358023683214244
28,2.7476924911034284
29,2.549492650969997
30,2.759415876035796
31,2.562194179871856
32,2.770339361589003
33,2.5740337966200673
34,2.7805601374625155
35,2.585115905290144
36,2.790158970787749
37,2.5955273188069063
38,2.7992037901709574
39,2.605341080085587
40,1.6823533187472575
41,1.5410884080088407
42,1.7406592601989024
43,1.612075948410602
44,1.7721973854365458
45,1.6507013188312925
46,1.793166173425837
47,1.6764780306303775
48,1.8085900898087823
49,1.6954910918426043
50,1.820636022873998
51,1.7103743264148787
52,1.8304393327425394
53,1.7225094857776126
54,1.8386439411965616
55,1.7326834236272897
56,1.84566882145591
57,1.741407171920438
58,1.8517859072222687
59,1.7490137318624561
60,1.857181185147513
61,1.7557315644313929
62,1.861995933906377
63,1.7617335353681978
64,1.8663349972618946
65,1.767148100486219
66,1.8702770383981062
67,1.772071896526441
68,1.8738792352537288
69,1.776575741849914
70,1.8771906437710657
71,1.7807199363039747
72,1.8802513017127656
73,1.7845536602099283
74,1.8830937631591511
75,1.7881169503534788
76,1.8857448920744286
77,1.7914428669735225
78,1.888227040737398
79,1.7945589470389913
80,1.4701232597976297
81,1.3732317577421176
82,1.491790608324647
83,1.4063199261442805
84,1.5021097922749054
85,1.4227022953302457
86,1.5083431885796168
87,1.4329320477388738
88,1.5125763536977779
89,1.4400907197126467
90,1.5156535929046684
91,1.4454469757406465
92,1.5180041865668252
93,1.4496491633040682
94,1.5198537716040246
95,1.453047630512764
96,1.521352007744312
97,1.4558714501346584
98,1.5225890511118303
99,1.4582627415602325
100,1.5236226568633022
101,1.4603150167659134
102,1.5244993333317083
103,1.4621012456530698
104,1.5252525253701743
105,1.4636744945196245
106,1.5259060057971814
107,1.4650733522780381
108,1.5264743054669787
109,1.4663234751874845
110,1.5269718288652803
111,1.4674484445174647
112,1.5274103535838857
113,1.4684674677990983
114,1.5277992253290735
115,1.4693959416241371
116,1.528145956655433
117,1.4702463662903327
118,1.5284566562062152
119,1.4710290062597262
120,1.297276983583762
121,1.231139754664123
122,1.2946452136407942
123,1.2377310962722157
124,1.291228315904311
125,1.2390384531939869
126,1.2880734634868098
127,1.238935259166226
128,1.2852601070541085
129,1.2383255469442696
130,1.2827436323401116
131,1.2375082538520783
132,1.2804812493264872
133,1.2366154219405057
134,1.2784243426930333
135,1.235696556277364
136,1.2765443805105596
137,1.2347852469042637
138,1.274813452530872
139,1.2338937972964052
140,1.2732071667982936
141,1.2330252515989706
142,1.2717103205635778
143,1.232184696481917
144,1.270310156603654
145,1.23137433385424
146,1.2689953169603638
147,1.2305940300563198
148,1.2677539294282696
149,1.2298402507456947
150,1.2665783027853605
151,1.2291122115001405
152,1.2654621761359643
153,1.2284092305613588
154,1.2644001274735976
155,1.2277304135628604
156,1.2633874295666199
157,1.2270747532855972
158,1.26241993194634
159,1.2264411894612177
160,1.1320434466878475
161,1.0861162178950883
162,1.1134897885646822
163,1.0747955625670444
164,1.1013902351157567
165,1.066291375239808
166,1.0924338639274234
167,1.0596190483770782
168,1.0853370552181387
169,1.0541532935336695
170,1.0794653465668944
171,1.0495288887029002
172,1.0744650411419352
173,1.0455275318757251
174,1.0701116528413652
175,1.0419998539651734
176,1.0662612131640965
177,1.0388491983400547
178,1.0628111173410972
179,1.0360033307854835
180,1.0596859844258624
181,1.0334074499456505
182,1.056831510379388
183,1.031022454302359
184,1.0542059344857473
185,1.0288177414905033
186,1.051776107076978
187,1.0267684935070105
188,1.0495145014832123
189,1.0248533227113659
190,1.0473998175331543
191,1.023056028061128
192,1.0454146719197097
193,1.0213633374430529
194,1.0435445830952783
195,1.019764096583189
196,1.041777334583906
197,1.0182488158949725
198,1.0401025740408285
199,1.0168094029663033
200,0.9747218737667879
201,0.9419012816450321
202,0.9469661466371312
203,0.9198583928474658
204,0.9300291837206556
205,0.9056839295332775
206,0.9179242331536118
207,0.8953073718455973
208,0.9085502176575534
209,0.8871551728806494
210,0.9009256787467407
211,0.8804580469848459
212,0.8945159000375178
213,0.874786782154263
214,0.8889961851807145
215,0.8698746496306089
216,0.8841565522517243
217,0.865547968805366
218,0.8798525423774716
219,0.8616854254247969
220,0.8759807079308917
221,0.8581991656801604
222,0.8724649177663929
223,0.8550245520347552
224,0.8692473603019135
225,0.8521121762469007
226,0.8662830111149603
227,0.8494232635916527
228,0.8635361485316845
229,0.8469266709295536
230,0.8609781087296796
231,0.8445975399665976
232,0.8585854996112929
233,0.8424155409897632
234,0.8563389510316638
235,0.8403637765298156
236,0.8542222873433079
237,0.8384280930819121
238,0.852221827375949
239,0.8365964820085365
240,0.8232831704066548
241,0.7995908287750444
242,0.7908741950908004
243,0.7717053447265751
244,0.771685585806468
245,0.754644838088083
246,0.7582047537629205
247,0.7424753127589966
248,0.747886716432247
249,0.7330748875000458
250,0.7395692027563648
