,data
0,3.9903052602275015
1,3.842754065186045
2,3.6091811208003195
3,41.66371267906779
4,41.00179741930196
5,39.63407331490519
6,37.46897159498959
7,47.16413306138411
8,46.452043742410446
9,44.9806443273428
10,42.65142501037329
11,50.468359843705166
12,49.728575639090366
13,48.19994992186244
14,45.780141600258666
15,52.84839892340314
16,52.089674710418905
17,50.52191300772739
18,48.04015257958004
19,54.713666523066614
20,53.94066527662355
21,52.343402754132434
22,49.81494264767886
23,56.24974702710079
24,55.46532538223966
25,53.84446474206243
26,51.27864891085065
27,57.55656637795152
28,56.7626698615859
29,55.122231171270734
30,52.525423365954005
31,58.69437181887217
32,57.892405038641456
33,56.23529065720983
34,53.61208530036863
35,59.70243357684455
36,58.89344084434262
37,57.22180864641427
38,54.57562164483534
39,60.60761840518841
40,59.79241492028445
41,58.107949363944485
42,55.44144720795691
43,61.42918302801278
44,60.60842363300692
45,58.91247782741129
46,56.22780248333072
47,62.181417998139636
48,61.355639854133855
49,59.649323742249216
50,56.948232245298186
51,62.87522323674502
52,62.04487463607128
53,60.329114530169846
54,57.613073228925096
55,63.51912378137951
56,62.68458214921651
57,60.96015792785044
58,58.230401366902605
59,64.11993124276904
60,63.28151461856927
61,61.549083450793034
62,58.80665192609466
63,64.68310933889543
64,63.841093085351204
65,62.10122395667497
66,59.34701816998502
67,65.2131380374486
68,64.36776303830958
69,62.620953689955975
70,59.85576156361482
71,65.71373974175155
72,64.8652184306215
73,63.111907816907134
74,60.33642421382089
75,66.18803964725336
76,65.33656071390783
77,63.57713872696832
78,60.79198084480901
79,66.63868902760262
80,65.78442114474808
81,64.01923631518927
82,61.224955876494924
83,67.06795537036255
84,66.2110501823672
85,64.44041585491799
86,61.637508883125825
87,67.47779386546871
88,66.61838841301707
89,64.84258775662501
90,62.031502507032734
91,67.86990221403447
92,67.00812092136867
93,65.22741103546242
94,62.40855449542455
95,68.24576406281027
96,67.38172038172372
97,65.59633569321862
98,62.770078959593164
99,68.6066877928123
100,67.74048514315878
101,65.95063934984289
102,63.11732070536297
103,68.95384240506738
104,68.08557407730352
105,66.29145994645982
106,63.451384540954194
107,69.28825109451247
108,68.41800291794874
109,66.6197977997971
110,63.7732463779457
111,69.61082505845577
112,68.73867640886085
113,66.93654431858386
114,64.08377651575668
115,69.92238076791321
116,69.04840526080191
117,67.24249831109462
118,64.38375492107208
119,70.22365279340887
120,69.34791888191639
121,67.53837851838145
122,64.67388344898005
123,70.51530403087638
124,69.63787552400738
125,67.82483359602085
126,64.95479556426876
127,70.79793509044953
128,69.91887160469875
129,68.10245129859834
130,65.2270653079697
131,71.07209236517916
132,70.19144971941192
133,68.37176637444458
134,65.49121500650033
135,71.33827328077686
136,70.45610384355416
137,68.63326566955816
138,65.74772022003404
139,71.59693273189121
140,70.71328572777564
141,68.88739443810456
142,65.99701591882754
143,71.84848763115137
144,70.96340941199695
145,69.13456078408908
146,66.23950081035622
147,72.09332103230506
148,71.20685531837239
149,69.3751396919704
150,66.47554127122875
151,72.33178570759554
152,71.44397380255614
153,69.60947652397336
154,66.7054747590913
155,72.5642072644795
156,71.67508824774227
157,69.83789006726927
158,66.92961278562984
159,72.79088687060971
160,71.90049776987415
161,70.06067519832766
162,67.14824351624397
163,73.01210394756714
164,72.12047989407615
165,70.27810552360019
166,67.3616343541422
167,73.22811706698971
168,72.33529143557998
169,70.49043422903301
170,67.57003274012673
171,73.43916762375852
172,72.54517215954054
173,70.69789771225716
174,67.77366974105155
175,73.64548027514543
176,72.75034520834697
177,70.90071598543979
178,67.97276041395523
179,73.84726486273266
180,72.95101901304898
181,71.09909456502893
182,68.16750566148299
183,74.04471708988048
184,73.14738796155937
185,71.293225120811
186,68.35809285063856
187,74.23802330520351
188,73.33963692842096
189,71.48328948143526
190,68.5446989884336
191,74.42735957913742
192,73.52794046306376
193,71.66945905345789
194,68.72749050626805
195,74.61288709722793
196,73.71245870026782
197,71.85189180044844
198,68.9066219306938
199,3.673308860397478
200,3.6069878672531095
201,3.469947937113109
202,3.2530142824947754
203,34.868928940112205
204,34.322766258534486
205,33.19422321092415
206,31.407744135556936
207,39.25596367283836
208,38.67266897083249
209,37.46739954679377
210,35.55946292817364
211,41.878619942860645
212,41.27505418194928
213,40.02789840542416
214,38.053655860398486
215,43.762260940803365
216,43.144925365699166
217,41.86931684313628
218,39.850033716326166
219,45.235392727691014
220,44.60773042591039
221,43.31078365379605
222,41.257722164335576
223,46.446619483528856
224,45.810727812802874
225,44.49677658867673
226,42.41679712052558
227,47.47570221685572
228,46.83300570077135
229,45.50499353623626
230,43.40275565634465
231,48.37067701269945
232,47.72220140935031
233,46.382247841687246
234,44.26110676898976
235,49.162858002411255
236,48.50936263036482
237,47.159036649398836
238,45.02147608843646
239,49.873604917597056
240,49.215681340799726
241,47.85620530280209
242,45.70416023860331
243,50.51821065921127
244,49.85633339313351
245,48.488687795588255
246,46.323710351700804
247,51.108015961386
248,50.44257373570982
249,49.067561815811224
250,46.89092351346166
251,51.651665876209066
252,50.98298271510842
253,49.601274008218724
254,47.4140347191747
255,52.155922837105216
256,51.48427102116283
257,50.096428144189055
258,47.89947848873663
259,52.626195539117134
260,51.95180371670474
261,50.55829912874914
262,48.35238700773436
263,53.06680795306706
264,52.38987387953675
265,50.991116205053714
266,48.776888469333585
267,53.48130268254535
268,52.80199920133949
269,51.39834558898038
270,49.17636760342405
271,53.87262195135011
272,53.19110136811591
273,51.782866529019266
274,49.55363648008489
275,54.24323506086481
276,53.559632553475595
277,52.14709580743793
278,49.91105585723253
279,54.595236393974396
280,53.90967271109219
281,52.493083562643285
282,50.25062867582742
283,54.93041549732751
284,54.24299912098764
285,52.82258172796706
286,50.57406674549318
287,55.25031611871417
288,54.5611450176365
289,53.13710181408338
290,50.8828471882159
291,55.55627771736451
292,54.8654407844788
293,53.437955451009394
294,51.17825194742013
295,55.84947060278316
296,55.15704883972869
297,53.72628875108296
298,51.461401323307726
299,56.13092788940947
300,55.436995050095376
301,54.00311260493442
302,51.73328249943675
303,56.40157482038958
304,55.70619722431495
305,54.26932945948159
306,51.994773605028826
307,56.66221804789368
308,55.9654566608159
309,54.52572955064722
310,52.24664736410488
311,56.913574399822316
312,56.21548557544498
313,54.77301556433097
314,52.489591376697106
315,57.15628769112189
316,56.45692366850602
317,55.01181869869757
318,52.72422338211822
319,57.390935501565245
320,56.690344833773565
321,55.242705231095215
322,52.95109760094447
323,57.61803927105528
324,56.916267196704595
325,55.46618643829824
326,53.17071446851328
327,57.838071503768745
328,57.13516027055456
329,55.68272565338253
330,53.38352753470127
331,58.05146206812807
332,57.34745121569118
333,55.89274444102717
334,53.58994950623517
335,58.258601840883216
336,57.55352844956692
337,56.09662613700621
338,53.79035567461252
339,58.459848487057414
340,57.753747397041714
341,56.2947215373011
342,53.98508950831895
343,58.65552992758649
344,57.948433932674476
345,56.48735228801548
346,54.17446595983058
347,58.84594696929488
348,58.13788698973261
349,56.67481345106153
350,54.35877396271985
351,59.03137686765404
352,58.32238210361373
353,56.857377007625935
354,54.53827987187199
355,59.21207556811976
356,58.50217363720138
357,57.035294050502664
358,54.71322960354232
359,59.38827986957519
360,58.67749692956325
361,57.20879690232364
362,54.88385070535731
363,59.560208025835216
364,58.84856888703806
365,57.37809968512033
366,55.05035289180116
367,59.72806409093729
368,59.01559231470053
369,57.543402623219286
370,55.21293230188665
371,59.892037341115326
372,59.178755330715525
373,57.70489144185233
374,55.37177087284216
375,60.05230415034235
376,59.33823323341268
377,57.86273921673312
378,55.52703816198931
379,60.209029031007525
380,59.49418953250817
381,58.01710738574159
382,55.678892327499824
383,60.36236580329421
384,59.64677711472155
385,58.16814690676897
386,55.827481273937174
387,60.51246121707387
388,59.7961416606111
389,58.31600125083789
390,55.9729449746382
391,60.659454286932
392,59.94242107041779
393,58.46080601560457
394,56.11541538227674
395,60.80347137101685
396,60.08574095948764
397,58.60268528155327
398,56.255014147657114
399,3.306712486277552
400,3.244944610629275
401,3.117312846333108
402,2.915272280109559
403,29.073598487708843
404,28.62554349513538
405,27.69972164045416
406,26.234149392759726
407,32.54774975755226
408,32.07283486601617
409,31.09151205300114
410,29.538082012964892
411,34.61413430461023
412,34.124743755776336
413,33.11350970394177
414,31.512730293952394
415,36.093743402961806
416,35.5945976382622
417,34.563206257092375
418,32.930517876373955
419,37.248350233264574
420,36.74193281995947
421,35.69551593676397
422,34.039042247170954
423,38.1960969270511
424,37.6839108137614
425,36.62557399080996
426,34.95023108484219
427,39.000203705994075
428,38.4832663927387
429,37.41511210354528
430,35.724228188263254
431,39.6986935181497
432,39.177735415979065
433,38.10127291839037
434,36.397237142855154
435,40.316347611653995
436,39.791906661207804
437,38.708247508959474
438,36.99281945823434
439,40.87002624726312
440,40.34252055726938
441,39.252528693860526
442,37.527075987006754
443,41.37178643336637
444,40.841550806847394
445,39.745918040114546
446,38.01153580613654
447,41.83056166170319
448,41.29786994317449
449,40.19716212159921
450,38.45474609635247
451,42.25315718517397
452,41.71823730596137
453,40.61292540700482
454,38.863221145903516
455,42.644896620111076
456,42.10793968038194
457,40.99841857680369
458,39.24205116182754
459,43.01004112671758
460,42.4712069477412
461,41.35780688030723
462,39.59529908125178
463,43.351986845718876
464,42.81141347494744
465,41.69441969290243
466,39.92622305816717
467,43.67351418343542
468,43.13132215269135
469,42.010983712506665
470,40.23749249747738
471,43.97693127428336
472,43.4332266883576
473,42.30976283574177
474,40.53132410548754
475,44.26417485922877
476,43.71905180263109
477,42.59265694562942
478,40.80957844729885
479,44.53688609158713
480,43.99042853122541
481,42.861276171751165
482,41.073832558170395
483,44.79646791639771
484,44.24875122519515
485,43.116997107299156
486,41.325434920670226
