,data
0,4.369210573849299
1,3.799239840053088
2,5.175584110750219
3,4.552476894752083
4,5.627618527942522
5,4.981276125534436
6,5.941856683952863
7,5.281713936993542
8,6.182405643592265
9,5.512870985835335
10,6.37705947895172
11,5.70061232169705
12,6.540371746906927
13,5.8585787522359505
14,6.680946181455196
15,5.99486558797278
16,6.804286686210642
17,6.1146673804746845
18,6.914090161770451
19,6.221499259152796
20,7.01299868296872
21,6.317870676416301
22,7.1029691752510375
23,6.405636833264038
24,7.1854559219666525
25,6.486189884215429
26,7.261585513582577
27,6.560609858620521
28,7.332249196887831
29,6.629752087585085
30,3.7595930508723576
31,3.2767809921296274
32,4.3857224063167415
33,3.870573578944841
34,4.731433351364697
35,4.203429936202125
36,4.969744501997276
37,4.434636528176818
38,5.151116652071551
39,4.61146523067227
40,5.297238507465989
41,4.754428320787558
42,5.419401184709986
43,4.874278477235324
44,5.524245981935088
45,4.9773644013489555
46,5.616004573514528
47,5.0677432824271476
48,5.697514305875394
49,5.148154605660566
50,5.770794524618119
51,5.220546320758803
52,5.837335409706035
53,5.286353474206744
54,5.898244891294553
55,5.346652707260673
56,5.95437973993855
57,5.402277777227246
58,6.006416137910878
59,5.453887382327704
60,3.2394101764119747
61,2.833747217037421
62,3.7156581315212147
63,3.2940986343032153
64,3.974383644652824
65,3.547862323823938
66,4.151128450088239
67,3.722476123614081
68,4.284803049722215
69,3.8551483938601394
70,4.391983254103739
71,3.9618749548162158
72,4.481246548877748
73,4.050987316883787
74,4.557610800546104
75,4.127377392086662
76,4.6242589154692295
77,4.1941568695026845
78,4.683322515459201
79,4.253423056102073
80,4.736311229354663
81,4.306660303161225
82,4.784333538546021
83,4.35495693076885
84,4.828215407186521
85,4.399130513529267
86,4.868594198100501
87,4.4398127905339955
88,4.905971657597248
89,4.477501570255287
90,2.794464069671875
91,2.457252479713705
92,3.146966963759545
93,2.806518274917619
94,3.335165340157622
95,2.995537026167882
96,3.462475938897961
97,3.1242499035467395
